chr	start	end
3	97704811	97707810
3	98172811	98175810
3	98432311	98435310
3	98433811	98436810
3	98435311	98438310
3	98469811	98472810
3	102167311	102170310
3	102168811	102171810
3	102560311	102563310
3	102588811	102591810
3	102590311	102593310
3	102591811	102594810
3	102597811	102600810
3	102599311	102602310
3	102611311	102614310
3	102612811	102615810
3	102764311	102767310
3	102765811	102768810
3	102767311	102770310
3	102768811	102771810
3	103022311	103025310
3	103127311	103130310
3	103142311	103145310
3	103154311	103157310
3	103155811	103158810
3	103182811	103185810
3	103188811	103191810
3	103220311	103223310
3	103392811	103395810
3	103602811	103605810
3	103725811	103728810
3	103733311	103736310
3	104010811	104013810
3	104012311	104015310
3	104109811	104112810
3	104162311	104165310
3	104366311	104369310
3	104556811	104559810
3	105326311	105329310
3	105861811	105864810
3	106272811	106275810
3	106274311	106277310
3	106280311	106283310
3	106293811	106296810
3	106295311	106298310
3	106296811	106299810
3	106343311	106346310
3	106344811	106347810
3	106346311	106349310
3	106347811	106350810
3	106433311	106436310
3	106503811	106506810
3	106505311	106508310
3	106506811	106509810
3	106626811	106629810
3	106682311	106685310
3	106683811	106686810
3	106799311	106802310
3	106806811	106809810
3	106824811	106827810
3	106826311	106829310
3	106827811	106830810
3	106962811	106965810
3	106964311	106967310
3	106991311	106994310
3	106992811	106995810
3	107153311	107156310
3	109212811	109215810
3	109755811	109758810
3	109757311	109760310
3	110081311	110084310
3	110280811	110283810
3	110282311	110285310
3	110465311	110468310
3	111750811	111753810
3	111756811	111759810
3	112823311	112826310
3	115629811	115632810
3	115740811	115743810
3	115914811	115917810
3	126365311	126368310
3	127037311	127040310
3	127038811	127041810
3	127541311	127544310
3	127547311	127550310
3	127560811	127563810
3	130026811	130029810
3	131027311	131030310
3	131028811	131031810
3	131033311	131036310
3	131034811	131037810
3	131048311	131051310
3	131108311	131111310
3	131109811	131112810
3	131142811	131145810
3	131144311	131147310
3	131145811	131148810
3	131147311	131150310
3	131774311	131777310
3	131936311	131939310
3	132038311	132041310
3	132039811	132042810
3	132084811	132087810
3	132311311	132314310
3	132312811	132315810
3	132533311	132536310
3	132534811	132537810
3	134667811	134670810
3	134756311	134759310
3	135213811	135216810
3	135465811	135468810
3	135467311	135470310
3	135477811	135480810
3	135479311	135482310
3	135482311	135485310
3	135483811	135486810
3	135500311	135503310
3	137195311	137198310
3	137196811	137199810
3	137198311	137201310
3	137295811	137298810
3	137429311	137432310
3	137430811	137433810
3	137516311	137519310
3	137547811	137550810
3	139064311	139067310
3	139085311	139088310
3	139086811	139089810
3	139103311	139106310
3	144287311	144290310
3	144288811	144291810
3	144605311	144608310
3	144749311	144752310
3	144756811	144759810
3	144758311	144761310
3	144759811	144762810
3	145487311	145490310
3	145488811	145491810
3	145490311	145493310
3	145491811	145494810
3	145565311	145568310
3	145566811	145569810
3	145619311	145622310
3	145710811	145713810
3	145712311	145715310
3	145724311	145727310
3	145907311	145910310
3	145908811	145911810
3	145910311	145913310
3	145911811	145914810
3	145970311	145973310
3	146013811	146016810
3	146025811	146028810
3	146139811	146142810
3	146616811	146619810
3	146688811	146691810
3	147306811	147309810
3	148100311	148103310
3	148101811	148104810
3	148103311	148106310
3	148104811	148107810
3	148379311	148382310
3	148380811	148383810
3	148517311	148520310
3	150375811	150378810
3	150377311	150380310
3	150378811	150381810
3	150728311	150731310
3	153114811	153117810
3	153456811	153459810
3	153458311	153461310
3	153635311	153638310
3	153653311	153656310
3	153654811	153657810
3	153720811	153723810
3	153722311	153725310
3	154721307	154724306
3	156126807	156129806
3	156164307	156167306
3	158528307	158531306
3	158540307	158543306
3	158550807	158553806
3	159000807	159003806
3	159002307	159005306
3	160361307	160364306
3	160362807	160365806
3	160374807	160377806
3	160376307	160379306
3	161030307	161033306
3	161429307	161432306
3	161430807	161433806
3	161495307	161498306
3	161499807	161502806
3	161501307	161504306
3	161597307	161600306
3	161598807	161601806
3	161712807	161715806
3	161721807	161724806
3	161723307	161726306
3	161724807	161727806
3	162408807	162411806
3	162410307	162413306
3	162411807	162414806
3	162413307	162416306
3	163670307	163673306
3	163674807	163677806
3	163856307	163859306
3	163857807	163860806
3	164073807	164076806
3	164090307	164093306
3	164148807	164151806
3	164294307	164297306
3	164295807	164298806
3	164297307	164300306
3	164381307	164384306
3	164382807	164385806
3	164393307	164396306
3	170903307	170906306
3	170964807	170967806
3	171011307	171014306
3	171012807	171015806
3	171288807	171291806
3	171351807	171354806
3	171396807	171399806
3	171402807	171405806
3	171404307	171407306
3	171426807	171429806
3	174339807	174342806
3	174341307	174344306
3	174342807	174345806
3	174344307	174347306
3	174891807	174894806
3	175005807	175008806
3	175007307	175010306
3	175140807	175143806
3	175142307	175145306
3	175143807	175146806
3	176507307	176510306
3	176508807	176511806
3	177666807	177669806
3	177668307	177671306
3	180011307	180014306
3	180012807	180015806
3	181098807	181101806
3	181287807	181290806
3	181713807	181716806
3	182111307	182114306
3	182187807	182190806
3	183474807	183477806
3	183482307	183485306
3	183483807	183486806
3	183750807	183753806
3	183758307	183761306
3	183759807	183762806
3	186515307	186518306
3	186519807	186522806
3	186534807	186537806
3	186584307	186587306
3	187307307	187310306
3	187637307	187640306
3	188711307	188714306
3	188793807	188796806
3	189087807	189090806
3	189135807	189138806
3	189137307	189140306
3	189195807	189198806
3	190130307	190133306
3	190224807	190227806
3	192180807	192183806
3	192182307	192185306
3	193185807	193188806
3	193187307	193190306
3	193292307	193295306
3	193293807	193296806
3	193295307	193298306
3	193296807	193299806
3	193307307	193310306
3	193310307	193313306
3	193311807	193314806
3	196922104	196925103
4	4605100	4608099
4	4930600	4933599
4	5641600	5644599
4	5776600	5779599
4	5944600	5947599
4	5946100	5949099
4	5959600	5962599
4	6031600	6034599
4	6517600	6520599
4	6519100	6522099
4	6672100	6675099
4	7435600	7438600
4	10002903	10005902
4	10842903	10845902
4	11541903	11544902
4	11567403	11570402
4	11930403	11933402
4	12036903	12039902
4	12038403	12041402
4	12039903	12042902
4	12041403	12044402
4	12432903	12435902
4	12672903	12675902
4	12674403	12677402
4	12675903	12678902
4	12677403	12680402
4	12791403	12794402
4	12798903	12801902
4	12869403	12872402
4	14355903	14358902
4	14357403	14360402
4	14367903	14370902
4	14369403	14372402
4	14370903	14373902
4	14508903	14511902
4	14523903	14526902
4	14525403	14528402
4	14526903	14529902
4	14529903	14532902
4	14652903	14655902
4	14654403	14657402
4	15119403	15122402
4	16304403	16307402
4	16305903	16308902
4	16311903	16314902
4	16389903	16392902
4	16391403	16394402
4	16392903	16395902
4	16401903	16404902
4	16419903	16422902
4	16424403	16427402
4	16427403	16430402
4	16445403	16448402
4	16595403	16598402
4	16608903	16611902
4	16617903	16620902
4	16619403	16622402
4	16643403	16646402
4	17393403	17396402
4	18282903	18285902
4	18284403	18287402
4	18477903	18480902
4	18479403	18482402
4	18500403	18503402
4	18501903	18504902
4	18503403	18506402
4	18528903	18531902
4	18530403	18533402
4	18531903	18534902
4	18582903	18585902
4	19043403	19046402
4	19059903	19062902
4	19086903	19089902
4	19091403	19094402
4	19094403	19097402
4	19095903	19098902
4	20840403	20843402
4	20868903	20871902
4	20880903	20883902
4	20882403	20885402
4	20883903	20886902
4	20885403	20888402
4	20895903	20898902
4	20897403	20900402
4	20898903	20901902
4	21654903	21657902
4	21668403	21671402
4	21851403	21854402
4	21852903	21855902
4	21981903	21984902
4	21983403	21986402
4	21984903	21987902
4	22076403	22079402
4	22085403	22088402
4	22097403	22100402
4	22098903	22101902
4	22103403	22106402
4	22373403	22376402
4	24267903	24270902
4	24269403	24272402
4	24647403	24650402
4	24665403	24668402
4	25085403	25088402
4	25086903	25089902
4	25218903	25221902
4	25220403	25223402
4	25221903	25224902
4	25517403	25520402
4	25518903	25521902
4	28473903	28476902
4	28500903	28503902
4	28502403	28505402
4	28509903	28512902
4	28511403	28514402
4	30411903	30414902
4	30413403	30416402
4	31175403	31178402
4	31176903	31179902
4	31293903	31296902
4	31388403	31391402
4	31389903	31392902
4	31391403	31394402
4	31392903	31395902
4	31439403	31442402
4	31440903	31443902
4	32003103	32006102
4	32664603	32667602
4	33092606	33095605
4	33094106	33097105
4	33095606	33098605
4	34286606	34289605
4	34288106	34291105
4	34364606	34367605
4	34918106	34921105
4	35236106	35239105
4	35237606	35240605
4	35249606	35252605
4	35252606	35255605
4	35425106	35428105
4	35930606	35933605
4	35932106	35935105
4	35935106	35938105
4	35936606	35939605
4	35938106	35941105
4	35966606	35969605
4	35968106	35971105
4	35969606	35972605
4	36352106	36355105
4	36353606	36356605
4	36355106	36358105
4	36356606	36359605
4	36358106	36361105
4	36359606	36362605
4	36361106	36364105
4	36362606	36365605
4	36463106	36466105
4	36464606	36467605
4	36656606	36659605
4	37384106	37387105
4	37385606	37388605
4	37936106	37939105
4	37937606	37940605
4	37939106	37942105
4	38516606	38519605
4	39610106	39613105
4	41015244	41018243
4	42161244	42164243
4	42162744	42165743
4	42164244	42167243
4	42257244	42260243
4	42258744	42261743
4	42597744	42600743
4	42668244	42671243
4	42815244	42818243
4	42816744	42819743
4	42888744	42891743
4	43493244	43496243
4	43494744	43497743
4	43536744	43539743
4	43760244	43763243
4	44181744	44184743
4	44223744	44226743
4	44225244	44228243
4	44226744	44229743
4	44417244	44420243
4	44418744	44421743
4	44420244	44423243
4	44910744	44913743
4	44912244	44915243
4	45126744	45129743
4	45128244	45131243
4	45129744	45132743
4	45138744	45141743
4	46833744	46836743
4	47009244	47012243
4	47025744	47028743
4	47036244	47039243
4	47037744	47040743
4	47840244	47843243
4	47937744	47940743
4	47940744	47943743
4	47942244	47945243
4	47943744	47946743
4	47945244	47948243
4	56454744	56457743
4	57507744	57510743
4	58287744	58290743
4	58289244	58292243
4	58325244	58328243
4	58436244	58439243
4	58437744	58440743
4	58556244	58559243
4	58557744	58560743
4	58665744	58668743
4	58956744	58959743
4	59007744	59010743
4	59009244	59012243
4	59010744	59013743
4	59060244	59063243
4	59298744	59301743
4	59351244	59354243
4	59352744	59355743
4	60341406	60344405
4	60356406	60359405
4	61376406	61379405
4	61377906	61380905
4	61862406	61865405
4	61868406	61871405
4	62039406	62042405
4	62040906	62043905
4	64271406	64274405
4	64376406	64379405
4	64377906	64380905
4	65433906	65436905
4	65751906	65754905
4	65753406	65756405
4	65775906	65778905
4	65777406	65780405
4	65789406	65792405
4	65795406	65798405
4	65796906	65799905
4	65879406	65882405
4	65915406	65918405
4	65916906	65919905
4	66125406	66128405
4	66126906	66129905
4	66128406	66131405
4	66129906	66132905
4	66335406	66338405
4	66573906	66576905
4	66575406	66578405
4	66660906	66663905
4	66662406	66665405
4	66665406	66668405
4	66666906	66669905
4	66680406	66683405
4	66681906	66684905
4	68732406	68735405
4	68775906	68778905
4	72943637	72946636
4	72945137	72948136
4	72946637	72949636
4	72948137	72951136
4	73135637	73138636
4	73464137	73467136
4	73465637	73468636
4	73531637	73534636
4	73534637	73537636
4	73536137	73539136
4	75757477	75760476
4	75758977	75761976
4	77299477	77302476
4	77314477	77317476
4	77315977	77318976
4	77377477	77380476
4	77380477	77383476
4	77384977	77387976
4	78947977	78950976
4	78949477	78952476
4	78950977	78953976
4	80344477	80347476
4	80735977	80738976
4	81067477	81070476
4	81068977	81071976
4	81070477	81073476
4	82204477	82207476
4	82213477	82216476
4	82220977	82223976
4	82225477	82228476
4	82244977	82247976
4	82399477	82402476
4	82457977	82460976
4	83089477	83092476
4	83135977	83138976
4	83447977	83450976
4	83462977	83465976
4	83464477	83467476
4	83510977	83513976
4	83512477	83515476
4	83549977	83552976
4	83551477	83554476
4	83555977	83558976
4	83557477	83560476
4	84265477	84268476
4	85438477	85441476
4	86695477	86698476
4	88070977	88073976
4	88072477	88075476
4	89390978	89393977
4	89392478	89395477
4	89393978	89396977
4	89395478	89398477
4	89425478	89428477
4	89426978	89429977
4	89492978	89495977
4	89494478	89497477
4	90283478	90286477
4	90284978	90287977
4	90287978	90290977
4	90298478	90301477
4	90299978	90302977
4	94240478	94243477
4	94241978	94244977
4	94250978	94253977
4	94669478	94672477
4	94670978	94673977
4	95473478	95476477
4	95533478	95536477
4	95534978	95537977
4	96146978	96149977
4	96149978	96152977
4	98261978	98264977
4	98263478	98266477
4	98720978	98723977
4	98905478	98908477
4	98906978	98909977
4	98981978	98984977
4	100571978	100574977
4	100576478	100579477
4	100579478	100582477
4	100610978	100613977
4	100612478	100615477
4	101420978	101423977
4	102161978	102164977
4	102277478	102280477
4	102278978	102281977
4	102280478	102283477
4	104387552	104390551
4	104389052	104392051
4	104416052	104419051
4	104417552	104420551
4	104924552	104927551
4	104926052	104929051
4	104927552	104930551
4	105217052	105220051
4	106751552	106754551
4	106753052	106756051
4	106754552	106757551
4	106795052	106798051
4	106808552	106811551
4	107047052	107050051
4	107048552	107051551
4	107050052	107053051
4	107053052	107056051
4	107054552	107057551
4	107056052	107059051
4	107177552	107180551
4	107179052	107182051
4	107180552	107183551
4	108695552	108698551
4	108866552	108869551
4	108898052	108901051
4	109550552	109553551
4	109552052	109555051
4	109634552	109637551
4	110126552	110129551
4	111442052	111445051
4	111451052	111454051
4	111620552	111623551
4	111622052	111625051
4	113597552	113600551
4	113600552	113603551
4	113602052	113605051
4	113606552	113609551
4	113608052	113611051
4	113732552	113735551
4	113734052	113737051
4	115420052	115423051
4	116362052	116365051
4	116363552	116366551
4	116377052	116380051
4	116392052	116395051
4	116558552	116561551
4	116845052	116848051
4	116857052	116860051
4	117520053	117523052
4	117521553	117524552
4	117535053	117538052
4	117619053	117622052
4	117620553	117623552
4	117898053	117901052
4	117899553	117902552
4	117982053	117985052
4	117983553	117986552
4	118094553	118097552
4	118099053	118102052
4	118100553	118103552
4	118159053	118162052
4	118210053	118213052
4	118211553	118214552
4	118447053	118450052
4	121048053	121051052
4	121103551	121106550
4	121108051	121111050
4	121208551	121211550
4	121229551	121232550
4	121231051	121234050
4	121297051	121300050
4	121298551	121301550
4	121300051	121303050
4	121541551	121544550
4	121624051	121627050
4	121975051	121978050
4	126926551	126929550
4	126928051	126931050
4	126929551	126932550
4	126931051	126934050
4	126935551	126938550
4	128087551	128090550
4	128089051	128092050
4	128164051	128167050
4	128170051	128173050
4	128171551	128174550
4	130228051	130231050
4	130486051	130489050
4	130622551	130625550
4	130739551	130742550
4	130807051	130810050
4	131078551	131081550
4	131750551	131753550
4	131752051	131755050
4	131753551	131756550
4	131755051	131758050
4	131756551	131759550
4	131783551	131786550
4	131893051	131896050
4	131894551	131897550
4	131896051	131899050
4	131909551	131912550
4	131911051	131914050
4	131912551	131915550
4	131945551	131948550
4	132188551	132191550
4	132190051	132193050
4	132191551	132194550
4	132193051	132196050
4	132196051	132199050
4	132197551	132200550
4	132199051	132202050
4	132203551	132206550
4	132205051	132208050
4	139073551	139076550
4	142276051	142279050
4	142465051	142468050
4	142466551	142469550
4	142468051	142471050
4	143566051	143569050
4	143582551	143585550
4	143584051	143587050
4	143834551	143837550
4	143954551	143957550
4	143956051	143959050
4	144482551	144485550
4	146981551	146984550
4	146983051	146986050
4	147848551	147851550
4	149959051	149962050
4	154006051	154009050
4	154010551	154013550
4	154012051	154015050
4	154081051	154084050
4	154082551	154085550
4	154696051	154699050
4	154772551	154775550
4	155924551	155927550
4	156556051	156559050
4	157273051	157276050
4	157277551	157280550
4	157279051	157282050
4	157282051	157285050
4	157283551	157286550
4	158279551	158282550
4	158363551	158366550
4	158386051	158389050
4	158387551	158390550
4	158401051	158404050
4	158453551	158456550
4	158477551	158480550
4	158618551	158621550
4	158734051	158737050
4	160262551	160265550
4	160346551	160349550
4	160556551	160559550
4	160576051	160579050
4	160577551	160580550
4	160973551	160976550
4	160975051	160978050
4	161395051	161398050
4	161396551	161399550
4	161458051	161461050
4	161459551	161462550
4	161465551	161468550
4	161488051	161491050
4	161807551	161810550
4	161809051	161812050
4	161810551	161813550
4	162298051	162301050
4	163039051	163042050
4	163201051	163204050
4	163225051	163228050
4	163231051	163234050
4	163280551	163283550
4	165320551	165323550
4	165691051	165694050
4	165728551	165731550
4	166102051	166105050
4	166108051	166111050
4	166321051	166324050
4	166429051	166432050
4	166772551	166775550
4	166774051	166777050
4	167551051	167554050
4	168279426	168282425
4	168816426	168819425
4	168817926	168820925
4	168861426	168864425
4	168925926	168928925
4	168927426	168930425
4	169224426	169227425
4	169353426	169356425
4	169360926	169363925
4	169362426	169365425
4	171073926	171076925
4	171075426	171078425
4	171103926	171106925
4	171120426	171123425
4	171121926	171124925
4	171136926	171139925
4	171253926	171256925
4	171255426	171258425
4	171376926	171379925
4	171378426	171381425
4	171379926	171382925
4	171421926	171424925
4	172378926	172381925
4	172380426	172383425
4	172386426	172389425
4	172387926	172390925
4	172389426	172392425
4	172594926	172597925
4	172603926	172606925
4	172605426	172608425
4	172636926	172639925
4	172645926	172648925
4	172647426	172650425
4	172657926	172660925
4	172660926	172663925
4	172662426	172665425
4	172663926	172666925
4	172665426	172668425
4	173394426	173397425
4	173661426	173664425
4	173722926	173725925
4	173724426	173727425
4	173779926	173782925
4	173781426	173784425
4	173800926	173803925
4	173802426	173805425
4	173859426	173862425
4	175006926	175009925
4	175932426	175935425
4	175933926	175936925
4	176316007	176319006
4	176319007	176322006
4	176320507	176323506
4	176322007	176325006
4	176323507	176326506
4	176325007	176328006
4	176340007	176343006
4	176341507	176344506
4	176343007	176346006
4	176344507	176347506
4	176349007	176352006
4	176350507	176353506
4	176352007	176355006
4	176398507	176401506
4	176613007	176616006
4	176616007	176619006
4	176682007	176685006
4	176683507	176686506
4	176685007	176688006
4	177321007	177324006
4	177322507	177325506
4	177562507	177565506
4	178446007	178449006
4	178447507	178450506
4	178449007	178452006
4	178465507	178468506
4	178726507	178729506
4	178912507	178915506
4	178933507	178936506
4	178935007	178938006
4	179125507	179128506
4	179127007	179130006
4	179208007	179211006
4	179209507	179212506
4	179218507	179221506
4	179220007	179223006
4	179337007	179340006
4	179371507	179374506
4	179394007	179397006
4	179400007	179403006
4	179442007	179445006
4	179443507	179446506
4	179445007	179448006
4	180157507	180160506
4	180159007	180162006
4	180759007	180762006
4	181689007	181692006
4	181978507	181981506
4	182526007	182529006
4	182692507	182695506
4	182694007	182697006
4	182709007	182712006
4	182710507	182713506
4	183384007	183387006
4	183385507	183388506
4	183466507	183469506
4	183471007	183474006
4	183478507	183481506
4	183480007	183483006
4	183508507	183511506
4	189048007	189051006
4	189678007	189681006
4	189679507	189682506
4	189687007	189690006
5	1990001	1993000
5	4796501	4799500
5	4813001	4816000
5	4841501	4844500
5	4843001	4846000
5	5036501	5039500
5	5074001	5077000
5	5075501	5078500
5	5585501	5588500
5	7846001	7849000
5	8428001	8431000
5	8446001	8449000
5	8462501	8465500
5	8464001	8467000
5	8516501	8519500
5	8879501	8882500
5	8890001	8893000
5	8917001	8920000
5	8921501	8924500
5	9062501	9065500
5	9064001	9067000
5	9065501	9068500
5	9079001	9082000
5	9475001	9478000
5	9488501	9491500
5	9490001	9493000
5	9493001	9496000
5	9839501	9842500
5	9851501	9854500
5	9904001	9907000
5	9905501	9908500
5	9907001	9910000
5	9908501	9911500
5	10172501	10175500
5	10174001	10177000
5	10175501	10178500
5	11249501	11252500
5	11579501	11582500
5	11855501	11858500
5	11857001	11860000
5	11864501	11867500
5	12041501	12044500
5	12043001	12046000
5	12044501	12047500
5	12046001	12049000
5	12064001	12067000
5	12065501	12068500
5	15311501	15314500
5	15322001	15325000
5	15323501	15326500
5	15532001	15535000
5	15533501	15536500
5	15640001	15643000
5	15836501	15839500
5	15892001	15895000
5	15893501	15896500
5	15896501	15899500
5	15925001	15928000
5	15926501	15929500
5	16840001	16843000
5	17874244	17877243
5	17877244	17880243
5	18513244	18516243
5	18514744	18517743
5	18574744	18577743
5	18580744	18583743
5	18582244	18585243
5	18597244	18600243
5	21693244	21696243
5	22092244	22095243
5	22093744	22096743
5	22522744	22525743
5	22524244	22527243
5	22525744	22528743
5	22534744	22537743
5	22536244	22539243
5	22882744	22885743
5	23043244	23046243
5	23127244	23130243
5	23676244	23679243
5	23677744	23680743
5	23718244	23721243
5	23781244	23784243
5	24087244	24090243
5	24316744	24319743
5	24357244	24360243
5	24358744	24361743
5	24360244	24363243
5	26937244	26940243
5	26938744	26941743
5	28015744	28018743
5	28123744	28126743
5	28572244	28575243
5	28696744	28699743
5	28969744	28972743
5	29229244	29232243
5	29484244	29487243
5	29518744	29521743
5	29520244	29523243
5	29655244	29658243
5	30211744	30214743
5	33774244	33777243
5	33784744	33787743
5	35020744	35023743
5	35022244	35025243
5	37272244	37275243
5	37273744	37276743
5	37792744	37795743
5	38052244	38055243
5	38563744	38566743
5	38865244	38868243
5	39981244	39984243
5	40768744	40771743
5	40782244	40785243
5	40783744	40786743
5	50227744	50230743
5	50229244	50232243
5	51415744	51418743
5	51610744	51613743
5	54139744	54142743
5	54141244	54144243
5	54195244	54198243
5	54258244	54261243
5	55551244	55554243
5	55911244	55914243
5	56644744	56647743
5	56668744	56671743
5	56670244	56673243
5	56671744	56674743
5	56779744	56782743
5	56854744	56857743
5	56977744	56980743
5	57394744	57397743
5	57402244	57405243
5	57403744	57406743
5	57417244	57420243
5	57474244	57477243
5	58105744	58108743
5	58107244	58110243
5	58186744	58189743
5	58188244	58191243
5	58285744	58288743
5	59116744	59119743
5	59118244	59121243
5	59511244	59514243
5	65629745	65632744
5	66246245	66249244
5	66247745	66250744
5	66249245	66252244
5	66250745	66253744
5	66252245	66255244
5	66361745	66364744
5	66363245	66366244
5	66397745	66400744
5	66417245	66420244
5	66421745	66424744
5	66423245	66426244
5	67201745	67204744
5	67885745	67888744
5	67983245	67986244
5	67984745	67987744
5	71469245	71472244
5	71835245	71838244
5	71836745	71839744
5	72808745	72811744
5	72810245	72813244
5	72816245	72819244
5	73506245	73509244
5	73798745	73801744
5	73848245	73851244
5	73899245	73902244
5	73900745	73903744
5	75219245	75222244
5	75595745	75598744
5	75597245	75600244
5	76362245	76365244
5	76363745	76366744
5	76365245	76368244
5	76366745	76369744
5	76368245	76371244
5	76675745	76678744
5	76677245	76680244
5	76729745	76732744
5	76828745	76831744
5	76884245	76887244
5	76885745	76888744
5	79263245	79266244
5	79798745	79801744
5	82726745	82729744
5	82960745	82963744
5	82962245	82965244
5	83766245	83769244
5	83767745	83770744
5	83800745	83803744
5	83958245	83961244
5	83959745	83962744
5	84298745	84301744
5	85929245	85932244
5	85938245	85941244
5	86001245	86004244
5	86002745	86005744
5	86088245	86091244
5	86208245	86211244
5	89301245	89304244
5	89302745	89305744
5	89409245	89412244
5	90393245	90396244
5	94378245	94381244
5	94388745	94391744
5	94441245	94444244
5	94487745	94490744
5	94510245	94513244
5	94874745	94877744
5	94876245	94879244
5	95843745	95846744
5	95861745	95864744
5	95863245	95866244
5	95900745	95903744
5	95902245	95905244
5	95905245	95908244
5	96241245	96244244
5	96838245	96841244
5	97073745	97076744
5	97087245	97090244
5	97088745	97091744
5	97166745	97169744
5	97168245	97171244
5	97169745	97172744
5	97205745	97208744
5	97207245	97210244
5	97493745	97496744
5	97505745	97508744
5	97808101	97811100
5	98150101	98153100
5	103434602	103437601
5	103436102	103439101
5	103700102	103703101
5	103701602	103704601
5	103764602	103767601
5	104037602	104040601
5	104043602	104046601
5	104048102	104051101
5	104049602	104052601
5	104051102	104054101
5	104058602	104061601
5	104069102	104072101
5	104865602	104868601
5	104867102	104870101
5	104868602	104871601
5	104870102	104873101
5	104922602	104925601
5	105033602	105036601
5	105035102	105038101
5	105042602	105045601
5	105044102	105047101
5	105095102	105098101
5	105219602	105222601
5	105221102	105224101
5	105222602	105225601
5	105224102	105227101
5	105281102	105284101
5	105579602	105582601
5	105659102	105662101
5	105665102	105668101
5	105666602	105669601
5	105668102	105671101
5	105672602	105675601
5	105674102	105677101
5	105680102	105683101
5	105681602	105684601
5	105981602	105984601
5	106031102	106034101
5	107958602	107961601
5	110895602	110898601
5	111807602	111810601
5	111809102	111812101
5	111824102	111827101
5	111833102	111836101
5	111846602	111849601
5	111848102	111851101
5	111891602	111894601
5	111936602	111939601
5	112665602	112668601
5	112671602	112674601
5	112692602	112695601
5	115052102	115055101
5	115082102	115085101
5	116811602	116814601
5	117447602	117450601
5	118797602	118800601
5	119204102	119207101
5	119205602	119208601
5	119207102	119210101
5	119261102	119264101
5	119262602	119265601
5	119264102	119267101
5	119331602	119334601
5	119345102	119348101
5	119367602	119370601
5	120242102	120245101
5	120338102	120341101
5	120339602	120342601
5	120341102	120344101
5	121863602	121866601
5	123068102	123071101
5	123107102	123110101
5	124850102	124853101
5	124851602	124854601
5	128366102	128369101
5	128367602	128370601
5	128559602	128562601
5	128642102	128645101
5	128687102	128690101
5	129315602	129318601
5	132755102	132758101
5	141654317	141657316
5	143293808	143296807
5	145743308	145746307
5	145776308	145779307
5	146946308	146949307
5	146947808	146950807
5	147058808	147061807
5	147060308	147063307
5	148588808	148591807
5	148924808	148927807
5	150088808	150091807
5	150090308	150093307
5	150172808	150175807
5	150174308	150177307
5	150240308	150243307
5	150651308	150654307
5	151440308	151443307
5	151441808	151444807
5	151542308	151545307
5	153573308	153576307
5	154327808	154330807
5	154329308	154332307
5	154350308	154353307
5	154440308	154443307
5	154462808	154465807
5	154464308	154467307
5	154606808	154609807
5	154608308	154611307
5	154609808	154612807
5	154756808	154759807
5	158041423	158044422
5	158066923	158069922
5	158093923	158096922
5	158903923	158906922
5	159176923	159179922
5	159178423	159181422
5	161377423	161380422
5	161387923	161390922
5	161500423	161503422
5	161509423	161512422
5	161647423	161650422
5	162821923	162824922
5	162823423	162826422
5	163031923	163034922
5	163033423	163036422
5	163310923	163313922
5	163312423	163315422
5	163384423	163387422
5	163385923	163388922
5	163387423	163390422
5	163388923	163391922
5	163391923	163394922
5	164245423	164248422
5	164251423	164254422
5	166817923	166820922
5	169430923	169433922
5	170123923	170126922
5	170125423	170128422
5	171710896	171713895
5	171743896	171746895
5	171767896	171770895
5	171769396	171772395
5	171770896	171773895
5	172132396	172135395
5	172849395	172852394
5	173744895	173747894
5	174931395	174934394
5	179537895	179540894
5	179539395	179542394
5	179690895	179693894
5	179981895	179984894
6	973001	976000
6	1519002	1522001
6	2347002	2350001
6	4621002	4624001
6	4622502	4625501
6	4697502	4700501
6	5005002	5008001
6	5006502	5009501
6	6379002	6382001
6	6380502	6383501
6	7528002	7531001
6	7582002	7585001
6	7615002	7618001
6	8132502	8135501
6	8153502	8156501
6	8318502	8321501
6	8912502	8915501
6	8995002	8998001
6	9585015	9588014
6	9645015	9648014
6	9646515	9649514
6	11323515	11326514
6	13516522	13519521
6	13548022	13551021
6	13549522	13552521
6	13762522	13765521
6	14374522	14377521
6	14376022	14379021
6	14677522	14680521
6	15129022	15132021
6	16960522	16963521
6	19062022	19065021
6	19063522	19066521
6	19065022	19068021
6	19066522	19069521
6	19068022	19071021
6	19069522	19072521
6	19411522	19414521
6	19413022	19416021
6	21345022	21348021
6	23116522	23119521
6	23118022	23121021
6	23143522	23146521
6	23145022	23148021
6	23146522	23149521
6	23148022	23151021
6	23239522	23242521
6	23241022	23244021
6	23640022	23643021
6	24360022	24363021
6	24385522	24388521
6	24387022	24390021
6	24445522	24448521
6	24847522	24850521
6	24957022	24960021
6	24958522	24961521
6	24964522	24967521
6	25000522	25003521
6	25002022	25005021
6	25003522	25006521
6	25006522	25009521
6	25008022	25011021
6	25011022	25014021
6	25012522	25015521
6	25017022	25020021
6	25182022	25185021
6	25227022	25230021
6	25228522	25231521
6	27489022	27492021
6	29718022	29721021
6	29719522	29722521
6	29935522	29938521
6	29941522	29944521
6	29946022	29949021
6	29947522	29950521
6	29949022	29952021
6	29950522	29953521
6	29953522	29956521
6	29988022	29991021
6	29989522	29992521
6	30150022	30153021
6	30162022	30165021
6	30196522	30199521
6	30303022	30306021
6	30307522	30310521
6	30669022	30672021
6	30670522	30673521
