chr	start	end
3	109709311	109712310
3	109710811	109713810
3	109712311	109715310
3	109713811	109716810
3	109727311	109730310
3	109749811	109752810
3	109755811	109758810
3	109760311	109763310
3	109761811	109764810
3	109763311	109766310
3	109767811	109770810
3	109769311	109772310
3	109770811	109773810
3	109772311	109775310
3	109773811	109776810
3	109775311	109778310
3	109776811	109779810
3	110154811	110157810
3	110156311	110159310
3	110247811	110250810
3	110255311	110258310
3	110256811	110259810
3	110258311	110261310
3	111336811	111339810
3	111771811	111774810
3	112046311	112049310
3	113277811	113280810
3	113279311	113282310
3	115761811	115764810
3	115788811	115791810
3	115796311	115799310
3	116412811	116415810
3	116414311	116417310
3	116541811	116544810
3	116547811	116550810
3	117174811	117177810
3	117197311	117200310
3	117198811	117201810
3	117783811	117786810
3	117785311	117788310
3	118166311	118169310
3	120066811	120069810
3	120068311	120071310
3	120069811	120072810
3	120072811	120075810
3	120074311	120077310
3	120077311	120080310
3	120078811	120081810
3	120203311	120206310
3	120237811	120240810
3	122088811	122091810
3	122090311	122093310
3	122259811	122262810
3	122387311	122390310
3	122388811	122391810
3	122711311	122714310
3	122712811	122715810
3	122718811	122721810
3	123611311	123614310
3	123615811	123618810
3	123974311	123977310
3	123975811	123978810
3	124017811	124020810
3	124019311	124022310
3	124053811	124056810
3	124451311	124454310
3	124452811	124455810
3	124457311	124460310
3	124491811	124494810
3	126120811	126123810
3	126122311	126125310
3	126171811	126174810
3	126275311	126278310
3	126276811	126279810
3	126294811	126297810
3	126296311	126299310
3	130074811	130077810
3	130503811	130506810
3	131259811	131262810
3	131492311	131495310
3	132081811	132084810
3	132447811	132450810
3	133415311	133418310
3	134294311	134297310
3	134295811	134298810
3	134508811	134511810
3	134535811	134538810
3	134537311	134540310
3	134538811	134541810
3	134540311	134543310
3	134541811	134544810
3	134711311	134714310
3	136662811	136665810
3	136736311	136739310
3	137210311	137213310
3	139344811	139347810
3	139346311	139349310
3	140141311	140144310
3	140142811	140145810
3	140214811	140217810
3	140216311	140219310
3	140217811	140220810
3	140732311	140735310
3	140777311	140780310
3	141605311	141608310
3	141618811	141621810
3	142409311	142412310
3	142410811	142413810
3	142412311	142415310
3	142430311	142433310
3	142431811	142434810
3	142433311	142436310
3	142838311	142841310
3	143190811	143193810
3	143496811	143499810
3	143498311	143501310
3	143499811	143502810
3	143510311	143513310
3	143604811	143607810
3	144132811	144135810
3	144134311	144137310
3	144135811	144138810
3	144137311	144140310
3	144138811	144141810
3	144140311	144143310
3	144141811	144144810
3	144306811	144309810
3	144308311	144311310
3	144348811	144351810
3	144351811	144354810
3	144512311	144515310
3	144515311	144518310
3	144891811	144894810
3	145847311	145850310
3	145848811	145851810
3	145850311	145853310
3	146024311	146027310
3	146025811	146028810
3	146280811	146283810
3	146285311	146288310
3	146286811	146289810
3	146288311	146291310
3	146289811	146292810
3	146727811	146730810
3	146729311	146732310
3	148733311	148736310
3	148890811	148893810
3	148968811	148971810
3	149898811	149901810
3	149900311	149903310
3	151484311	151487310
3	151485811	151488810
3	152786311	152789310
3	152796811	152799810
3	153123811	153126810
3	153279811	153282810
3	153282811	153285810
3	153284311	153287310
3	153288811	153291810
3	154515807	154518806
3	160392807	160395806
3	160394307	160397306
3	160395807	160398806
3	162542307	162545306
3	162543807	162546806
3	162552807	162555806
3	162554307	162557306
3	162555807	162558806
3	162924807	162927806
3	162926307	162929306
3	162927807	162930806
3	162929307	162932306
3	162930807	162933806
3	163730307	163733306
3	165615807	165618806
3	165935307	165938306
3	165948807	165951806
3	165950307	165953306
3	165951807	165954806
3	165956307	165959306
3	166034307	166037306
3	166035807	166038806
3	166259307	166262306
3	166260807	166263806
3	166271307	166274306
3	168183807	168186806
3	168185307	168188306
3	168222807	168225806
3	170475807	170478806
3	171290307	171293306
3	171291807	171294806
3	172335807	172338806
3	172337307	172340306
3	173631807	173634806
3	173633307	173636306
3	173636307	173639306
3	173637807	173640806
3	173639307	173642306
3	173690307	173693306
3	173829807	173832806
3	174273807	174276806
3	174275307	174278306
3	174591807	174594806
3	174593307	174596306
3	174594807	174597806
3	174596307	174599306
3	175169307	175172306
3	175317807	175320806
3	175319307	175322306
3	177569307	177572306
3	177572307	177575306
3	177666807	177669806
3	177668307	177671306
3	177669807	177672806
3	178065807	178068806
3	178209807	178212806
3	178797807	178800806
3	178989807	178992806
3	178991307	178994306
3	178992807	178995806
3	179454807	179457806
3	179456307	179459306
3	179640807	179643806
3	179642307	179645306
3	179643807	179646806
3	179658807	179661806
3	179741307	179744306
3	179742807	179745806
3	179745807	179748806
3	179747307	179750306
3	179748807	179751806
3	179750307	179753306
3	180105807	180108806
3	180111807	180114806
3	180113307	180116306
3	180119307	180122306
3	180122307	180125306
3	180123807	180126806
3	180125307	180128306
3	180126807	180129806
3	180357807	180360806
3	180359307	180362306
3	181536807	181539806
3	181640307	181643306
3	181674807	181677806
3	182799807	182802806
3	182853807	182856806
3	182859807	182862806
3	182861307	182864306
3	182901807	182904806
3	182903307	182906306
3	183147807	183150806
3	183264807	183267806
3	183624807	183627806
3	186956307	186959306
3	187535307	187538306
3	187536807	187539806
3	187542807	187545806
3	187544307	187547306
3	187545807	187548806
3	187565307	187568306
3	188786307	188789306
3	189564807	189567806
3	190127307	190130306
3	190128807	190131806
3	190130307	190133306
3	190829307	190832306
3	190856307	190859306
3	190866807	190869806
3	191000307	191003306
3	192000807	192003806
3	192006807	192009806
3	192008307	192011306
3	192009807	192012806
3	192015807	192018806
3	192509307	192512306
3	193025307	193028306
3	193094307	193097306
3	193095807	193098806
3	193481307	193484306
3	193482807	193485806
3	193598307	193601306
3	193710807	193713806
3	196439104	196442103
3	196478104	196481103
3	196997104	197000103
3	196998604	197001603
3	197010604	197013603
3	197132104	197135103
3	197220604	197223603
3	197310604	197313603
4	1145501	1148500
4	1192001	1195000
4	1636509	1639511
4	5010100	5013099
4	5011600	5014599
4	6699100	6702099
4	7506101	7509100
4	7507601	7510600
4	8217101	8220100
4	8218601	8221600
4	8220101	8223100
4	8221601	8224600
4	8293601	8296600
4	8295101	8298100
4	8296601	8299600
4	8298101	8301100
4	10760403	10763402
4	10767903	10770902
4	11120403	11123402
4	11333403	11336402
4	11334903	11337902
4	11904903	11907902
4	11909403	11912402
4	11918403	11921402
4	12861903	12864902
4	12863403	12866402
4	12938403	12941402
4	14321403	14324402
4	16305903	16308902
4	16307403	16310402
4	16626903	16629902
4	16628403	16631402
4	16653903	16656902
4	16655403	16658402
4	17166903	17169902
4	17291403	17294402
4	17292903	17295902
4	17751903	17754902
4	20448903	20451902
4	21386403	21389402
4	21503403	21506402
4	21539403	21542402
4	21540903	21543902
4	21545403	21548402
4	21572403	21575402
4	21573903	21576902
4	22529403	22532402
4	22862403	22865402
4	23430903	23433902
4	23432403	23435402
4	23433903	23436902
4	23553903	23556902
4	23652903	23655902
4	23655903	23658902
4	23657403	23660402
4	24515403	24518402
4	24516903	24519902
4	24920403	24923402
4	25092903	25095902
4	25094403	25097402
4	25758903	25761902
4	25760403	25763402
4	25823403	25826402
4	25824903	25827902
4	25869903	25872902
4	28050903	28053902
4	28052403	28055402
4	28053903	28056902
4	28055403	28058402
4	28056903	28059902
4	30122403	30125402
4	30189903	30192902
4	31053903	31056902
4	31055403	31058402
4	31056903	31059902
4	31058403	31061402
4	31283403	31286402
4	31284903	31287902
4	32163603	32166602
4	32165103	32168102
4	32261103	32264102
4	32642103	32645102
4	32648103	32651102
4	32649603	32652602
4	32660103	32663102
4	32664603	32667602
4	32787603	32790602
4	32808603	32811602
4	32811603	32814602
4	33220106	33223105
4	33221606	33224605
4	33232106	33235105
4	34273106	34276105
4	34286606	34289605
4	34288106	34291105
4	34289606	34292605
4	34291106	34294105
4	34340606	34343605
4	34342106	34345105
4	34760606	34763605
4	35557106	35560105
4	35558606	35561605
4	35560106	35563105
4	35561606	35564605
4	35564606	35567605
4	36727106	36730105
4	37070606	37073605
4	37072106	37075105
4	37073606	37076605
4	37258106	37261105
4	37372106	37375105
4	37373606	37376605
4	37567106	37570105
4	37568606	37571605
4	38873606	38876605
4	38878106	38881105
4	38879606	38882605
4	38885606	38888605
4	39194606	39197605
4	39196106	39199105
4	41393244	41396243
4	43535244	43538243
4	43536744	43539743
4	43541244	43544243
4	43811244	43814243
4	43812744	43815743
4	43814244	43817243
4	43815744	43818743
4	43824744	43827743
4	43826244	43829243
4	43835244	43838243
4	43887744	43890743
4	45240744	45243743
4	47532744	47535743
4	47534244	47537243
4	48222744	48225743
4	48224244	48227243
4	53579244	53582243
4	53916744	53919743
4	53918244	53921243
4	53919744	53922743
4	53921244	53924243
4	53922744	53925743
4	55061244	55064243
4	57242244	57245243
4	57914244	57917243
4	57915744	57918743
4	57917244	57920243
4	58052244	58055243
4	58113744	58116743
4	58128744	58131743
4	58130244	58133243
4	58938744	58941743
4	59007744	59010743
4	59009244	59012243
4	59022744	59025743
4	59024244	59027243
4	59141244	59144243
4	59342244	59345243
4	59439744	59442743
4	59532744	59535743
4	59703744	59706743
4	59864406	59867405
4	60461406	60464405
4	60785406	60788405
4	60828906	60831905
4	60830406	60833405
4	60831906	60834905
4	61082406	61085405
4	61088406	61091405
4	61113906	61116905
4	61115406	61118405
4	61580406	61583405
4	61682406	61685405
4	61788906	61791905
4	62499906	62502905
4	63822906	63825905
4	63824406	63827405
4	63825906	63828905
4	63830406	63833405
4	64659906	64662905
4	65231406	65234405
4	65232906	65235905
4	65939406	65942405
4	65940906	65943905
4	66660906	66663905
4	66668406	66671405
4	66669906	66672905
4	66686406	66689405
4	67365906	67368905
4	67379406	67382405
4	67784406	67787405
4	67853406	67856405
4	67854906	67857905
4	68781906	68784905
4	68783406	68786405
4	68784906	68787905
4	68786406	68789405
4	68789406	68792405
4	68790906	68793905
4	68792406	68795405
4	68793906	68796905
4	70439912	70442911
4	70441412	70444411
4	73920137	73923136
4	76082977	76085976
4	76084477	76087476
4	76085977	76088976
4	76087477	76090476
4	76093477	76096476
4	76094977	76097976
4	76180477	76183476
4	76181977	76184976
4	76190977	76193976
4	77203477	77206476
4	82387477	82390476
4	82492477	82495476
4	82493977	82496976
4	82568977	82571976
4	82591477	82594476
4	82592977	82595976
4	83524477	83527476
4	84223477	84226476
4	85409977	85412976
4	86171977	86174976
4	86413477	86416476
4	86414977	86417976
4	86419477	86422476
4	86443477	86446476
4	88742977	88745976
4	88744477	88747476
4	90316478	90319477
4	90389978	90392977
4	90610478	90613477
4	90611978	90614977
4	90613478	90616477
4	90622478	90625477
4	91366478	91369477
4	91367978	91370977
4	92222978	92225977
4	92224478	92227477
4	92903978	92906977
4	92905478	92908477
4	92906978	92909977
4	92908478	92911477
4	92909978	92912977
4	93619478	93622477
4	93704978	93707977
4	93706478	93709477
4	93707978	93710977
4	93865478	93868477
4	94415978	94418977
4	95027978	95030977
4	95680478	95683477
4	96793478	96796477
4	96794978	96797977
4	97646978	97649977
4	97654478	97657477
4	98606978	98609977
4	98608478	98611477
4	98609978	98612977
4	98770478	98773477
4	98771978	98774977
4	98788478	98791477
4	98789978	98792977
4	99206978	99209977
4	99208478	99211477
4	99209978	99212977
4	99211478	99214477
4	99212978	99215977
4	99214478	99217477
4	99215978	99218977
4	99217478	99220477
4	99224978	99227977
4	99226478	99229477
4	99481478	99484477
4	99482978	99485977
4	99703478	99706477
4	100070978	100073977
4	100075478	100078477
4	101771978	101774977
4	101773478	101776477
4	101774978	101777977
4	101776478	101779477
4	101870978	101873977
4	103067978	103070977
4	103336478	103339477
4	104221052	104224051
4	104222552	104225551
4	104228552	104231551
4	104353052	104356051
4	104354552	104357551
4	104782052	104785051
4	104902052	104905051
4	104930552	104933551
4	104932052	104935051
4	104933552	104936551
4	105479552	105482551
4	105481052	105484051
4	105653552	105656551
4	108799052	108802051
4	108802052	108805051
4	109102052	109105051
4	109103552	109106551
4	109628552	109631551
4	109630052	109633051
4	109772552	109775551
4	109775552	109778551
4	109855052	109858051
4	110519552	110522551
4	112576052	112579051
4	112577552	112580551
4	113350052	113353051
4	113351552	113354551
4	113353052	113356051
4	113783552	113786551
4	113960552	113963551
4	115366052	115369051
4	115375052	115378051
4	116333552	116336551
4	116335052	116338051
4	116636552	116639551
4	117575553	117578552
4	117620553	117623552
4	117629553	117632552
4	117631053	117634052
4	117634053	117637052
4	117635553	117638552
4	118325553	118328552
4	118351053	118354052
4	118375053	118378052
4	118376553	118379552
4	118378053	118381052
4	118379553	118382552
4	118384053	118387052
4	118411053	118414052
4	120784053	120787052
4	120809553	120812552
4	120811053	120814052
4	120812553	120815552
4	120814053	120817052
4	121376551	121379550
4	121687051	121690050
4	121688551	121691550
4	121715551	121718550
4	121717051	121720050
4	121718551	121721550
4	121720051	121723050
4	121729051	121732050
4	121730551	121733550
4	121732051	121735050
4	121733551	121736550
4	121735051	121738050
4	121736551	121739550
4	121738051	121741050
4	124136551	124139550
4	127252051	127255050
4	127568551	127571550
4	127570051	127573050
4	129664051	129667050
4	129671551	129674550
4	129673051	129676050
4	129674551	129677550
4	130868551	130871550
4	130960051	130963050
4	130961551	130964550
4	130964551	130967550
4	131809051	131812050
4	131810551	131813550
4	131812051	131815050
4	131813551	131816550
4	131966551	131969550
4	131968051	131971050
4	131969551	131972550
4	131971051	131974050
4	131972551	131975550
4	131974051	131977050
4	131975551	131978550
4	131980051	131983050
4	131981551	131984550
4	131983051	131986050
4	132007051	132010050
4	132008551	132011550
4	132010051	132013050
4	132188551	132191550
4	133003051	133006050
4	133432051	133435050
4	133433551	133436550
4	133520551	133523550
4	133765051	133768050
4	133811551	133814550
4	133813051	133816050
4	133819051	133822050
4	133952551	133955550
4	135680551	135683550
4	136502551	136505550
4	137602051	137605050
4	138919051	138922050
4	138920551	138923550
4	138994051	138997050
4	138995551	138998550
4	139117051	139120050
4	140176051	140179050
4	140177551	140180550
4	141178051	141181050
4	141179551	141182550
4	141181051	141184050
4	141182551	141185550
4	142874551	142877550
4	142876051	142879050
4	142903051	142906050
4	142904551	142907550
4	143425051	143428050
4	143426551	143429550
4	143428051	143431050
4	143429551	143432550
4	143434051	143437050
4	143573551	143576550
4	143575051	143578050
4	143606551	143609550
4	143608051	143611050
4	144160051	144163050
4	144695551	144698550
4	144697051	144700050
4	144700051	144703050
4	144701551	144704550
4	147503551	147506550
4	147736051	147739050
4	147866551	147869550
4	148012051	148015050
4	148081051	148084050
4	148423051	148426050
4	148697551	148700550
4	148699051	148702050
4	149900551	149903550
4	154493551	154496550
4	154505551	154508550
4	154507051	154510050
4	154508551	154511550
4	154529551	154532550
4	154531051	154534050
4	154532551	154535550
4	156085051	156088050
4	157129051	157132050
4	157394551	157397550
4	157396051	157399050
4	157397551	157400550
4	157423051	157426050
4	157424551	157427550
4	157973551	157976550
4	157988551	157991550
4	158915551	158918550
4	159151051	159154050
4	159152551	159155550
4	159157051	159160050
4	160379551	160382550
4	160589551	160592550
4	160591051	160594050
4	160654051	160657050
4	160655551	160658550
4	160780051	160783050
4	160891051	160894050
4	161551051	161554050
4	161552551	161555550
4	161605051	161608050
4	161881051	161884050
4	161882551	161885550
4	161884051	161887050
4	161930551	161933550
4	161932051	161935050
4	161933551	161936550
4	161945551	161948550
4	161951551	161954550
4	161953051	161956050
4	161954551	161957550
4	161966551	161969550
4	161968051	161971050
4	161969551	161972550
4	161971051	161974050
4	161972551	161975550
4	162778051	162781050
4	162779551	162782550
4	162781051	162784050
4	162782551	162785550
4	162971551	162974550
4	162973051	162976050
4	164284051	164287050
4	165646051	165649050
4	165721051	165724050
4	165722551	165725550
4	165943051	165946050
4	165944551	165947550
4	166069051	166072050
4	166070551	166073550
4	166072051	166075050
4	166120051	166123050
4	167429551	167432550
4	167498551	167501550
4	167500051	167503050
4	167501551	167504550
4	167512051	167515050
4	167513551	167516550
4	167754426	167757425
4	167755926	167758925
4	167757426	167760425
4	167925426	167928425
4	168624426	168627425
4	168627426	168630425
4	168745926	168748925
4	168747426	168750425
4	168748926	168751925
4	168960426	168963425
4	168961926	168964925
4	169119426	169122425
4	169440426	169443425
4	169441926	169444925
4	170119926	170122925
4	170290926	170293925
4	170292426	170295425
4	170835426	170838425
4	170842926	170845925
4	170844426	170847425
4	171541926	171544925
4	171543426	171546425
4	171544926	171547925
4	171832926	171835925
4	171834426	171837425
4	171838926	171841925
4	171844926	171847925
4	172149426	172152425
4	172150926	172153925
4	172152426	172155425
4	172153926	172156925
4	172273926	172276925
4	172278426	172281425
4	172279926	172282925
4	172281426	172284425
4	172300926	172303925
4	172302426	172305425
4	172303926	172306925
4	172428426	172431425
4	172429926	172432925
4	172581426	172584425
4	172848426	172851425
4	172849926	172852925
4	172851426	172854425
4	172852926	172855925
4	172854426	172857425
4	172857426	172860425
4	172858926	172861925
4	173151426	173154425
4	173152926	173155925
4	173166426	173169425
4	173167926	173170925
4	173169426	173172425
4	173170926	173173925
4	174964926	174967925
4	174966426	174969425
4	174999426	175002425
4	175464426	175467425
4	175465926	175468925
4	175486926	175489925
4	175488426	175491425
4	176160014	176163014
4	176436007	176439006
4	176448007	176451006
4	177127507	177130506
4	177132007	177135006
4	177133507	177136506
4	177220507	177223506
4	177543007	177546006
4	177544507	177547506
4	177766507	177769506
4	177768007	177771006
4	177912007	177915006
4	177934507	177937506
4	177936007	177939006
4	177945007	177948006
4	178600507	178603506
4	179254507	179257506
4	179256007	179259006
4	179257507	179260506
4	179259007	179262006
4	179260507	179263506
4	179286007	179289006
4	179551507	179554506
4	179556007	179559006
4	180697507	180700506
4	180699007	180702006
4	182832007	182835006
4	183399007	183402006
4	183400507	183403506
4	183402007	183405006
4	183403507	183406506
4	183487507	183490506
4	184969507	184972506
4	186775507	186778506
4	186777007	186780006
4	186798007	186801006
4	188614507	188617506
4	188616007	188619006
4	189891007	189894006
4	189894007	189897006
4	190030507	190033506
4	190032007	190035006
4	190033507	190036506
4	190035007	190038006
4	190693507	190696506
5	2002001	2005000
5	2152001	2155000
5	2246501	2249500
5	2254001	2257000
5	4030001	4033000
5	4526501	4529500
5	4738001	4741000
5	5095001	5098000
5	6173501	6176500
5	6175001	6178000
5	6206501	6209500
5	6208001	6211000
5	6214001	6217000
5	6218501	6221500
5	6221501	6224500
5	6931001	6934000
5	7103501	7106500
5	8297501	8300500
5	8299001	8302000
5	8594501	8597500
5	8596001	8599000
5	8597501	8600500
5	8744501	8747500
5	8780501	8783500
5	8782001	8785000
5	8783501	8786500
5	8785001	8788000
5	8824001	8827000
5	8825501	8828500
5	10279001	10282000
5	11152001	11155000
5	11153501	11156500
5	11155001	11158000
5	11156501	11159500
5	11249501	11252500
5	11251001	11254000
5	12689501	12692500
5	12691001	12694000
5	13712501	13715500
5	14519501	14522500
5	14521001	14524000
5	14522501	14525500
5	14735501	14738500
5	14737001	14740000
5	14884001	14887000
5	14954501	14957500
5	15014501	15017500
5	15016001	15019000
5	15470501	15473500
5	15472001	15475000
5	15751001	15754000
5	15752501	15755500
5	16822001	16825000
5	16823501	16826500
5	16996001	16999000
5	16997501	17000500
5	17147501	17150500
5	17787244	17790243
5	17788744	17791743
5	18022744	18025743
5	18228244	18231243
5	18282244	18285243
5	18286744	18289743
5	18288244	18291243
5	18289744	18292743
5	18319744	18322743
5	18361744	18364743
5	21759244	21762243
5	21760744	21763743
5	21762244	21765243
5	21766744	21769743
5	21768244	21771243
5	23623744	23626743
5	24339244	24342243
5	24340744	24343743
5	24619744	24622743
5	24700744	24703743
5	25720744	25723743
5	27429244	27432243
5	27510244	27513243
5	29205244	29208243
5	29206744	29209743
5	29208244	29211243
5	29617744	29620743
5	29619244	29622243
5	29623744	29626743
5	29631244	29634243
5	29704744	29707743
5	29706244	29709243
5	29707744	29710743
5	29722744	29725743
5	31102744	31105743
5	31104244	31107243
5	31377244	31380243
5	31888744	31891743
5	32061244	32064243
5	32212744	32215743
5	32863744	32866743
5	32865244	32868243
5	32871244	32874243
5	32872744	32875743
5	33015244	33018243
5	33016744	33019743
5	33021244	33024243
5	33028744	33031743
5	33030244	33033243
5	33558244	33561243
5	33906244	33909243
5	33907744	33910743
5	33909244	33912243
5	33921244	33924243
5	34489744	34492743
5	34504744	34507743
5	35377744	35380743
5	35815744	35818743
5	35848744	35851743
5	36114244	36117243
5	36295744	36298743
5	36297244	36300243
5	36307744	36310743
5	38182744	38185743
5	38328244	38331243
5	38329744	38332743
5	39150244	39153243
5	39151744	39154743
5	41299744	41302743
5	41344744	41347743
5	41349244	41352243
5	41350744	41353743
5	41359744	41362743
5	41589244	41592243
5	41590744	41593743
5	42298744	42301743
5	42606244	42609243
5	43395244	43398243
5	43396744	43399743
5	43399744	43402743
5	43401244	43404243
5	43407244	43410243
5	43408744	43411743
5	50536744	50539743
5	51639244	51642243
5	51661744	51664743
5	51663244	51666243
5	51981244	51984243
5	55824244	55827243
5	55827244	55830243
5	56623744	56626743
5	56625244	56628243
5	56626744	56629743
5	56628244	56631243
5	56713744	56716743
5	57186244	57189243
5	58566244	58569243
5	62163245	62166244
5	65214245	65217244
5	65215745	65218744
5	65848745	65851744
5	65865245	65868244
5	65866745	65869744
5	65904245	65907244
5	66247745	66250744
5	66565745	66568744
5	66571745	66574744
5	66573245	66576244
5	67377245	67380244
5	67378745	67381744
5	67530245	67533244
5	67623245	67626244
5	67630745	67633744
5	70893245	70896244
5	71653745	71656744
5	71814245	71817244
5	72585245	72588244
5	72993245	72996244
5	72994745	72997744
5	73654745	73657744
5	73657745	73660744
5	73659245	73662244
5	74886245	74889244
5	76249745	76252744
5	76893245	76896244
5	77512745	77515744
5	77514245	77517244
5	77571245	77574244
5	77572745	77575744
5	77574245	77577244
5	77578745	77581744
5	77958245	77961244
5	77959745	77962744
5	78298745	78301744
5	78300245	78303244
5	78712745	78715744
5	78826745	78829744
5	78828245	78831244
5	79816745	79819744
5	79818245	79821244
5	79819745	79822744
5	79857245	79860244
5	82500245	82503244
5	82539245	82542244
5	83119745	83122744
5	83640245	83643244
5	83659745	83662744
5	83661245	83664244
5	83739245	83742244
5	83910245	83913244
5	85056245	85059244
5	85057745	85060744
5	85065245	85068244
5	85066745	85069744
5	85068245	85071244
5	85071245	85074244
5	85072745	85075744
5	85074245	85077244
5	85075745	85078744
5	85077245	85080244
5	85078745	85081744
5	85081745	85084744
5	85083245	85086244
5	85092245	85095244
5	88266245	88269244
5	88894745	88897744
5	88930745	88933744
5	89173745	89176744
5	89175245	89178244
5	90342245	90345244
5	90343745	90346744
5	90346745	90349744
5	90358745	90361744
5	91215245	91218244
5	91216745	91219744
5	91218245	91221244
5	94717245	94720244
5	94718745	94721744
5	95032245	95035244
5	95033745	95036744
5	99038102	99041101
5	99039602	99042601
5	103536602	103539601
5	105675602	105678601
5	105677102	105680101
5	105678602	105681601
5	105695102	105698101
5	105770102	105773101
5	105771602	105774601
5	105990602	105993601
5	106181102	106184101
5	106191602	106194601
5	106896602	106899601
5	109032602	109035601
5	109626602	109629601
5	110018102	110021101
5	110735102	110738101
5	110736602	110739601
5	110738102	110741101
5	110739602	110742601
5	110741102	110744101
5	110742602	110745601
5	111710102	111713101
5	112694102	112697101
5	112986602	112989601
5	113007602	113010601
5	113009102	113012101
5	113010602	113013601
5	113249102	113252101
5	113250602	113253601
5	113253602	113256601
5	113255102	113258101
5	113387102	113390101
5	114407102	114410101
5	115082102	115085101
5	115890602	115893601
5	116543102	116546101
5	116777102	116780101
5	118263602	118266601
5	119130602	119133601
5	119694602	119697601
5	119696102	119699101
5	120582602	120585601
5	120585602	120588601
5	120587102	120590101
5	120588602	120591601
5	120659102	120662101
5	120660602	120663601
5	120662102	120665101
5	122583602	122586601
5	122585102	122588101
5	123081602	123084601
5	124794602	124797601
5	125151602	125154601
5	125724602	125727601
5	125990102	125993101
5	127997102	128000101
5	127998602	128001601
5	128000102	128003101
5	132455102	132458101
5	132695102	132698101
5	132696602	132699601
5	132869102	132872101
5	132884102	132887101
5	132885602	132888601
5	132987602	132990601
5	132989102	132992101
5	135000602	135003601
5	136245602	136248601
5	136259102	136262101
5	136268102	136271101
5	140136317	140139316
5	141880817	141883816
5	142638308	142641307
5	143200808	143203807
5	144016808	144019807
5	144018308	144021307
5	144217808	144220807
5	144219308	144222307
5	144834308	144837307
5	144835808	144838807
5	144837308	144840307
5	144838808	144841807
5	146905808	146908807
5	146938808	146941807
5	146940308	146943307
5	147066308	147069307
5	147460808	147463807
5	147462308	147465307
5	147463808	147466807
5	148641308	148644307
5	148831808	148834807
5	150390308	150393307
5	150391808	150394807
5	150700808	150703807
5	150805808	150808807
5	150808808	150811807
5	150810308	150813307
5	150811808	150814807
5	150816308	150819307
5	150817808	150820807
5	151803308	151806307
5	151804808	151807807
5	151812308	151815307
5	151839308	151842307
5	151849808	151852807
5	151884308	151887307
5	151885808	151888807
5	151887308	151890307
5	153238808	153241807
5	153240308	153243307
5	153241808	153244807
5	153243308	153246307
5	153244808	153247807
5	153819308	153822307
5	154096808	154099807
5	154588808	154591807
5	154608308	154611307
5	154746308	154749307
5	154747808	154750807
5	155695423	155698422
5	155696923	155699922
5	157252423	157255422
5	159592423	159595422
5	159593923	159596922
5	159776923	159779922
5	159778423	159781422
5	159779923	159782922
5	159781423	159784422
5	159782923	159785922
5	159784423	159787422
5	161837923	161840922
5	161839423	161842422
5	162536923	162539922
5	163834423	163837422
5	163835923	163838922
5	163838923	163841922
5	164366923	164369922
5	164368423	164371422
5	164369923	164372922
5	164374423	164377422
5	164375923	164378922
5	164534923	164537922
5	164536423	164539422
5	164540923	164543922
5	164542423	164545422
5	165994423	165997422
5	166568923	166571922
5	166570423	166573422
5	167803423	167806422
5	167804923	167807922
5	168335923	168338922
5	170201923	170204922
5	170203423	170206422
5	170204923	170207922
5	172033396	172036395
5	172150396	172153395
5	173552895	173555894
5	173554395	173557394
5	173842395	173845394
5	174493395	174496394
5	174608895	174611894
5	174625395	174628394
5	177695895	177698894
5	178199895	178202894
5	179489895	179492894
5	179491395	179494394
5	179557395	179560394
6	748001	751000
6	749501	752500
6	1141001	1144000
6	1372002	1375001
6	1484502	1487501
6	1663002	1666001
6	1717002	1720001
6	2327502	2330501
6	2864502	2867501
6	2866002	2869001
6	2867502	2870501
6	3127002	3130001
6	3224502	3227501
6	3226002	3229001
6	3565002	3568001
6	4571502	4574501
6	5164002	5167001
6	5300502	5303501
6	5881002	5884001
6	6263502	6266501
6	8146002	8149001
6	8497002	8500001
6	9268515	9271514
6	9270015	9273014
6	9271515	9274514
6	9273015	9276014
6	9303015	9306014
6	9304515	9307514
6	9498015	9501014
6	10110015	10113014
6	10224015	10227014
6	10846515	10849514
6	10861515	10864514
6	10899015	10902014
6	11116515	11119514
6	11158515	11161514
6	11160015	11163014
6	11430015	11433014
6	11431515	11434514
6	11436015	11439014
6	11437515	11440514
6	11439015	11442014
6	11755515	11758514
6	12195015	12198014
6	12883515	12886514
6	13026015	13029014
6	13092015	13095014
6	13102515	13105514
6	13104015	13107014
6	13245022	13248021
6	13246522	13249521
6	13864522	13867521
6	13866022	13869021
6	14106022	14109021
6	14866522	14869521
6	14868022	14871021
6	15595522	15598521
6	15847522	15850521
6	16015522	16018521
6	16062022	16065021
6	16063522	16066521
6	16447522	16450521
6	16449022	16452021
6	18732022	18735021
6	18733522	18736521
6	18735022	18738021
6	18736522	18739521
6	20467522	20470521
6	20469022	20472021
6	21991522	21994521
6	22416022	22419021
6	22417522	22420521
6	22788022	22791021
6	23031022	23034021
6	23032522	23035521
6	23206522	23209521
6	23208022	23211021
6	23211022	23214021
6	23238022	23241021
6	23239522	23242521
6	23241022	23244021
6	24307522	24310521
6	24309022	24312021
6	24330022	24333021
6	24547522	24550521
6	24552022	24555021
6	24553522	24556521
6	25236022	25239021
6	25237522	25240521
6	25239022	25242021
6	25843522	25846521
6	25845022	25848021
6	25855522	25858521
6	25858522	25861521
6	29415022	29418021
