chr	start	end
3	175649307	175652306
3	176481807	176484806
3	177326307	177329306
3	177327807	177330806
3	178794807	178797806
3	179535807	179538806
3	179537307	179540306
3	179538807	179541806
3	179567307	179570306
3	181812807	181815806
3	181814307	181817306
3	181815807	181818806
3	183092307	183095306
3	183093807	183096806
3	183144807	183147806
3	183146307	183149306
3	183147807	183150806
3	185117307	185120306
3	185118807	185121806
3	185120307	185123306
3	185151807	185154806
3	185681307	185684306
3	186483807	186486806
3	189087807	189090806
3	189855807	189858806
3	190071807	190074806
3	190329807	190332806
3	191235807	191238806
3	191237307	191240306
3	191333307	191336306
3	191334807	191337806
3	191355807	191358806
3	191357307	191360306
3	191580807	191583806
3	192221307	192224306
3	192222807	192225806
3	192224307	192227306
3	192225807	192228806
3	192237807	192240806
3	192239307	192242306
3	192278307	192281306
3	192509307	192512306
3	193149807	193152806
3	193151307	193154306
3	193152807	193155806
3	193154307	193157306
3	193452807	193455806
3	193481307	193484306
3	193482807	193485806
3	193782807	193785806
3	193946307	193949306
3	194681212	194684211
3	194802712	194805711
3	194804212	194807211
3	194807212	194810211
3	194813212	194816211
3	194814712	194817711
3	194819212	194822211
3	194820712	194823711
3	194852212	194855211
3	194913712	194916711
3	194915212	194918211
3	196034104	196037103
3	196277104	196280103
3	196341604	196344603
3	196478104	196481103
3	197306104	197309103
4	265001	268000
4	266501	269500
4	334001	337000
4	1259501	1262500
4	3846203	3849202
4	3847703	3850702
4	3849203	3852202
4	3880703	3883702
4	4968100	4971099
4	4977100	4980099
4	4978600	4981599
4	5577100	5580099
4	5578600	5581599
4	5697100	5700099
4	5701600	5704599
4	5707600	5710599
4	5724100	5727099
4	6246100	6249099
4	7074100	7077099
4	7075600	7078599
4	7077100	7080099
4	7078600	7081599
4	7122100	7125099
4	7123600	7126599
4	7125100	7128099
4	7126600	7129599
4	7131100	7134099
4	7134100	7137099
4	7135600	7138599
4	7368100	7371099
4	7624601	7627600
4	7626101	7629100
4	7786601	7789600
4	7791101	7794100
4	8298101	8301100
4	8302601	8305600
4	8304101	8307100
4	8407601	8410600
4	8409101	8412100
4	10965903	10968902
4	10991403	10994402
4	10992903	10995902
4	10994403	10997402
4	11012403	11015402
4	11013903	11016902
4	11015403	11018402
4	11024403	11027402
4	11025903	11028902
4	11027403	11030402
4	11495403	11498402
4	11496903	11499902
4	11498403	11501402
4	11621403	11624402
4	11667903	11670902
4	12375903	12378902
4	13157403	13160402
4	13224903	13227902
4	13236903	13239902
4	13238403	13241402
4	14676903	14679902
4	15225903	15228902
4	15227403	15230402
4	15864903	15867902
4	15866403	15869402
4	15965403	15968402
4	15966903	15969902
4	15968403	15971402
4	15969903	15972902
4	16865403	16868402
4	16866903	16869902
4	16868403	16871402
4	16869903	16872902
4	17099403	17102402
4	17100903	17103902
4	17286903	17289902
4	17288403	17291402
4	17289903	17292902
4	17291403	17294402
4	17339403	17342402
4	21198903	21201902
4	21602403	21605402
4	21603903	21606902
4	21605403	21608402
4	21608403	21611402
4	21609903	21612902
4	22998903	23001902
4	23006403	23009402
4	23007903	23010902
4	23093403	23096402
4	23172903	23175902
4	23361903	23364902
4	24951903	24954902
4	24953403	24956402
4	25599903	25602902
4	26268903	26271902
4	26270403	26273402
4	28050903	28053902
4	28052403	28055402
4	28053903	28056902
4	28055403	28058402
4	28724403	28727402
4	28736403	28739402
4	28868403	28871402
4	28883403	28886402
4	28884903	28887902
4	28893903	28896902
4	28895403	28898402
4	31229403	31232402
4	31242903	31245902
4	31244403	31247402
4	32261103	32264102
4	32984606	32987605
4	32986106	32989105
4	32987606	32990605
4	33050606	33053605
4	33052106	33055105
4	33053606	33056605
4	33055106	33058105
4	33056606	33059605
4	33058106	33061105
4	33059606	33062605
4	33074606	33077605
4	33076106	33079105
4	33101606	33104605
4	33104606	33107605
4	33106106	33109105
4	33386606	33389605
4	35057606	35060605
4	35059106	35062105
4	35060606	35063605
4	35069606	35072605
4	35075606	35078605
4	35392106	35395105
4	35393606	35396605
4	35980106	35983105
4	35981606	35984605
4	35995106	35998105
4	35996606	35999605
4	35998106	36001105
4	35999606	36002605
4	36001106	36004105
4	37700606	37703605
4	37802606	37805605
4	37804106	37807105
4	37805606	37808605
4	37807106	37810105
4	37817606	37820605
4	37822106	37825105
4	38153606	38156605
4	38485106	38488105
4	38486606	38489605
4	38488106	38491105
4	38749106	38752105
4	38750606	38753605
4	38752106	38755105
4	38858606	38861605
4	38866106	38869105
4	40042106	40045105
4	40250606	40253605
4	40252106	40255105
4	40253606	40256605
4	43890744	43893743
4	45341244	45344243
4	45344244	45347243
4	45939744	45942743
4	46337244	46340243
4	46338744	46341743
4	47531244	47534243
4	47532744	47535743
4	47534244	47537243
4	47540244	47543243
4	54435744	54438743
4	55061244	55064243
4	55062744	55065743
4	55064244	55067243
4	55067244	55070243
4	56525244	56528243
4	56526744	56529743
4	59835906	59838905
4	59837406	59840405
4	61310406	61313405
4	61557906	61560905
4	61559406	61562405
4	61560906	61563905
4	61719906	61722905
4	61721406	61724405
4	61722906	61725905
4	61724406	61727405
4	62544906	62547905
4	62546406	62549405
4	62547906	62550905
4	62549406	62552405
4	62550906	62553905
4	62552406	62555405
4	62559906	62562905
4	62571906	62574905
4	62573406	62576405
4	62574906	62577905
4	62576406	62579405
4	62600406	62603405
4	62601906	62604905
4	62603406	62606405
4	64026906	64029905
4	64040406	64043405
4	64041906	64044905
4	65091906	65094905
4	65093406	65096405
4	65097906	65100905
4	65099406	65102405
4	65111406	65114405
4	65118906	65121905
4	65120406	65123405
4	65121906	65124905
4	65123406	65126405
4	65124906	65127905
4	65309406	65312405
4	65361906	65364905
4	65363406	65366405
4	65364906	65367905
4	65366406	65369405
4	65367906	65370905
4	65381406	65384405
4	65382906	65385905
4	65384406	65387405
4	65385906	65388905
4	65765406	65768405
4	66131406	66134405
4	66132906	66135905
4	66134406	66137405
4	66618906	66621905
4	66620406	66623405
4	66621906	66624905
4	66623406	66626405
4	66624906	66627905
4	67056906	67059905
4	67316406	67319405
4	68639406	68642405
4	68640906	68643905
4	70456412	70459411
4	73243637	73246636
4	73494137	73497136
4	73495637	73498636
4	73497137	73500136
4	77095477	77098476
4	77096977	77099976
4	77203477	77206476
4	77729977	77732976
4	77731477	77734476
4	78154477	78157476
4	79150477	79153476
4	79151977	79154976
4	79153477	79156476
4	79154977	79157976
4	79156477	79159476
4	79157977	79160976
4	79180477	79183476
4	79181977	79184976
4	81719977	81722976
4	81752977	81755976
4	81754477	81757476
4	81755977	81758976
4	81757477	81760476
4	81758977	81761976
4	81760477	81763476
4	81761977	81764976
4	81770977	81773976
4	81772477	81775476
4	81781477	81784476
4	81782977	81785976
4	81784477	81787476
4	81785977	81788976
4	81787477	81790476
4	81788977	81791976
4	82678477	82681476
4	82679977	82682976
4	82684477	82687476
4	82685977	82688976
4	83068477	83071476
4	83114977	83117976
4	83116477	83119476
4	83117977	83120976
4	83771977	83774976
4	84242977	84245976
4	88469977	88472976
4	88471477	88474476
4	88472977	88475976
4	88486477	88489476
4	88487977	88490976
4	88501477	88504476
4	88502977	88505976
4	88504477	88507476
4	88507477	88510476
4	88508977	88511976
4	88742977	88745976
4	88744477	88747476
4	88895977	88898976
4	88909477	88912476
4	89503478	89506477
4	91868978	91871977
4	93986978	93989977
4	101038478	101041477
4	101582978	101585977
4	101584478	101587477
4	101585978	101588977
4	101590478	101593477
4	101591978	101594977
4	102860978	102863977
4	102862478	102865477
4	102874478	102877477
4	102992978	102995977
4	105457052	105460051
4	108482552	108485551
4	108485552	108488551
4	109607552	109610551
4	109609052	109612051
4	109610552	109613551
4	109612052	109615051
4	109613552	109616551
4	109615052	109618051
4	109811552	109814551
4	112796552	112799551
4	113959052	113962051
4	113960552	113963551
4	113962052	113965051
4	115280552	115283551
4	116174552	116177551
4	116176052	116179051
4	116635052	116638051
4	116636552	116639551
4	116638052	116641051
4	117068552	117071551
4	117070052	117073051
4	117284552	117287551
4	117350552	117353551
4	117358052	117361052
4	117359552	117362552
4	117362553	117365552
4	117364053	117367052
4	117365553	117368552
4	117367053	117370052
4	117368553	117371552
4	117374553	117377552
4	117376053	117379052
4	117398553	117401552
4	117400053	117403052
4	117401553	117404552
4	117403053	117406052
4	119800053	119803052
4	119801553	119804552
4	119924553	119927552
4	120029553	120032552
4	120031053	120034052
4	120032553	120035552
4	120034053	120037052
4	120043053	120046052
4	120044553	120047552
4	120049053	120052052
4	120050553	120053552
4	120052053	120055052
4	120074553	120077552
4	120076053	120079052
4	120077553	120080552
4	120079053	120082052
4	120080553	120083552
4	120755553	120758552
4	122342551	122345550
4	122344051	122347050
4	122347051	122350050
4	123674551	123677550
4	123676051	123679050
4	123677551	123680550
4	123949051	123952050
4	123950551	123953550
4	123952051	123955050
4	123953551	123956550
4	123980551	123983550
4	124012051	124015050
4	124022551	124025550
4	124024051	124027050
4	124135051	124138050
4	124153051	124156050
4	125339551	125342550
4	125341051	125344050
4	126500551	126503550
4	127133551	127136550
4	127244551	127247550
4	127340551	127343550
4	127342051	127345050
4	127343551	127346550
4	127345051	127348050
4	128170051	128173050
4	128518051	128521050
4	128519551	128522550
4	128521051	128524050
4	128522551	128525550
4	128524051	128527050
4	128525551	128528550
4	129616051	129619050
4	129617551	129620550
4	129619051	129622050
4	130594051	130597050
4	130595551	130598550
4	130597051	130600050
4	130598551	130601550
4	130600051	130603050
4	130601551	130604550
4	130603051	130606050
4	131542051	131545050
4	131582551	131585550
4	131584051	131587050
4	131585551	131588550
4	133880551	133883550
4	134284051	134287050
4	134285551	134288550
4	134723551	134726550
4	135737551	135740550
4	135739051	135742050
4	135740551	135743550
4	135742051	135745050
4	135748051	135751050
4	135757051	135760050
4	135758551	135761550
4	135839551	135842550
4	137192551	137195550
4	137194051	137197050
4	137266051	137269050
4	139834051	139837050
4	139859551	139862550
4	139868551	139871550
4	139870051	139873050
4	139871551	139874550
4	139873051	139876050
4	140572051	140575050
4	140573551	140576550
4	140575051	140578050
4	140803051	140806050
4	141565051	141568050
4	141571051	141574050
4	141572551	141575550
4	141592051	141595050
4	143533051	143536050
4	143534551	143537550
4	143536051	143539050
4	143537551	143540550
4	143540551	143543550
4	143548051	143551050
4	143549551	143552550
4	143978551	143981550
4	143980051	143983050
4	143981551	143984550
4	143983051	143986050
4	144092551	144095550
4	148663051	148666050
4	149906551	149909550
4	150029551	150032550
4	150487051	150490050
4	151082551	151085550
4	151084051	151087050
4	151085551	151088550
4	151087051	151090050
4	151090051	151093050
4	152743051	152746050
4	152744551	152747550
4	152746051	152749050
4	152747551	152750550
4	152749051	152752050
4	153026551	153029550
4	153110551	153113550
4	153112051	153115050
4	153113551	153116550
4	153461551	153464550
4	153910051	153913050
4	155021551	155024550
4	155023051	155026050
4	156638551	156641550
4	158123551	158126550
4	158356051	158359050
4	158359051	158362050
4	161705551	161708550
4	161707051	161710050
4	162917551	162920550
4	163238551	163241550
4	164464051	164467050
4	164465551	164468550
4	164467051	164470050
4	165301051	165304050
4	165442051	165445050
4	165443551	165446550
4	165445051	165448050
4	165827551	165830550
4	165935551	165938550
4	165937051	165940050
4	166492051	166495050
4	166493551	166496550
4	168312426	168315425
4	168349926	168352925
4	168351426	168354425
4	168915426	168918425
4	168916926	168919925
4	168918426	168921425
4	168919926	168922925
4	168921426	168924425
4	169089426	169092425
4	169650426	169653425
4	169651926	169654925
4	169876926	169879925
4	169981926	169984925
4	169983426	169986425
4	170251926	170254925
4	170253426	170256425
4	172662426	172665425
4	172663926	172666925
4	174958926	174961925
4	174963426	174966425
4	174964926	174967925
4	175297926	175300925
4	175299426	175302425
4	175428426	175431425
4	175429926	175432925
4	175756926	175759925
4	175758426	175761425
4	175761426	175764425
4	175881426	175884425
4	176046426	176049425
4	176047926	176050925
4	176049426	176052425
4	176058426	176061425
4	176233505	176236505
4	176239506	176242505
4	176245507	176248506
4	176247007	176250006
4	176248507	176251506
4	176250007	176253006
4	176455507	176458506
4	176458507	176461506
4	176460007	176463006
4	176461507	176464506
4	177736507	177739506
4	179482507	179485506
4	179484007	179487006
4	179695507	179698506
4	179697007	179700006
4	179698507	179701506
4	179700007	179703006
4	179712007	179715006
4	180685507	180688506
4	180691507	180694506
4	180693007	180696006
4	180712507	180715506
4	181134007	181137006
4	181135507	181138506
4	181173007	181176006
4	181174507	181177506
4	181176007	181179006
4	181177507	181180506
4	181179007	181182006
4	181180507	181183506
4	181396507	181399506
4	182196007	182199006
4	183366007	183369006
4	183367507	183370506
4	183394507	183397506
4	183487507	183490506
4	183489007	183492006
4	184216507	184219506
4	184410007	184413006
4	184411507	184414506
4	184464007	184467006
4	184465507	184468506
4	184638007	184641006
4	184695007	184698006
4	184809007	184812006
4	184851007	184854006
4	184899007	184902006
4	185194507	185197506
4	185197507	185200506
4	185199007	185202006
4	185371507	185374506
4	185581507	185584506
4	185583007	185586006
4	187426507	187429506
4	187428007	187431006
4	187429507	187432506
4	187431007	187434006
4	188029507	188032506
4	188031007	188034006
4	188032507	188035506
4	188050507	188053506
4	188127007	188130006
4	188128507	188131506
4	188905507	188908506
4	188907007	188910006
4	188908507	188911506
4	188910007	188913006
5	616001	619000
5	1252001	1255000
5	1649501	1652500
5	1651001	1654000
5	1652501	1655500
5	2062001	2065000
5	2063501	2066500
5	3532001	3535000
5	7496501	7499500
5	10168001	10171000
5	10169501	10172500
5	10171001	10174000
5	10172501	10175500
5	10174001	10177000
5	10175501	10178500
5	10832501	10835500
5	13394501	13397500
5	13396001	13399000
5	13403501	13406500
5	15283001	15286000
5	15284501	15287500
5	15287501	15290500
5	16079501	16082500
5	17149001	17152000
5	17300501	17303500
5	17302001	17305000
5	17303501	17306500
5	19141744	19144743
5	19143244	19146243
5	19165744	19168743
5	19674244	19677243
5	20982244	20985243
5	26001244	26004243
5	26002744	26005743
5	26109244	26112243
5	26110744	26113743
5	26122744	26125743
5	28282744	28285743
5	29544244	29547243
5	29545744	29548743
5	29559244	29562243
5	29560744	29563743
5	29562244	29565243
5	29860744	29863743
5	29862244	29865243
5	29863744	29866743
5	29865244	29868243
5	31728244	31731243
5	33435244	33438243
5	33456244	33459243
5	33457744	33460743
5	33459244	33462243
5	33460744	33463743
5	33462244	33465243
5	33598744	33601743
5	33600244	33603243
5	34410244	34413243
5	34483744	34486743
5	34485244	34488243
5	34488244	34491243
5	35191744	35194743
5	35329744	35332743
5	35331244	35334243
5	35332744	35335743
5	35334244	35337243
5	35335744	35338743
5	35337244	35340243
5	37038244	37041243
5	37039744	37042743
5	38247244	38250243
5	38248744	38251743
5	38250244	38253243
5	38379244	38382243
5	38380744	38383743
5	38382244	38385243
5	38383744	38386743
5	38385244	38388243
5	38386744	38389743
5	38388244	38391243
5	38389744	38392743
5	38482744	38485743
5	38484244	38487243
5	38601244	38604243
5	38602744	38605743
5	40027744	40030743
5	40579744	40582743
5	40582744	40585743
5	40584244	40587243
5	40585744	40588743
5	40587244	40590243
5	40588744	40591743
5	40591744	40594743
5	40593244	40596243
5	41017744	41020743
5	41019244	41022243
5	41031244	41034243
5	41032744	41035743
5	41034244	41037243
5	41056744	41059743
5	41515744	41518743
5	42430744	42433743
5	42432244	42435243
5	42433744	42436743
5	42435244	42438243
5	42436744	42439743
5	42438244	42441243
5	42439744	42442743
5	42441244	42444243
5	42466744	42469743
5	42468244	42471243
5	42469744	42472743
5	42471244	42474243
5	42472744	42475743
5	42474244	42477243
5	42475744	42478743
5	42513244	42516243
5	42514744	42517743
5	43876744	43879743
5	52209244	52212243
5	52210744	52213743
5	52963744	52966743
5	53724244	53727243
5	54144244	54147243
5	54145744	54148743
5	54147244	54150243
5	55456744	55459743
5	55479244	55482243
5	55480744	55483743
5	57232744	57235743
5	57234244	57237243
5	57243244	57246243
5	57244744	57247743
5	57246244	57249243
5	57247744	57250743
5	57255244	57258243
5	57256744	57259743
5	58188244	58191243
5	62025245	62028244
5	62035745	62038744
5	62692745	62695744
5	62694245	62697244
5	62695745	62698744
5	62697245	62700244
5	62706245	62709244
5	62707745	62710744
5	62709245	62712244
5	62710745	62713744
5	64747745	64750744
5	65982245	65985244
5	66148745	66151744
5	66150245	66153244
5	66151745	66154744
5	66153245	66156244
5	67893245	67896244
5	67939745	67942744
5	67950245	67953244
5	67951745	67954744
5	68047745	68050744
5	68049245	68052244
5	68053745	68056744
5	68737745	68740744
5	68748245	68751244
5	68749745	68752744
5	71592245	71595244
5	72571745	72574744
5	72583745	72586744
5	72585245	72588244
5	73585745	73588744
5	73587245	73590244
5	73588745	73591744
5	73957745	73960744
5	73959245	73962244
5	74227745	74230744
5	74245745	74248744
5	74247245	74250244
5	74533745	74536744
5	74535245	74538244
5	75610745	75613744
5	75915245	75918244
5	75945245	75948244
5	75946745	75949744
5	75985745	75988744
5	76002245	76005244
5	76003745	76006744
5	77986745	77989744
5	77989745	77992744
5	77991245	77994244
5	77992745	77995744
5	77994245	77997244
5	77995745	77998744
5	77997245	78000244
5	78000245	78003244
5	78001745	78004744
5	78003245	78006244
5	78010745	78013744
5	78012245	78015244
5	78730745	78733744
5	78795245	78798244
5	79833245	79836244
5	79834745	79837744
5	80433245	80436244
5	82438745	82441744
5	82963745	82966744
5	82965245	82968244
5	82966745	82969744
5	82968245	82971244
5	85957745	85960744
5	86115245	86118244
5	86116745	86119744
5	86160245	86163244
5	86161745	86164744
5	86250245	86253244
5	86251745	86254744
5	86253245	86256244
5	86256245	86259244
5	86257745	86260744
5	86259245	86262244
5	86260745	86263744
5	86262245	86265244
5	90604745	90607744
5	96152745	96155744
5	96154245	96157244
5	96155745	96158744
5	96167745	96170744
5	96169245	96172244
5	96178245	96181244
5	96179745	96182744
5	96181245	96184244
5	96184245	96187244
5	96185745	96188744
5	96187245	96190244
5	96697245	96700244
5	96698745	96701744
5	96710745	96713744
5	96712245	96715244
5	96713745	96716744
5	96719745	96722744
5	96721245	96724244
5	96722745	96725744
5	96736245	96739244
5	96737745	96740744
5	97007745	97010744
5	97010745	97013744
5	97012245	97015244
5	97013745	97016744
5	97709099	97712098
5	97755601	97758600
5	97757101	97760100
5	98114101	98117100
5	98121601	98124600
5	98520601	98523600
5	98606101	98609100
5	98607601	98610600
5	98610601	98613600
5	98612101	98615100
5	98621101	98624100
5	98622601	98625600
5	98624101	98627100
5	98645102	98648101
5	99923102	99926101
5	100080602	100083601
5	100616102	100619101
5	102204602	102207601
5	104729102	104732101
5	104730602	104733601
5	106025102	106028101
5	106026602	106029601
5	106031102	106034101
5	106032602	106035601
5	106040102	106043101
5	106041602	106044601
5	106074602	106077601
5	106076102	106079101
5	106077602	106080601
5	106079102	106082101
5	110820602	110823601
5	110822102	110825101
5	110856602	110859601
5	110858102	110861101
5	110859602	110862601
5	110861102	110864101
5	110864102	110867101
5	111546602	111549601
5	111551102	111554101
5	112529102	112532101
5	112530602	112533601
5	112563602	112566601
5	113147102	113150101
5	113696102	113699101
5	114422102	114425101
5	114423602	114426601
5	114425102	114428101
5	115322102	115325101
5	115323602	115326601
5	115325102	115328101
5	115352102	115355101
5	115353602	115356601
5	115355102	115358101
5	117534602	117537601
5	117536102	117539101
5	117545102	117548101
5	117546602	117549601
5	117548102	117551101
5	117549602	117552601
5	117551102	117554101
5	117603602	117606601
5	119144102	119147101
5	119408102	119411101
5	119409602	119412601
5	119411102	119414101
5	119415602	119418601
5	119427602	119430601
5	119429102	119432101
5	119543102	119546101
5	120360602	120363601
5	120362102	120365101
5	120437102	120440101
5	120438602	120441601
5	122406602	122409601
5	123557102	123560101
5	124109102	124112101
5	124131602	124134601
5	125661602	125664601
5	127157102	127160101
5	127299602	127302601
5	127322102	127325101
5	127325102	127328101
5	127326602	127329601
5	128556602	128559601
5	128604602	128607601
5	128606102	128609101
5	131528102	131531101
5	132665102	132668101
5	132695102	132698101
5	132696602	132699601
5	136730102	136733101
5	136731602	136734601
5	136742102	136745101
5	136743602	136746601
5	136745102	136748101
5	136746602	136749601
5	136775102	136778101
5	136776602	136779601
5	138296102	138299101
5	140233817	140236816
5	140494817	140497816
5	140496317	140499316
5	141526817	141529816
5	146950808	146953807
5	146952308	146955307
5	146953808	146956807
5	146959808	146962807
5	146961308	146964307
5	146962808	146965807
5	146964308	146967307
5	147876308	147879307
5	150762308	150765307
5	150763808	150766807
5	153612308	153615307
5	153613808	153616807
5	153615308	153618307
5	153616808	153619807
5	154528808	154531807
5	154530308	154533307
5	154531808	154534807
5	154533308	154536307
5	154534808	154537807
5	154542308	154545307
5	154543808	154546807
5	154545308	154548307
5	154552808	154555807
5	154554308	154557307
5	154555808	154558807
5	154567808	154570807
5	154588808	154591807
5	154590308	154593307
5	154657808	154660807
5	154659308	154662307
5	155713423	155716422
5	157580923	157583922
5	157582423	157585422
5	158305423	158308422
5	158309923	158312922
5	159802423	159805422
5	161678923	161681922
5	161771923	161774922
5	165808423	165811422
5	169181923	169184922
5	169183423	169186422
5	169256923	169259922
5	169258423	169261422
5	169550923	169553922
5	169583923	169586922
5	169585423	169588422
5	169586923	169589922
5	169892923	169895922
5	169894423	169897422
5	169895923	169898922
5	169897423	169900422
5	169898923	169901922
5	169900423	169903422
5	169901923	169904922
5	169903423	169906422
5	171910396	171913395
5	171911896	171914895
5	172816395	172819394
5	172939395	172942394
5	172940895	172943894
5	174505395	174508394
5	175195395	175198394
5	176140395	176143394
5	177496395	177499394
5	177497895	177500894
5	178490895	178493894
5	178856895	178859894
5	179816895	179819894
5	179821395	179824394
5	179822895	179825894
6	280001	283000
6	281501	284500
6	1189001	1192000
6	1190501	1193500
6	1192001	1195000
6	1193501	1196500
6	1543002	1546001
6	1544502	1547501
6	1546002	1549001
6	1547502	1550501
6	2258502	2261501
6	2260002	2263001
6	2263002	2266001
6	2264502	2267501
6	2266002	2269001
6	2270502	2273501
6	2272002	2275001
6	2273502	2276501
6	2275002	2278001
6	2527002	2530001
6	2528502	2531501
6	2530002	2533001
6	2543502	2546501
6	2876502	2879501
6	2992002	2995001
6	2993502	2996501
6	4175502	4178501
6	5068002	5071001
6	5096502	5099501
6	5099502	5102501
6	5266002	5269001
6	5299002	5302001
6	5300502	5303501
6	5944002	5947001
6	5957502	5960501
6	5959002	5962001
6	5969502	5972501
6	6473502	6476501
6	6739002	6742001
6	6740502	6743501
6	6742002	6745001
6	6743502	6746501
6	6745002	6748001
6	6746502	6749501
6	7993002	7996001
6	8264502	8267501
6	8266002	8269001
6	8401002	8404001
6	8402502	8405501
6	9676515	9679514
6	9807015	9810014
6	9808515	9811514
6	9810015	9813014
6	9835515	9838514
6	9837015	9840014
6	9840015	9843014
6	10246515	10249514
6	10248015	10251014
6	10249515	10252514
6	10251015	10254014
6	10264515	10267514
6	12484515	12487514
6	13252522	13255521
6	13254022	13257021
6	15069022	15072021
6	15070522	15073521
6	15072022	15075021
6	15667522	15670521
6	15900022	15903021
6	15901522	15904521
6	16618522	16621521
6	18841522	18844521
6	19636522	19639521
6	19638022	19641021
6	19869022	19872021
6	19870522	19873521
6	21246022	21249021
6	21247522	21250521
6	21471022	21474021
6	21693022	21696021
6	21792022	21795021
6	22006522	22009521
6	22452022	22455021
6	22648522	22651521
6	22650022	22653021
6	22651522	22654521
6	22653022	22656021
6	23202022	23205021
6	24949522	24952521
6	24951022	24954021
6	24952522	24955521
6	24954022	24957021
6	24955522	24958521
6	24957022	24960021
6	24967522	24970521
6	25666522	25669521
6	25668022	25671021
6	25672522	25675521
6	25674022	25677021
6	25680022	25683021
6	29475022	29478021
6	29698522	29701521
6	29700022	29703021
6	29701522	29704521
6	29703022	29706021
6	29734522	29737521
6	29736022	29739021
6	29940022	29943021
6	29943022	29946021
6	29944522	29947521
6	29952022	29955021
6	29953522	29956521
6	29955022	29958021
6	29956522	29959521
6	29958022	29961021
6	29989522	29992521
6	29991022	29994021
6	31048522	31051521
6	31050022	31053021
6	31051522	31054521
6	31053022	31056021
6	31054522	31057521
6	31072522	31075521
6	31074022	31077021
6	31075522	31078521
6	32425523	32428522
6	32427023	32430022
6	32428523	32431522
6	32430023	32433022
6	32454023	32457022
6	32455523	32458522
6	32485523	32488522
6	32487023	32490022
6	32488523	32491522
6	32490023	32493022
6	32568023	32571022
6	32577023	32580022
6	32578523	32581522
6	32580023	32583022
6	32581523	32584522
6	32584523	32587522
6	32586023	32589022
6	32593523	32596522
6	32595023	32598022
6	32598023	32601022
6	32601023	32604022
6	32637023	32640022
6	32656523	32659522
6	32658023	32661022
6	33048023	33051022
6	33049523	33052522
6	33051023	33054022
6	33055523	33058522
6	33057023	33060022
6	33060023	33063022
6	33061523	33064522
6	33069023	33072022
6	33070523	33073522
6	33072023	33075022
6	33075023	33078022
6	33076523	33079522
6	33082523	33085522
6	33084023	33087022
6	34332023	34335022
6	35733023	35736022
6	35734523	35737522
6	36024023	36027022
6	36240023	36243022
6	36243023	36246022
6	39256523	39259522
6	39258023	39261022
6	39271523	39274522
6	39273023	39276022
6	39274523	39277522
6	40234523	40237522
6	40236023	40239022
6	40237523	40240522
6	40884023	40887022
6	40957523	40960522
6	44434523	44437522
6	44658023	44661022
6	44749523	44752522
6	45400523	45403522
6	46381542	46384541
6	46383042	46386041
6	46891542	46894541
6	46893042	46896041
6	46894542	46897541
6	46896042	46899041
6	47691042	47694041
6	47692542	47695541
6	47875542	47878541
6	47877042	47880041
6	47878542	47881541
6	52080042	52083041
6	52081542	52084541
6	53116542	53119541
6	53118042	53121041
6	53119542	53122541
6	53817042	53820041
6	53830542	53833541
6	53832042	53835041
6	53839542	53842541
6	54523542	54526541
6	54567042	54570041
6	54568542	54571541
6	54570042	54573041
6	54571542	54574541
6	54573042	54576041
6	56721042	56724041
6	56722542	56725541
6	56725542	56728541
6	56742042	56745041
6	67921780	67924779
6	67923280	67926279
6	67926280	67929279
6	67927780	67930779
6	69325780	69328779
6	72045280	72048279
6	72046780	72049779
6	72547780	72550779
6	73332280	73335279
6	73333780	73336779
6	73335280	73338279
6	74530781	74533780
6	74532281	74535280
6	75573281	75576280
6	75583781	75586780
6	75600281	75603280
6	75601781	75604780
6	75619781	75622780
6	75621281	75624280
6	75622781	75625780
6	75627281	75630280
6	75628781	75631780
6	75754781	75757780
6	75756281	75759280
6	77325282	77328281
6	77326782	77329781
6	77328282	77331281
6	77340282	77343281
6	77341782	77344781
6	77343282	77346281
6	77344782	77347781
6	78018282	78021281
6	78019782	78022781
6	78021282	78024281
6	78027282	78030281
6	78069282	78072281
6	78291282	78294281
6	78795282	78798281
6	78796782	78799781
6	78798282	78801281
6	78802782	78805781
6	78804282	78807281
6	78805782	78808781
6	78807282	78810281
6	78910782	78913781
6	78912282	78915281
6	79087782	79090781
6	79089282	79092281
6	79251282	79254281
6	79252782	79255781
6	80080782	80083781
6	81228282	81231281
6	82188282	82191281
6	82189782	82192781
6	82296282	82299281
6	83220282	83223281
6	83304282	83307281
6	83305782	83308781
6	83307282	83310281
6	84756282	84759281
6	84834282	84837281
6	85350282	85353281
6	86115282	86118281
6	86116782	86119781
6	87693282	87696281
6	87694782	87697781
6	87696282	87699281
6	87697782	87700781
6	87699282	87702281
6	87700782	87703781
6	87780282	87783281
6	91912780	91915779
6	92413780	92416779
6	92415280	92418279
6	92416780	92419779
6	92418280	92421279
6	92569780	92572779
6	92581780	92584779
6	92583280	92586279
6	92611780	92614779
6	92613280	92616279
6	93910780	93913779
6	93912280	93915279
6	93927280	93930279
6	94528780	94531779
6	94530280	94533279
6	94534780	94537779
6	94536280	94539279
6	94546780	94549779
6	94549780	94552779
6	94551280	94554279
6	94552780	94555779
6	96347780	96350779
6	96349280	96352279
6	96350780	96353779
6	96352280	96355279
6	99388280	99391279
6	99400280	99403279
6	99401780	99404779
6	99403280	99406279
6	99404780	99407779
6	99415280	99418279
6	99416780	99419779
6	99418280	99421279
6	99802280	99805279
6	100847780	100850779
6	102761808	102764807
6	104141808	104144807
