chr,start,end
3,153930811,153933810
3,154881807,154884806
3,155706807,155709806
3,158552307,158555306
3,158624307,158627306
3,158625807,158628806
3,158627307,158630306
3,158636307,158639306
3,158637807,158640806
3,158772807,158775806
3,159404307,159407306
3,159429807,159432806
3,162047307,162050306
3,162048807,162051806
3,162453807,162456806
3,162653307,162656306
3,162654807,162657806
3,162656307,162659306
3,162929307,162932306
3,162930807,162933806
3,163053807,163056806
3,163073307,163076306
3,163074807,163077806
3,163107807,163110806
3,163233807,163236806
3,163235307,163238306
3,163236807,163239806
3,163406307,163409306
3,163425807,163428806
3,163427307,163430306
3,163484307,163487306
3,163485807,163488806
3,163515807,163518806
3,163517307,163520306
3,163526307,163529306
3,163530807,163533806
3,163674807,163677806
3,164304807,164307806
3,164541807,164544806
3,164762307,164765306
3,164936307,164939306
3,165077307,165080306
3,165479307,165482306
3,165893307,165896306
3,166025307,166028306
3,166358307,166361306
3,166640307,166643306
3,167055807,167058806
3,168345807,168348806
3,168347307,168350306
3,168350307,168353306
3,169437807,169440806
3,170790807,170793806
3,170792307,170795306
3,171164307,171167306
3,173606307,173609306
3,173666307,173669306
3,173667807,173670806
3,173715807,173718806
3,174051807,174054806
3,174264807,174267806
3,174591807,174594806
3,175311807,175314806
3,175313307,175316306
3,175970307,175973306
3,175971807,175974806
3,176130807,176133806
3,176279307,176282306
3,176280807,176283806
3,176282307,176285306
3,176678307,176681306
3,176949807,176952806
3,176997807,177000806
3,178319307,178322306
3,178320807,178323806
3,179709807,179712806
3,179711307,179714306
3,179724807,179727806
3,179783307,179786306
3,179784807,179787806
3,181383807,181386806
3,181580307,181583306
3,182316807,182319806
3,182772807,182775806
3,183329307,183332306
3,183723807,183726806
3,183801807,183804806
3,183804807,183807806
3,183806307,183809306
3,184394307,184397306
3,185721807,185724806
3,186333807,186336806
3,186722307,186725306
3,186852807,186855806
3,186942807,186945806
3,189048807,189051806
3,189050307,189053306
3,189543807,189546806
3,189545307,189548306
3,189929307,189932306
3,189995307,189998306
3,190643307,190646306
3,190644807,190647806
3,191271807,191274806
3,191273307,191276306
3,191336307,191339306
3,191337807,191340806
3,192839307,192842306
3,193203807,193206806
3,193946307,193949306
3,194312212,194315211
3,194822212,194825211
4,370001,373000
4,827501,830500
4,1025501,1028500
4,1027001,1030000
4,1522961,1525960
4,2425703,2428702
4,3675203,3678202
4,3676703,3679702
4,3727703,3730702
4,3861203,3864202
4,4240600,4243599
4,4242100,4245099
4,4620100,4623099
4,5275600,5278599
4,5277100,5280099
4,5278600,5281599
4,5386600,5389599
4,6625600,6628599
4,6627100,6630099
4,6898600,6901599
4,7132600,7135599
4,7134100,7137099
4,7167100,7170099
4,7168600,7171599
4,7480601,7483600
4,7482101,7485100
4,7542101,7545100
4,7543601,7546600
4,8014601,8017600
4,8016101,8019100
4,8056601,8059600
4,8157101,8160100
4,8158601,8161600
4,10715403,10718402
4,10721403,10724402
4,10913403,10916402
4,10920903,10923902
4,11934903,11937902
4,11936403,11939402
4,11984403,11987402
4,11985903,11988902
4,11987403,11990402
4,12455403,12458402
4,12561903,12564902
4,12995403,12998402
4,14246403,14249402
4,14690403,14693402
4,15738903,15741902
4,15930903,15933902
4,15932403,15935402
4,18158403,18161402
4,18393903,18396902
4,19569903,19572902
4,20031903,20034902
4,21090903,21093902
4,21521403,21524402
4,21969903,21972902
4,22362903,22365902
4,22364403,22367402
4,22674903,22677902
4,22701903,22704902
4,22712403,22715402
4,22715403,22718402
4,23612403,23615402
4,23613903,23616902
4,24072903,24075902
4,24753903,24756902
4,25515903,25518902
4,25835403,25838402
4,25836903,25839902
4,28610403,28613402
4,28611903,28614902
4,28698903,28701902
4,28808403,28811402
4,28827903,28830902
4,29021403,29024402
4,29036403,29039402
4,29046903,29049902
4,29060403,29063402
4,29387403,29390402
4,30477903,30480902
4,30479403,30482402
4,31670403,31673402
4,31671903,31674902
4,31895103,31898102
4,31959603,31962602
4,32486103,32489102
4,32487603,32490602
4,32793603,32796602
4,33325106,33328105
4,33326606,33329605
4,34690106,34693105
4,34691606,34694605
4,34942106,34945105
4,36361106,36364105
4,36464606,36467605
4,36581606,36584605
4,36583106,36586105
4,36586106,36589105
4,37301606,37304605
4,37714106,37717105
4,37814606,37817605
4,37816106,37819105
4,37991606,37994605
4,37993106,37996105
4,38227106,38230105
4,38854106,38857105
4,38857106,38860105
4,39220106,39223105
4,40267106,40270105
4,40599744,40602743
4,40691244,40694243
4,41390244,41393243
4,41391744,41394743
4,42351744,42354743
4,42503244,42506243
4,42510744,42513743
4,42516744,42519743
4,42867744,42870743
4,42869244,42872243
4,42872244,42875243
4,42882744,42885743
4,42902244,42905243
4,42903744,42906743
4,42905244,42908243
4,43379244,43382243
4,43380744,43383743
4,43542744,43545743
4,44522244,44525243
4,44556744,44559743
4,44576244,44579243
4,44577744,44580743
4,44580744,44583743
4,44582244,44585243
4,45137244,45140243
4,45243744,45246743
4,45461244,45464243
4,45503244,45506243
4,45516744,45519743
4,45581244,45584243
4,45770244,45773243
4,45984744,45987743
4,45986244,45989243
4,47117244,47120243
4,47162244,47165243
4,47321244,47324243
4,47325744,47328743
4,47562744,47565743
4,48320244,48323243
4,48321744,48324743
4,48978744,48981743
4,48980244,48983243
4,48986244,48989243
4,54548244,54551243
4,54599244,54602243
4,54600744,54603743
4,55473744,55476743
4,56648244,56651243
4,57617244,57620243
4,57618744,57621743
4,57620244,57623243
4,57707244,57710243
4,58517244,58520243
4,59409744,59412743
4,59949906,59952905
4,59951406,59954405
4,59960406,59963405
4,59969406,59972405
4,59970906,59973905
4,60069906,60072905
4,60125406,60128405
4,60126906,60129905
4,60258906,60261905
4,60938406,60941405
4,60969906,60972905
4,61223406,61226405
4,62123406,62126405
4,62129406,62132405
4,62841906,62844905
4,62843406,62846405
4,62978406,62981405
4,63011406,63014405
4,63114906,63117905
4,63116406,63119405
4,63500406,63503405
4,63501906,63504905
4,63617406,63620405
4,63672906,63675905
4,63722406,63725405
4,63828906,63831905
4,63857406,63860405
4,63869406,63872405
4,63870906,63873905
4,63927906,63930905
4,63960906,63963905
4,64076406,64079405
4,64077906,64080905
4,64085406,64088405
4,64928406,64931405
4,65264406,65267405
4,65333406,65336405
4,65334906,65337905
4,65418906,65421905
4,65420406,65423405
4,65424906,65427905
4,65426406,65429405
4,65439906,65442905
4,65441406,65444405
4,65442906,65445905
4,65459406,65462405
4,65460906,65463905
4,65577906,65580905
4,65670906,65673905
4,65679906,65682905
4,66650406,66653405
4,66666906,66669905
4,66797406,66800405
4,66866406,66869405
4,67328406,67331405
4,67830906,67833905
4,69107406,69110405
4,70786412,70789411
4,71027912,71030911
4,71186912,71189911
4,71198912,71201911
4,71209412,71212411
4,71246912,71249911
4,71248412,71251411
4,71264912,71267911
4,71338412,71341411
4,71560637,71563636
4,72525137,72528136
4,72526637,72529636
4,72534137,72537136
4,72535637,72538636
4,73563137,73566136
4,73569137,73572136
4,73765637,73768636
4,75673477,75676476
4,75674977,75677976
4,77602477,77605476
4,78031477,78034476
4,78032977,78035976
4,78908977,78911976
4,78940477,78943476
4,79003477,79006476
4,79072477,79075476
4,79073977,79076976
4,79075477,79078476
4,79262977,79265976
4,79360477,79363476
4,80482477,80485476
4,80743477,80746476
4,80744977,80747976
4,80749477,80752476
4,80750977,80753976
4,80752477,80755476
4,80753977,80756976
4,82657477,82660476
4,82810477,82813476
4,82894477,82897476
4,82895977,82898976
4,82915477,82918476
4,83150977,83153976
4,83641477,83644476
4,83953477,83956476
4,83975977,83978976
4,83977477,83980476
4,83978977,83981976
4,83993977,83996976
4,83995477,83998476
4,84668977,84671976
4,84670477,84673476
4,86194477,86197476
4,86411977,86414976
4,86885977,86888976
4,86990977,86993976
4,87361477,87364476
4,87362977,87365976
4,88609477,88612476
4,88817977,88820976
4,88985977,88988976
4,89122477,89125476
4,89123977,89126976
4,89125477,89128476
4,89126977,89129976
4,89128477,89131476
4,89239477,89242476
4,89240977,89243976
4,89339978,89342977
4,90401978,90404977
4,90403478,90406477
4,90578978,90581977
4,90808478,90811477
4,90860978,90863977
4,91678478,91681477
4,92015978,92018977
4,92041478,92044477
4,92216978,92219977
4,92234978,92237977
4,92252978,92255977
4,92729978,92732977
4,93538478,93541477
4,95543978,95546977
4,95545478,95548477
4,96383978,96386977
4,96385478,96388477
4,96404978,96407977
4,96406478,96409477
4,96413978,96416977
4,97291478,97294477
4,97292978,97295977
4,97300478,97303477
4,97555478,97558477
4,97556978,97559977
4,99713978,99716977
4,99718478,99721477
4,100481978,100484977
4,100483478,100486477
4,100486478,100489477
4,100487978,100490977
4,100489478,100492477
4,100553978,100556977
4,100898978,100901977
4,100939478,100942477
4,101699978,101702977
4,101716478,101719477
4,104017052,104020051
4,104177552,104180551
4,104179052,104182051
4,104317052,104320051
4,104387552,104390551
4,104389052,104392051
4,104410052,104413051
4,104411552,104414551
4,104414552,104417551
4,104416052,104419051
4,104762552,104765551
4,104782052,104785051
4,104792552,104795551
4,104794052,104797051
4,104834552,104837551
4,104842052,104845051
4,104843552,104846551
4,104894552,104897551
4,104908052,104911051
4,105133052,105136051
4,105134552,105137551
4,106409552,106412551
4,106411052,106414051
4,106414052,106417051
4,106415552,106418551
4,106417052,106420051
4,107798552,107801551
4,108227552,108230551
4,108229052,108232051
4,108230552,108233551
4,110066552,110069551
4,110191052,110194051
4,111040052,111043051
4,111146552,111149551
4,111154052,111157051
4,112156052,112159051
4,114023552,114026551
4,114025052,114028051
4,114163052,114166051
4,114164552,114167551
4,114721052,114724051
4,114722552,114725551
4,114854552,114857551
4,114886052,114889051
4,114887552,114890551
4,115105052,115108051
4,115661552,115664551
4,115663052,115666051
4,115664552,115667551
4,115717052,115720051
4,115723052,115726051
4,116195552,116198551
4,116201552,116204551
4,116276552,116279551
4,116278052,116281051
4,116492552,116495551
4,116494052,116497051
4,116512052,116515051
4,116533052,116536051
4,116570552,116573551
4,116582552,116585551
4,117079052,117082051
4,117080552,117083551
4,117095552,117098551
4,117097052,117100051
4,117203552,117206551
4,117205052,117208051
4,117206552,117209551
4,117208052,117211051
4,117220052,117223051
4,117224552,117227551
4,117226052,117229051
4,117227552,117230551
4,117229052,117232051
4,117230552,117233551
4,117233552,117236551
4,117235052,117238051
4,117236552,117239551
4,117238052,117241051
4,117265052,117268051
4,117266552,117269551
4,117268052,117271051
4,117272552,117275551
4,117274052,117277051
4,117358052,117361052
4,117359552,117362552
4,117362553,117365552
4,117364053,117367052
4,117365553,117368552
4,117533553,117536552
4,117535053,117538052
4,117536553,117539552
4,117538053,117541052
4,117544053,117547052
4,117545553,117548552
4,117550053,117553052
4,117551553,117554552
4,117640053,117643052
4,117778053,117781052
4,117886053,117889052
4,117887553,117890552
4,118222053,118225052
4,118796553,118799552
4,118817553,118820552
4,120800553,120803552
4,121129051,121132050
4,121181551,121184550
4,121183051,121186050
4,121210051,121213050
4,121283551,121286550
4,121306051,121309050
4,121309051,121312050
4,121721551,121724550
4,121787551,121790550
4,121924051,121927050
4,122008051,122011050
4,122009551,122012550
4,122452051,122455050
4,122863051,122866050
4,122864551,122867550
4,124598551,124601550
4,124940551,124943550
4,125246551,125249550
4,125383051,125386050
4,126694051,126697050
4,127145551,127148550
4,127496551,127499550
4,127766551,127769550
4,127768051,127771050
4,128162551,128165550
4,128164051,128167050
4,129095551,129098550
4,130139551,130142550
4,130411051,130414050
4,130918051,130921050
4,131284051,131287050
4,131285551,131288550
4,131444551,131447550
4,131446051,131449050
4,131732551,131735550
4,131734051,131737050
4,131777551,131780550
4,132023551,132026550
4,132025051,132028050
4,132026551,132029550
4,132106051,132109050
4,132190051,132193050
4,132914551,132917550
4,132947551,132950550
4,133067551,133070550
4,133331551,133334550
4,133333051,133336050
4,133355551,133358550
4,133466551,133469550
4,133468051,133471050
4,133469551,133472550
4,133472551,133475550
4,133564051,133567050
4,133762051,133765050
4,133819051,133822050
4,134099551,134102550
4,134248051,134251050
4,134686051,134689050
4,135835051,135838050
4,135977551,135980550
4,135979051,135982050
4,136855051,136858050
4,137132551,137135550
4,137185051,137188050
4,137198551,137201550
4,137200051,137203050
4,137506051,137509050
4,138760051,138763050
4,140207551,140210550
4,141697051,141700050
4,141698551,141701550
4,142276051,142279050
4,142277551,142280550
4,142279051,142282050
4,142433551,142436550
4,143225551,143228550
4,143374051,143377050
4,143632051,143635050
4,144623551,144626550
4,144661051,144664050
4,144662551,144665550
4,144664051,144667050
4,147241051,147244050
4,147242551,147245550
4,147805051,147808050
4,152747551,152750550
4,152962051,152965050
4,153905551,153908550
4,153908551,153911550
4,154118551,154121550
4,154120051,154123050
4,154226551,154229550
4,154621051,154624050
4,154622551,154625550
4,154733551,154736550
4,154736551,154739550
4,154738051,154741050
4,155113051,155116050
4,155512051,155515050
4,155513551,155516550
4,155515051,155518050
4,155516551,155519550
4,155563051,155566050
4,155572051,155575050
4,155579551,155582550
4,155581051,155584050
4,155606551,155609550
4,155608051,155611050
4,155638051,155641050
4,155639551,155642550
4,156832051,156835050
4,156833551,156836550
4,157973551,157976550
4,158350051,158353050
4,158738551,158741550
4,159949051,159952050
4,160753051,160756050
4,160760551,160763550
4,161000551,161003550
4,162001051,162004050
4,162088051,162091050
4,162089551,162092550
4,162488551,162491550
4,163252051,163255050
4,163256551,163259550
4,163388551,163391550
4,163390051,163393050
4,163402051,163405050
4,163715551,163718550
4,163717051,163720050
4,163937551,163940550
4,163940551,163943550
4,164686051,164689050
4,164701051,164704050
4,164702551,164705550
4,164704051,164707050
4,164824051,164827050
4,164825551,164828550
4,164827051,164830050
4,165001051,165004050
4,165115051,165118050
4,165116551,165119550
4,165173551,165176550
4,165308551,165311550
4,165328051,165331050
4,165329551,165332550
4,165500551,165503550
4,165514051,165517050
4,165515551,165518550
4,165710551,165713550
4,165712051,165715050
4,165724051,165727050
4,166006051,166009050
4,166007551,166010550
4,166507051,166510050
4,166508551,166511550
4,166510051,166513050
4,166511551,166514550
4,166519051,166522050
4,166520551,166523550
4,166757551,166760550
4,166759051,166762050
4,166772551,166775550
4,166774051,166777050
4,167147551,167150550
4,167149051,167152050
4,167150551,167153550
4,167152051,167155050
4,167341051,167344050
4,167369551,167372550
4,167371051,167374050
4,167482051,167485050
4,167835426,167838425
4,168141426,168144425
4,168346926,168349925
4,168354426,168357425
4,168355926,168358925
4,168412926,168415925
4,168588426,168591425
4,168883926,168886925
4,168885426,168888425
4,168921426,168924425
4,169069926,169072925
4,169071426,169074425
4,169156926,169159925
4,169728426,169731425
4,169729926,169732925
4,170803926,170806925
4,170805426,170808425
4,170898426,170901425
4,171211926,171214925
4,172419426,172422425
4,173080926,173083925
4,173341926,173344925
4,173397426,173400425
4,173517426,173520425
4,173566926,173569925
4,173568426,173571425
4,173797926,173800925
4,173799426,173802425
4,173800926,173803925
4,173802426,173805425
4,173850426,173853425
4,173929926,173932925
4,174669426,174672425
4,175327926,175330925
4,175659426,175662425
4,176530507,176533506
4,176532007,176535006
4,176922007,176925006
4,176934007,176937006
4,176971507,176974506
4,177132007,177135006
4,177133507,177136506
4,177897007,177900006
4,177898507,177901506
4,178350007,178353006
4,178354507,178357506
4,178356007,178359006
4,178821007,178824006
4,178846507,178849506
4,178864507,178867506
4,178866007,178869006
4,178944007,178947006
4,178960507,178963506
4,178962007,178965006
4,179013007,179016006
4,179014507,179017506
4,179179507,179182506
4,181437007,181440006
4,181438507,181441506
4,181911007,181914006
4,181912507,181915506
4,183196507,183199506
4,183864007,183867006
4,183912007,183915006
4,184647007,184650006
4,184648507,184651506
4,185572507,185575506
4,185844007,185847006
4,185848507,185851506
4,185850007,185853006
4,187005007,187008006
4,187477507,187480506
4,187761007,187764006
4,188176507,188179506
4,189184507,189187506
4,189187507,189190506
4,189964507,189967506
5,487001,490000
5,1115501,1118500
5,1424501,1427500
5,1652501,1655500
5,2152001,2155000
5,2294501,2297500
5,2380001,2383000
5,2873501,2876500
5,3035501,3038500
5,3418001,3421000
5,6326501,6329500
5,6328001,6331000
5,7211501,7214500
5,8111501,8114500
5,8122001,8125000
5,8123501,8126500
5,8182001,8185000
5,8207501,8210500
5,8299001,8302000
5,8300501,8303500
5,8302001,8305000
5,8303501,8306500
5,8375501,8378500
5,8399501,8402500
5,8401001,8404000
5,8639501,8642500
5,8698001,8701000
5,9196001,9199000
5,9454001,9457000
5,9521501,9524500
5,9601001,9604000
5,9602501,9605500
5,9820001,9823000
5,10157501,10160500
5,10187501,10190500
5,10279001,10282000
5,10613501,10616500
5,10615001,10618000
5,10777001,10780000
5,12158501,12161500
5,12191501,12194500
5,12589001,12592000
5,12590501,12593500
5,12592001,12595000
5,12593501,12596500
5,13847501,13850500
5,13849001,13852000
5,14015501,14018500
5,15170501,15173500
5,15478001,15481000
5,15575501,15578500
5,17284001,17287000
5,17330501,17333500
5,18147244,18150243
5,18148744,18151743
5,18160744,18163743
5,18402244,18405243
5,18604744,18607743
5,18828244,18831243
5,18829744,18832743
5,18831244,18834243
5,18832744,18835743
5,18859744,18862743
5,19044244,19047243
5,19045744,19048743
5,19158244,19161243
5,19159744,19162743
5,19497244,19500243
5,19546744,19549743
5,19566244,19569243
5,21087244,21090243
5,21093244,21096243
5,21094744,21097743
5,21189244,21192243
5,21190744,21193743
5,21723244,21726243
5,21856744,21859743
5,22807744,22810743
5,22809244,22812243
5,22810744,22813743
5,23202244,23205243
5,23304244,23307243
5,23305744,23308743
5,23401744,23404743
5,23547244,23550243
5,23667244,23670243
5,23676244,23679243
5,23785744,23788743
5,24466744,24469743
5,24937744,24940743
5,24939244,24942243
5,25044244,25047243
5,25185244,25188243
5,25309744,25312743
5,25465744,25468743
5,25566244,25569243
5,25573744,25576743
5,25575244,25578243
5,25810744,25813743
5,25812244,25815243
5,26580244,26583243
5,26680744,26683743
5,26901244,26904243
5,27223744,27226743
5,27603244,27606243
5,27607744,27610743
5,27609244,27612243
5,27666244,27669243
5,27688744,27691743
5,27763744,27766743
5,27765244,27768243
5,27889744,27892743
5,28483744,28486743
5,28672744,28675743
5,28785244,28788243
5,29577244,29580243
5,30006244,30009243
5,30076744,30079743
5,30264244,30267243
5,30868744,30871743
5,31057744,31060743
5,31677244,31680243
5,31678744,31681743
5,31680244,31683243
5,31681744,31684743
5,31689244,31692243
5,32148244,32151243
5,33360244,33363243
5,33460744,33463743
5,33622744,33625743
5,33624244,33627243
5,33772744,33775743
5,33774244,33777243
5,33993244,33996243
5,35133244,35136243
5,35341744,35344743
5,36345244,36348243
5,36346744,36349743
5,36348244,36351243
5,36349744,36352743
5,36367744,36370743
5,38809744,38812743
5,38854744,38857743
5,40926244,40929243
5,42222244,42225243
5,42732244,42735243
5,44160244,44163243
5,44845744,44848743
5,44847244,44850243
5,44848744,44851743
5,44857744,44860743
5,44964244,44967243
5,49723744,49726743
5,49725244,49728243
5,50376244,50379243
5,51495244,51498243
5,51496744,51499743
5,51540244,51543243
5,51814744,51817743
5,51816244,51819243
5,52021744,52024743
5,52035244,52038243
5,56977744,56980743
5,57301744,57304743
5,57820744,57823743
5,57921244,57924243
5,58326244,58329243
5,58624744,58627743
5,59361244,59364243
5,59362744,59365743
5,59454244,59457243
5,59469244,59472243
5,59470744,59473743
5,59541244,59544243
5,62385245,62388244
5,62526245,62529244
5,63037745,63040744
5,63213245,63216244
5,63223745,63226744
5,63225245,63228244
5,64536245,64539244
5,64537745,64540744
5,64545245,64548244
5,65856245,65859244
5,65857745,65860744
5,65859245,65862244
5,65994245,65997244
5,66480245,66483244
5,67422245,67425244
5,67423745,67426744
5,67425245,67428244
5,67426745,67429744
5,67432745,67435744
5,67434245,67437244
5,67435745,67438744
5,67975745,67978744
5,67984745,67987744
5,68496245,68499244
5,68497745,68500744
5,68574245,68577244
5,68746745,68749744
5,71886245,71889244
5,71892245,71895244
5,73855745,73858744
5,73959245,73962244
5,74212745,74215744
5,74214245,74217244
5,74215745,74218744
5,74218745,74221744
5,74220245,74223244
5,74958245,74961244
5,75180245,75183244
5,75327245,75330244
5,75855245,75858244
5,76615745,76618744
5,76617245,76620244
5,76741745,76744744
5,76749245,76752244
5,78244745,78247744
5,78246245,78249244
5,78808745,78811744
5,78810245,78813244
5,79476245,79479244
5,79477745,79480744
5,79479245,79482244
5,79665245,79668244
5,81922745,81925744
5,81924245,81927244
5,81925745,81928744
5,83004245,83007244
5,83215745,83218744
5,83329745,83332744
5,83379245,83382244
5,83443745,83446744
5,83716745,83719744
5,83718245,83721244
5,83961245,83964244
5,84711245,84714244
5,84828245,84831244
5,84993245,84996244
5,85021745,85024744
5,85039745,85042744
5,85044245,85047244
5,85192745,85195744
5,85311245,85314244
5,85318745,85321744
5,85320245,85323244
5,86139245,86142244
5,88801745,88804744
5,91477745,91480744
5,91479245,91482244
5,91486745,91489744
5,92000745,92003744
5,94891245,94894244
5,95929245,95932244
5,95992245,95995244
5,95993745,95996744
5,96083745,96086744
5,96097245,96100244
5,96670245,96673244
5,97871101,97874100
5,97872601,97875600
5,98591101,98594100
5,98592601,98595600
5,98606101,98609100
5,98664602,98667601
5,100077602,100080601
5,100079102,100082101
5,100080602,100083601
5,100344602,100347601
5,100545602,100548601
5,100553102,100556101
5,100725602,100728601
5,100812602,100815601
5,101292602,101295601
5,101309102,101312101
5,101310602,101313601
5,101312102,101315101
5,101546102,101549101
5,101547602,101550601
5,101549102,101552101
5,102104102,102107101
5,102713102,102716101
5,103059602,103062601
5,103185602,103188601
5,103209602,103212601
5,103418102,103421101
5,103422602,103425601
5,103424102,103427101
5,103425602,103428601
5,103700102,103703101
5,103728602,103731601
5,103793102,103796101
5,104867102,104870101
5,106589102,106592101
5,106590602,106593601
5,107763602,107766601
5,107862602,107865601
5,107864102,107867101
5,108063602,108066601
5,108534602,108537601
5,108555602,108558601
5,111354602,111357601
5,113069102,113072101
5,113070602,113073601
5,113112602,113115601
5,113114102,113117101
5,113210102,113213101
5,113211602,113214601
5,113220602,113223601
5,113222102,113225101
5,113223602,113226601
5,113297102,113300101
5,113339102,113342101
5,113361602,113364601
5,113394602,113397601
5,114350102,114353101
5,114504602,114507601
5,115035602,115038601
5,115920602,115923601
5,115922102,115925101
5,116555102,116558101
5,116733602,116736601
5,116784602,116787601
5,116801102,116804101
5,116988602,116991601
5,117611102,117614101
5,117765602,117768601
5,117767102,117770101
5,117780602,117783601
5,117788102,117791101
5,119078102,119081101
5,119156102,119159101
5,119157602,119160601
5,119754602,119757601
5,122424602,122427601
5,123167102,123170101
5,124478102,124481101
5,125150102,125153101
5,125216102,125219101
5,125273102,125276101
5,125435102,125438101
5,126800102,126803101
5,126854102,126857101
5,126855602,126858601
5,126857102,126860101
5,126866102,126869101
5,126867602,126870601
5,128721602,128724601
5,128723102,128726101
5,128760602,128763601
5,128762102,128765101
5,128765102,128768101
5,128772602,128775601
5,128775602,128778601
5,129354602,129357601
5,129356102,129359101
5,129717602,129720601
5,129719102,129722101
5,133623602,133626601
5,133629602,133632601
5,133631102,133634101
5,133632602,133635601
5,133656602,133659601
5,135596102,135599101
5,135908102,135911101
5,135912602,135915601
5,135914102,135917101
5,136565102,136568101
5,136635602,136638601
5,140506817,140509816
5,140578817,140581816
5,142081817,142084816
5,142876808,142879807
5,143412308,143415307
5,143566808,143569807
5,143568308,143571307
5,143686808,143689807
5,144217808,144220807
5,144451808,144454807
5,144972308,144975307
5,146593808,146596807
5,146677808,146680807
5,147897308,147900307
5,148320308,148323307
5,150541808,150544807
5,150889808,150892807
5,150891308,150894307
5,150963308,150966307
5,151531808,151534807
5,153369308,153372307
5,153370808,153373807
5,153964808,153967807
5,155560423,155563422
5,155590423,155593422
5,155810923,155813922
5,155837923,155840922
5,155839423,155842422
5,155840923,155843922
5,155845423,155848422
5,155846923,155849922
5,156511423,156514422
5,158669923,158672922
5,158671423,158674422
5,159656923,159659922
5,159658423,159661422
5,159659923,159662922
5,159661423,159664422
5,160171423,160174422
5,160469923,160472922
5,160471423,160474422
5,161686423,161689422
5,161926423,161929422
5,162479923,162482922
5,162481423,162484422
5,162484423,162487422
5,162685423,162688422
5,163150423,163153422
5,163372423,163375422
5,163388923,163391922
5,163624423,163627422
5,164027923,164030922
5,164132923,164135922
5,164269423,164272422
5,164270923,164273922
5,164348923,164351922
5,164755423,164758422
5,164954923,164957922
5,165863923,165866922
5,165911923,165914922
5,166322923,166325922
5,166324423,166327422
5,166325923,166328922
5,171479896,171482895
5,171481396,171484395
5,173779395,173782394
5,173869395,173872394
5,173870895,173873894
5,174274395,174277394
5,174290895,174293894
5,176495895,176498894
5,176497395,176500394
5,177820395,177823394
5,178646895,178649894
5,178648395,178651394
5,178987395,178990394
5,178988895,178991894
5,178991895,178994894
5,180524895,180527894
5,180526395,180529394
5,180547395,180550394
5,180548895,180551894
6,916001,919000
6,2975502,2978501
6,3188502,3191501
6,3836502,3839501
6,3925002,3928001
6,4247502,4250501
6,4640502,4643501
6,5342502,5345501
6,5360502,5363501
6,5434002,5437001
6,5435502,5438501
6,5942502,5945501
6,5987502,5990501
6,5989002,5992001
6,6253002,6256001
6,6644502,6647501
6,6671502,6674501
6,6757002,6760001
6,6758502,6761501
6,7637502,7640501
6,7834002,7837001
6,7835502,7838501
6,8105502,8108501
6,8132502,8135501
6,9547515,9550514
6,10099515,10102514
6,10101015,10104014
6,12537015,12540014
6,13056015,13059014
6,13057515,13060514
6,13324522,13327521
6,13417522,13420521
6,13827022,13830021
6,14263522,14266521
6,14490022,14493021
6,15798022,15801021
6,16162522,16165521
6,17745022,17748021
6,17830522,17833521
6,18084022,18087021
6,18085522,18088521
6,18087022,18090021
6,18438022,18441021
6,18664522,18667521
6,19057522,19060521
6,19125022,19128021
6,19167022,19170021
6,19978522,19981521
6,21036022,21039021
6,21466522,21469521
6,21547522,21550521
6,21681022,21684021
6,21682522,21685521
6,21684022,21687021
6,21940522,21943521
6,23031022,23034021
6,23037022,23040021
6,23239522,23242521
6,23241022,23244021
6,23490022,23493021
6,23533522,23536521
6,23535022,23538021
6,24160522,24163521
6,28042522,28045521
6,28044022,28047021
6,28200022,28203021
6,29071522,29074521
6,29077522,29080521
6,29193022,29196021
6,29194522,29197521
6,29196022,29199021
6,29227522,29230521
6,29229022,29232021
6,29245522,29248521
6,29247022,29250021
6,29248522,29251521
6,29559022,29562021
6,29817022,29820021
6,29820022,29823021
6,29821522,29824521
6,29826022,29829021
6,29830522,29833521
6,29872522,29875521
6,29941522,29944521
6,29943022,29946021
6,29944522,29947521
6,29946022,29949021
6,29947522,29950521
6,29949022,29952021
6,29950522,29953521
6,29952022,29955021
6,29955022,29958021
6,29961022,29964021
6,29988022,29991021
6,29989522,29992521
6,29991022,29994021
6,30006022,30009021
6,30007522,30010521
6,30078022,30081021
6,30079522,30082521
6,30129022,30132021
6,30178522,30181521
6,30193522,30196521
6,30195022,30198021
6,31011022,31014021
6,31197022,31200021
6,32301023,32304022
6,32302523,32305522
6,32317523,32320522
6,32320523,32323522
6,32322023,32325022
6,32332523,32335522
6,32337023,32340022
6,32338523,32341522
6,32346023,32349022
6,32347523,32350522
6,32349023,32352022
6,32350523,32353522
6,32352023,32355022
6,32353523,32356522
6,32355023,32358022
6,32356523,32359522
6,32358023,32361022
6,32359523,32362522
6,32394023,32397022
6,32397023,32400022
6,32398523,32401522
6,32425523,32428522
6,32427023,32430022
6,32637023,32640022
6,32656523,32659522
6,32658023,32661022
6,33036023,33039022
6,33051023,33054022
6,33055523,33058522
6,33069023,33072022
6,33640523,33643522
6,33642023,33645022
6,33643523,33646522
6,33906023,33909022
6,33907523,33910522
6,35737523,35740522
6,35740523,35743522
6,35742023,35745022
6,38361023,38364022
6,39279023,39282022
6,39280523,39283522
6,39628523,39631522
6,39696023,39699022
6,42148523,42151522
6,43423523,43426522
6,44655023,44658022
6,46525542,46528541
6,46530042,46533041
6,46531542,46534541
