chr	start	end
3	158540307	158543306
3	158636307	158639306
3	158637807	158640806
3	158930307	158933306
3	159195807	159198806
3	159197307	159200306
3	159401307	159404306
3	160748307	160751306
3	160872807	160875806
3	161282307	161285306
3	161597307	161600306
3	161676807	161679806
3	161678307	161681306
3	161768307	161771306
3	161769807	161772806
3	161772807	161775806
3	161774307	161777306
3	161781807	161784806
3	161820807	161823806
3	161973807	161976806
3	162357807	162360806
3	162654807	162657806
3	162656307	162659306
3	162930807	162933806
3	163235307	163238306
3	163236807	163239806
3	163418307	163421306
3	163670307	163673306
3	164226807	164229806
3	164339307	164342306
3	164340807	164343806
3	164342307	164345306
3	164595807	164598806
3	165071307	165074306
3	165072807	165075806
3	165084807	165087806
3	165218307	165221306
3	165395307	165398306
3	165746307	165749306
3	165972807	165975806
3	166533807	166536806
3	166617807	166620806
3	167046807	167049806
3	169244307	169247306
3	169245807	169248806
3	171135807	171138806
3	171137307	171140306
3	171138807	171141806
3	171164307	171167306
3	171837807	171840806
3	171908307	171911306
3	173418807	173421806
3	173661807	173664806
3	173700807	173703806
3	173711307	173714306
3	174165807	174168806
3	174167307	174170306
3	175140807	175143806
3	175812807	175815806
3	175910307	175913306
3	175970307	175973306
3	176021307	176024306
3	176613807	176616806
3	178319307	178322306
3	178320807	178323806
3	178799307	178802306
3	179261307	179264306
3	179262807	179265806
3	179363307	179366306
3	179567307	179570306
3	179724807	179727806
3	179726307	179729306
3	181086807	181089806
3	182531307	182534306
3	182774307	182777306
3	183237807	183240806
3	183239307	183242306
3	183281307	183284306
3	183530307	183533306
3	183539307	183542306
3	185690307	185693306
3	186114807	186117806
3	186116307	186119306
3	186561807	186564806
3	186917307	186920306
3	186918807	186921806
3	186920307	186923306
3	186974307	186977306
3	186983307	186986306
3	188604807	188607806
3	188606307	188609306
3	189129807	189132806
3	189131307	189134306
3	189132807	189135806
3	189164307	189167306
3	189165807	189168806
3	189746307	189749306
3	190092807	190095806
3	190094307	190097306
3	190299807	190302806
3	190310307	190313306
3	190383807	190386806
3	190581807	190584806
3	190619307	190622306
3	191136807	191139806
3	191138307	191141306
3	191223807	191226806
3	191225307	191228306
3	191271807	191274806
3	191273307	191276306
3	191723307	191726306
3	192951807	192954806
3	192953307	192956306
3	193205307	193208306
3	193206807	193209806
3	193208307	193211306
3	193238307	193241306
3	193779807	193782806
3	194723212	194726211
3	195188212	195191211
3	195554104	195557103
3	195555604	195558603
3	197772604	197775603
4	604001	607000
4	605501	608500
4	628001	631000
4	629501	632500
4	2260703	2263702
4	2280203	2283202
4	3709703	3712702
4	3727703	3730702
4	4639600	4642599
4	4785100	4788099
4	4788100	4791099
4	4930600	4933599
4	5131600	5134599
4	5545600	5548599
4	5667100	5670099
4	5740600	5743599
4	6625600	6628599
4	6627100	6630099
4	6765100	6768099
4	6766600	6769599
4	7098100	7101099
4	8014601	8017600
4	8256101	8259100
4	8649101	8652100
4	9840903	9843902
4	10329903	10332902
4	10331403	10334402
4	10344903	10347902
4	10346403	10349402
4	10347903	10350902
4	10365903	10368902
4	10367403	10370402
4	10368903	10371902
4	10479903	10482902
4	10841403	10844402
4	10920903	10923902
4	11556903	11559902
4	11679903	11682902
4	11681403	11684402
4	11682903	11685902
4	11948403	11951402
4	11984403	11987402
4	11985903	11988902
4	12837903	12840902
4	12999903	13002902
4	13811403	13814402
4	13823403	13826402
4	13856403	13859402
4	13868403	13871402
4	13940403	13943402
4	13941903	13944902
4	14052903	14055902
4	14054403	14057402
4	14246403	14249402
4	15947403	15950402
4	17589903	17592902
4	17597403	17600402
4	17598903	17601902
4	18123903	18126902
4	18359403	18362402
4	18360903	18363902
4	22176903	22179902
4	22178403	22181402
4	22326903	22329902
4	22362903	22365902
4	22689903	22692902
4	22691403	22694402
4	22692903	22695902
4	22937403	22940402
4	23613903	23616902
4	24617403	24620402
4	25106403	25109402
4	25178403	25181402
4	25314903	25317902
4	25458903	25461902
4	25514403	25517402
4	25515903	25518902
4	25676403	25679402
4	26162403	26165402
4	26163903	26166902
4	26165403	26168402
4	27138903	27141902
4	27140403	27143402
4	27186903	27189902
4	27264903	27267902
4	27312903	27315902
4	27314403	27317402
4	27317403	27320402
4	27627903	27630902
4	28389903	28392902
4	28532403	28535402
4	28533903	28536902
4	28595403	28598402
4	29330403	29333402
4	29540403	29543402
4	29541903	29544902
4	29663403	29666402
4	30219903	30222902
4	30221403	30224402
4	31008903	31011902
4	31296903	31299902
4	31860603	31863602
4	32487603	32490602
4	32738103	32741102
4	32765103	32768102
4	32899130	32902129
4	32969606	32972605
4	33427106	33430105
4	34934606	34937605
4	35453606	35456605
4	35455106	35458105
4	35884106	35887105
4	36139106	36142105
4	36215606	36218605
4	36457106	36460105
4	36484106	36487105
4	36502106	36505105
4	36503606	36506605
4	36512606	36515605
4	37373606	37376605
4	37655606	37658605
4	37814606	37817605
4	37816106	37819105
4	37817606	37820605
4	37838606	37841605
4	37840106	37843105
4	38485106	38488105
4	38731106	38734105
4	38732606	38735605
4	40121606	40124605
4	40258106	40261105
4	40259606	40262605
4	40506744	40509743
4	40508244	40511243
4	40808244	40811243
4	41622744	41625743
4	41634744	41637743
4	41894244	41897243
4	42344244	42347243
4	42345744	42348743
4	42351744	42354743
4	42353244	42356243
4	42822744	42825743
4	42857244	42860243
4	42861744	42864743
4	42867744	42870743
4	42881244	42884243
4	42882744	42885743
4	44162244	44165243
4	44169744	44172743
4	44171244	44174243
4	44181744	44184743
4	44216244	44219243
4	44217744	44220743
4	44522244	44525243
4	44523744	44526743
4	44924244	44927243
4	44925744	44928743
4	44939244	44942243
4	45050244	45053243
4	45051744	45054743
4	45137244	45140243
4	45138744	45141743
4	45248244	45251243
4	45249744	45252743
4	45369744	45372743
4	45371244	45374243
4	45429744	45432743
4	45437244	45440243
4	45461244	45464243
4	45462744	45465743
4	45479244	45482243
4	45486744	45489743
4	45488244	45491243
4	45561744	45564743
4	46088244	46091243
4	46089744	46092743
4	46092744	46095743
4	46200744	46203743
4	47219244	47222243
4	47385744	47388743
4	47622744	47625743
4	47628744	47631743
4	48216744	48219743
4	48276744	48279743
4	48315744	48318743
4	48935244	48938243
4	48986244	48989243
4	53700744	53703743
4	55967244	55970243
4	55968744	55971743
4	55970244	55973243
4	56633244	56636243
4	56898744	56901743
4	56972244	56975243
4	56973744	56976743
4	57645744	57648743
4	57996744	57999743
4	58779744	58782743
4	58781244	58784243
4	58947744	58950743
4	58949244	58952243
4	58967244	58970243
4	58968744	58971743
4	59151744	59154743
4	59153244	59156243
4	59301744	59304743
4	59550744	59553743
4	59552244	59555243
4	59661744	59664743
4	59663244	59666243
4	59960406	59963405
4	59972406	59975405
4	60081906	60084905
4	60125406	60128405
4	60126906	60129905
4	60260406	60263405
4	60261906	60264905
4	60263406	60266405
4	60335406	60338405
4	60519906	60522905
4	60641406	60644405
4	60824406	60827405
4	60846906	60849905
4	60929406	60932405
4	60938406	60941405
4	61088406	61091405
4	61089906	61092905
4	61091406	61094405
4	61475406	61478405
4	61476906	61479905
4	61658406	61661405
4	61896906	61899905
4	62948406	62951405
4	62978406	62981405
4	63236406	63239405
4	63237906	63240905
4	63278406	63281405
4	63302406	63305405
4	63371406	63374405
4	63372906	63375905
4	63582906	63585905
4	63584406	63587405
4	63828906	63831905
4	63842406	63845405
4	63843906	63846905
4	63845406	63848405
4	63927906	63930905
4	63929406	63932405
4	64137906	64140905
4	64139406	64142405
4	64226406	64229405
4	64338906	64341905
4	64340406	64343405
4	64413906	64416905
4	64415406	64418405
4	64416906	64419905
4	64485906	64488905
4	64508406	64511405
4	64509906	64512905
4	64928406	64931405
4	64941906	64944905
4	65042406	65045405
4	65057406	65060405
4	65058906	65061905
4	65060406	65063405
4	65264406	65267405
4	65346906	65349905
4	65348406	65351405
4	65382906	65385905
4	65420406	65423405
4	65421906	65424905
4	65423406	65426405
4	65424906	65427905
4	65426406	65429405
4	65477406	65480405
4	65478906	65481905
4	65525406	65528405
4	65526906	65529905
4	65528406	65531405
4	65549406	65552405
4	65550906	65553905
4	65552406	65555405
4	65576406	65579405
4	65577906	65580905
4	65679906	65682905
4	65706906	65709905
4	65708406	65711405
4	65709906	65712905
4	65867406	65870405
4	65868906	65871905
4	65870406	65873405
4	65940906	65943905
4	65945406	65948405
4	65946906	65949905
4	65967906	65970905
4	66128406	66131405
4	66722406	66725405
4	66866406	66869405
4	66944406	66947405
4	67245906	67248905
4	70474412	70477411
4	70543412	70546411
4	70885412	70888411
4	70886912	70889911
4	70930412	70933411
4	70931912	70934911
4	70972412	70975411
4	71027912	71030911
4	71032412	71035411
4	71149412	71152411
4	71150912	71153911
4	71476412	71479411
4	71477912	71480911
4	72573137	72576136
4	72718637	72721636
4	72720137	72723136
4	73335137	73338136
4	73347137	73350136
4	73348637	73351636
4	73803137	73806136
4	74460137	74463136
4	74730137	74733136
4	75067637	75070636
4	75072137	75075136
4	75073637	75076636
4	75085637	75088636
4	75712477	75715476
4	76012477	76015476
4	76129477	76132476
4	76393477	76396476
4	76981477	76984476
4	77039977	77042976
4	77138977	77141976
4	77203477	77206476
4	77534977	77537976
4	77578477	77581476
4	77579977	77582976
4	77602477	77605476
4	77704477	77707476
4	77957977	77960976
4	78202477	78205476
4	78205477	78208476
4	78206977	78209976
4	78995977	78998976
4	79072477	79075476
4	79073977	79076976
4	79075477	79078476
4	80674477	80677476
4	80791477	80794476
4	82807477	82810476
4	82808977	82811976
4	82840477	82843476
4	83977477	83980476
4	84115477	84118476
4	84170977	84173976
4	84172477	84175476
4	84227977	84230976
4	84229477	84232476
4	84230977	84233976
4	84881977	84884976
4	84886477	84889476
4	86074477	86077476
4	86341477	86344476
4	86905477	86908476
4	86959477	86962476
4	87358477	87361476
4	88468477	88471476
4	88627477	88630476
4	88687477	88690476
4	88708477	88711476
4	89111977	89114976
4	89113477	89116476
4	89239477	89242476
4	89240977	89243976
4	89389478	89392477
4	89390978	89393977
4	90548978	90551977
4	90686978	90689977
4	91468478	91471477
4	91564478	91567477
4	91565978	91568977
4	91567478	91570477
4	91571978	91574977
4	91583978	91586977
4	91718978	91721977
4	91768478	91771477
4	91801478	91804477
4	92200478	92203477
4	92201978	92204977
4	92351978	92354977
4	93562478	93565477
4	94283978	94286977
4	94961978	94964977
4	94963478	94966477
4	95543978	95546977
4	95545478	95548477
4	95654978	95657977
4	96127478	96130477
4	96317978	96320977
4	96563978	96566977
4	97091978	97094977
4	100678478	100681477
4	100733978	100736977
4	100771478	100774477
4	101699978	101702977
4	101701478	101704477
4	102397478	102400477
4	102398978	102401977
4	104015552	104018551
4	104017052	104020051
4	104264552	104267551
4	104291552	104294551
4	104293052	104296051
4	104545052	104548051
4	104792552	104795551
4	104794052	104797051
4	104803052	104806051
4	104804552	104807551
4	104990552	104993551
4	105217052	105220051
4	105598052	105601051
4	106232552	106235551
4	106234052	106237051
4	106396052	106399051
4	106397552	106400551
4	106414052	106417051
4	107963552	107966551
4	109855052	109858051
4	109937552	109940551
4	109939052	109942051
4	110848052	110851051
4	111106052	111109051
4	111266552	111269551
4	111389552	111392551
4	113615552	113618551
4	114815552	114818551
4	114934052	114937051
4	115003052	115006051
4	115112552	115115551
4	115114052	115117051
4	115189052	115192051
4	115811552	115814551
4	116023052	116026051
4	116204552	116207551
4	116221052	116224051
4	117203552	117206551
4	117205052	117208051
4	117206552	117209551
4	117208052	117211051
4	117214052	117217051
4	117220052	117223051
4	117224552	117227551
4	117226052	117229051
4	117227552	117230551
4	117229052	117232051
4	117230552	117233551
4	117233552	117236551
4	117235052	117238051
4	117236552	117239551
4	117238052	117241051
4	117349052	117352051
4	117511053	117514052
4	117514053	117517052
4	117518553	117521552
4	117551553	117554552
4	117638553	117641552
4	117640053	117643052
4	117796053	117799052
4	118093053	118096052
4	118222053	118225052
4	118552053	118555052
4	119075553	119078552
4	119077053	119080052
4	119093553	119096552
4	119131053	119134052
4	119132553	119135552
4	122618551	122621550
4	125792551	125795550
4	125794051	125797050
4	126004051	126007050
4	126005551	126008550
4	126011551	126014550
4	126013051	126016050
4	127954051	127957050
4	128731051	128734050
4	128993551	128996550
4	130712551	130715550
4	131150551	131153550
4	131236051	131239050
4	131270551	131273550
4	131309551	131312550
4	131311051	131314050
4	131446051	131449050
4	131447551	131450550
4	131780551	131783550
4	132980551	132983550
4	132982051	132985050
4	132985051	132988050
4	132986551	132989550
4	133876051	133879050
4	134248051	134251050
4	134249551	134252550
4	135802051	135805050
4	136855051	136858050
4	137132551	137135550
4	137198551	137201550
4	137200051	137203050
4	137753551	137756550
4	138643051	138646050
4	138644551	138647550
4	138646051	138649050
4	139859551	139862550
4	140392051	140395050
4	140393551	140396550
4	142369051	142372050
4	142370551	142373550
4	142711051	142714050
4	143210551	143213550
4	143212051	143215050
4	143213551	143216550
4	143710051	143713050
4	143711551	143714550
4	143722051	143725050
4	143723551	143726550
4	143726551	143729550
4	143732551	143735550
4	144241051	144244050
4	144661051	144664050
4	144662551	144665550
4	144664051	144667050
4	147068551	147071550
4	147070051	147073050
4	147250051	147253050
4	147251551	147254550
4	147350551	147353550
4	147742051	147745050
4	147755551	147758550
4	147761551	147764550
4	147812551	147815550
4	148114051	148117050
4	148115551	148118550
4	148204051	148207050
4	148205551	148208550
4	148207051	148210050
4	148309051	148312050
4	148310551	148313550
4	148312051	148315050
4	148496551	148499550
4	148561051	148564050
4	151067551	151070550
4	154069051	154072050
4	154192051	154195050
4	154988551	154991550
4	154990051	154993050
4	155513551	155516550
4	155515051	155518050
4	155516551	155519550
4	156164551	156167550
4	156806551	156809550
4	156808051	156811050
4	156842551	156845550
4	158057551	158060550
4	158591551	158594550
4	159079051	159082050
4	159116551	159119550
4	159118051	159121050
4	159323551	159326550
4	159982051	159985050
4	160753051	160756050
4	160814551	160817550
4	160819051	160822050
4	160820551	160823550
4	160822051	160825050
4	160829551	160832550
4	160831051	160834050
4	160897051	160900050
4	160901551	160904550
4	161458051	161461050
4	161459551	161462550
4	161461051	161464050
4	161462551	161465550
4	161464051	161467050
4	161749051	161752050
4	161846551	161849550
4	161855551	161858550
4	161924551	161927550
4	162188551	162191550
4	162190051	162193050
4	162227551	162230550
4	162242551	162245550
4	162316051	162319050
4	162317551	162320550
4	162322051	162325050
4	162323551	162326550
4	162422551	162425550
4	162488551	162491550
4	162991051	162994050
4	163717051	163720050
4	165710551	165713550
4	166078051	166081050
4	166507051	166510050
4	166508551	166511550
4	166510051	166513050
4	166511551	166514550
4	167345551	167348550
4	167369551	167372550
4	167371051	167374050
4	167453551	167456550
4	167459551	167462550
4	167461051	167464050
4	167464051	167467050
4	167465551	167468550
4	168885426	168888425
4	168964926	168967925
4	168993426	168996425
4	169030926	169033925
4	169039926	169042925
4	169156926	169159925
4	169158426	169161425
4	169197426	169200425
4	169276926	169279925
4	169516926	169519925
4	169641426	169644425
4	169726926	169729925
4	169728426	169731425
4	169729926	169732925
4	170772426	170775425
4	170803926	170806925
4	170805426	170808425
4	170806926	170809925
4	171192426	171195425
4	171211926	171214925
4	171462426	171465425
4	171763926	171766925
4	171765426	171768425
4	171840426	171843425
4	171841926	171844925
4	171843426	171846425
4	171844926	171847925
4	171846426	171849425
4	172059426	172062425
4	172165926	172168925
4	172167426	172170425
4	172219926	172222925
4	172221426	172224425
4	172236426	172239425
4	172335426	172338425
4	172359426	172362425
4	172678926	172681925
4	173454426	173457425
4	173679426	173682425
4	173881926	173884925
4	174880926	174883925
4	175680426	175683425
4	175681926	175684925
4	175761426	175764425
4	175762926	175765925
4	175767426	175770425
4	175779426	175782425
4	175780926	175783925
4	175794426	175797425
4	175816926	175819925
4	175869426	175872425
4	177660007	177663006
4	177937507	177940506
4	177990007	177993006
4	177991507	177994506
4	178162507	178165506
4	178185007	178188006
4	178186507	178189506
4	178356007	178359006
4	178921507	178924506
4	178933507	178936506
4	178935007	178938006
4	178960507	178963506
4	178962007	178965006
4	179013007	179016006
4	179014507	179017506
4	179127007	179130006
4	181521007	181524006
4	181528507	181531506
4	181536007	181539006
4	181645507	181648506
4	182040007	182043006
4	182041507	182044506
4	182440507	182443506
4	182475007	182478006
4	183577507	183580506
4	184068007	184071006
4	184069507	184072506
4	184468507	184471506
4	184647007	184650006
4	184648507	184651506
4	185572507	185575506
4	185574007	185577006
4	185842507	185845506
4	185844007	185847006
4	185848507	185851506
4	185850007	185853006
4	186555007	186558006
4	186556507	186559506
4	186682507	186685506
4	188595007	188598006
4	188647507	188650506
4	188749507	188752506
4	188760007	188763006
4	189247507	189250506
5	1424501	1427500
5	2350001	2353000
5	2873501	2876500
5	3061001	3064000
5	3163001	3166000
5	4147001	4150000
5	4148501	4151500
5	6316001	6319000
5	6668501	6671500
5	7027001	7030000
5	7028501	7031500
5	7676501	7679500
5	7678001	7681000
5	7709501	7712500
5	8036501	8039500
5	8063501	8066500
5	8065001	8068000
5	8138501	8141500
5	8516501	8519500
5	8722001	8725000
5	8723501	8726500
5	8773001	8776000
5	9820001	9823000
5	10615001	10618000
5	10771001	10774000
5	10930001	10933000
5	11104001	11107000
5	12169001	12172000
5	12229001	12232000
5	13718501	13721500
5	13751501	13754500
5	14896001	14899000
5	14897501	14900500
5	15562001	15565000
5	15812501	15815500
5	15814001	15817000
5	16045001	16048000
5	16204001	16207000
5	16205501	16208500
5	16262501	16265500
5	16288001	16291000
5	16289501	16292500
5	16387001	16390000
5	16591001	16594000
5	16615001	16618000
5	18334744	18337743
5	18384244	18387243
5	18391744	18394743
5	18393244	18396243
5	18417244	18420243
5	18847744	18850743
5	18859744	18862743
5	19024744	19027743
5	19045744	19048743
5	19519744	19522743
5	20101744	20104743
5	20359744	20362743
5	20424244	20427243
5	20425744	20428743
5	20427244	20430243
5	20980744	20983743
5	21076744	21079743
5	21078244	21081243
5	21097744	21100743
5	21420244	21423243
5	21649744	21652743
5	21714244	21717243
5	21717244	21720243
5	21720244	21723243
5	21723244	21726243
5	22084744	22087743
5	22677244	22680243
5	22678744	22681743
5	22752244	22755243
5	22767244	22770243
5	22944244	22947243
5	22950244	22953243
5	22951744	22954743
5	23058244	23061243
5	23278744	23281743
5	23280244	23283243
5	23412244	23415243
5	23413744	23416743
5	24069244	24072243
5	24085744	24088743
5	24087244	24090243
5	24192244	24195243
5	24193744	24196743
5	24241744	24244743
5	24627244	24630243
5	24939244	24942243
5	25171744	25174743
5	25296244	25299243
5	25305244	25308243
5	25309744	25312743
5	25465744	25468743
5	25573744	25576743
5	25575244	25578243
5	25620244	25623243
5	25621744	25624743
5	25810744	25813743
5	25812244	25815243
5	25813744	25816743
5	26083744	26086743
5	26313244	26316243
5	26569744	26572743
5	26731744	26734743
5	26899744	26902743
5	26908744	26911743
5	27085744	27088743
5	27597244	27600243
5	27603244	27606243
5	27604744	27607743
5	27607744	27610743
5	27718744	27721743
5	27727744	27730743
5	27729244	27732243
5	27780244	27783243
5	27781744	27784743
5	27828244	27831243
5	27933244	27936243
5	27970744	27973743
5	28362244	28365243
5	28363744	28366743
5	28449244	28452243
5	28483744	28486743
5	28606744	28609743
5	28911244	28914243
5	29196244	29199243
5	29482744	29485743
5	29484244	29487243
5	29488744	29491743
5	29577244	29580243
5	29811244	29814243
5	30067744	30070743
5	30568744	30571743
5	31303744	31306743
5	31305244	31308243
5	31375744	31378743
5	31894744	31897743
5	31903744	31906743
5	31915744	31918743
5	32583244	32586243
5	33250744	33253743
5	33480244	33483243
5	33493744	33496743
5	33495244	33498243
5	33723244	33726243
5	34788244	34791243
5	35244244	35247243
5	35245744	35248743
5	38269744	38272743
5	38602744	38605743
5	41052244	41055243
5	42192244	42195243
5	43356244	43359243
5	44694244	44697243
5	44698744	44701743
5	44802244	44805243
5	44974744	44977743
5	44976244	44979243
5	50382244	50385243
5	50449744	50452743
5	51466744	51469743
5	51522244	51525243
5	51672244	51675243
5	51673744	51676743
5	52302244	52305243
5	52410244	52413243
5	52540744	52543743
5	52542244	52545243
5	52543744	52546743
5	52545244	52548243
5	53223244	53226243
5	56979244	56982243
5	57301744	57304743
5	57303244	57306243
5	57316744	57319743
5	57676744	57679743
5	57678244	57681243
5	57730744	57733743
5	58465744	58468743
5	58471744	58474743
5	58473244	58476243
5	61413244	61416243
5	61468744	61471743
5	61960745	61963744
5	62503745	62506744
5	62824745	62827744
5	63225245	63228244
5	64536245	64539244
5	64537745	64540744
5	64545245	64548244
5	64546745	64549744
5	64548245	64551244
5	64707245	64710244
5	64708745	64711744
5	66471245	66474244
5	66480245	66483244
5	67081745	67084744
5	67083245	67086244
5	71112245	71115244
5	72004745	72007744
5	72006245	72009244
5	72696245	72699244
5	72772745	72775744
5	75327245	75330244
5	75982745	75985744
5	75990245	75993244
5	75991745	75994744
5	75993245	75996244
5	76059245	76062244
5	76216745	76219744
5	76240745	76243744
5	76242245	76245244
5	77565245	77568244
5	78450245	78453244
5	79243745	79246744
5	79470245	79473244
5	79477745	79480744
5	79479245	79482244
5	79497245	79500244
5	79498745	79501744
5	79647245	79650244
5	79816745	79819744
5	79818245	79821244
5	79819745	79822744
5	80493245	80496244
5	81111245	81114244
5	81813245	81816244
5	82687745	82690744
5	83170745	83173744
5	83281745	83284744
5	83353745	83356744
5	83556245	83559244
5	83785745	83788744
5	83800745	83803744
5	83916245	83919244
5	83959745	83962744
5	83961245	83964244
5	83962745	83965744
5	84667745	84670744
5	84808745	84811744
5	85318745	85321744
5	85320245	85323244
5	86130245	86133244
5	86971745	86974744
5	87256745	87259744
5	87258245	87261244
5	87444245	87447244
5	94312245	94315244
5	94363245	94366244
5	95966745	95969744
5	96673245	96676244
5	96976245	96979244
5	97013745	97016744
5	97087245	97090244
5	97241745	97244744
5	97285245	97288244
5	97286745	97289744
5	97420245	97423244
5	98591101	98594100
5	98718602	98721601
5	98720102	98723101
5	98990102	98993101
5	98999102	99002101
5	99114602	99117601
5	99174602	99177601
5	99327602	99330601
5	99329102	99332101
5	100076102	100079101
5	100077602	100080601
5	100344602	100347601
5	100346102	100349101
5	100382102	100385101
5	100385102	100388101
5	100386602	100389601
5	100460102	100463101
5	100509602	100512601
5	100725602	100728601
5	100811102	100814101
5	100812602	100815601
5	101313602	101316601
5	101315102	101318101
5	101316602	101319601
5	101334602	101337601
5	101472602	101475601
5	101474102	101477101
5	101475602	101478601
5	101477102	101480101
5	101489102	101492101
5	101547602	101550601
5	102023102	102026101
5	103209602	103212601
5	103298102	103301101
5	103574102	103577101
5	103575602	103578601
5	103868102	103871101
5	103884602	103887601
5	103886102	103889101
5	103961102	103964101
5	103973102	103976101
5	103997102	104000101
5	104867102	104870101
5	104991602	104994601
5	104993102	104996101
5	104996102	104999101
5	104997602	105000601
5	105132602	105135601
5	105243602	105246601
5	105452102	105455101
5	106085102	106088101
5	106086602	106089601
5	106442102	106445101
5	106443602	106446601
5	107181602	107184601
5	107897102	107900101
5	107898602	107901601
5	107900102	107903101
5	107921102	107924101
5	107922602	107925601
5	108894602	108897601
5	108914102	108917101
5	109835102	109838101
5	111483602	111486601
5	112643102	112646101
5	112644602	112647601
5	112646102	112649101
5	112692602	112695601
5	112694102	112697101
5	112703102	112706101
5	113057102	113060101
5	113070602	113073601
5	113097602	113100601
5	113099102	113102101
5	113100602	113103601
5	113114102	113117101
5	113210102	113213101
5	113211602	113214601
5	113220602	113223601
5	113222102	113225101
5	113336102	113339101
5	113339102	113342101
5	113484602	113487601
5	113637602	113640601
5	114380102	114383101
5	114381602	114384601
5	114692102	114695101
5	116477102	116480101
5	116478602	116481601
5	116652602	116655601
5	116654102	116657101
5	116784602	116787601
5	117068102	117071101
5	117611102	117614101
5	117780602	117783601
5	117788102	117791101
5	117945602	117948601
5	120041102	120044101
5	120047102	120050101
5	120534602	120537601
5	120536102	120539101
5	120537602	120540601
5	121181102	121184101
5	121209602	121212601
5	121211102	121214101
5	121539602	121542601
5	121854602	121857601
5	121856102	121859101
5	121859102	121862101
5	121860602	121863601
5	123326102	123329101
5	123327602	123330601
5	123494102	123497101
5	123855602	123858601
5	125216102	125219101
5	125217602	125220601
5	126800102	126803101
5	126857102	126860101
5	126867602	126870601
5	126903602	126906601
5	127164602	127167601
5	128244602	128247601
5	128246102	128249101
5	128445602	128448601
5	129206102	129209101
5	129341102	129344101
5	132545102	132548101
5	132546602	132549601
5	132767102	132770101
5	133607102	133610101
5	134375102	134378101
5	135908102	135911101
5	136317602	136320601
5	140236817	140239816
5	140262317	140265316
5	144972308	144975307
5	145758308	145761307
5	146242808	146245807
5	146244308	146247307
5	146746808	146749807
5	147084308	147087307
5	147750308	147753307
5	148513808	148516807
5	150541808	150544807
5	150546308	150549307
5	150774308	150777307
5	150915308	150918307
5	151563308	151566307
5	151564808	151567807
5	152073308	152076307
5	152074808	152077807
5	154804808	154807807
5	154806308	154809307
5	154807808	154810807
5	155767423	155770422
5	155812423	155815422
5	156067423	156070422
5	156068923	156071922
5	156070423	156073422
5	156197923	156200922
5	156202423	156205422
5	156259423	156262422
5	156260923	156263922
5	157069423	157072422
5	157093423	157096422
5	159680923	159683922
5	160264423	160267422
5	161699923	161702922
5	162023923	162026922
5	162067423	162070422
5	162250423	162253422
5	162317923	162320922
5	162319423	162322422
5	162479923	162482922
5	162481423	162484422
5	162596923	162599922
5	162598423	162601422
5	162865423	162868422
5	162881923	162884922
5	163118923	163121922
5	163150423	163153422
5	163151923	163154922
5	163153423	163156422
5	163387423	163390422
5	163388923	163391922
5	163804423	163807422
5	163817923	163820922
5	163900423	163903422
5	163928923	163931922
5	163930423	163933422
5	163957423	163960422
5	164026423	164029422
5	164081923	164084922
5	164164423	164167422
5	164165923	164168922
5	164258923	164261922
5	164456923	164459922
5	164954923	164957922
5	165907423	165910422
5	166064923	166067922
5	166361923	166364922
5	166366423	166369422
5	166708423	166711422
5	167927923	167930922
5	169325923	169328922
5	169457923	169460922
5	169481923	169484922
5	169483423	169486422
5	169580923	169583922
5	169955923	169958922
5	169957423	169960422
5	170105923	170108922
5	170225923	170228922
5	173833395	173836394
5	174047895	174050894
5	174049395	174052394
5	174050895	174053894
5	174716895	174719894
5	175012395	175015394
5	178646895	178649894
5	179563395	179566394
5	180172395	180175394
5	180545895	180548894
5	180547395	180550394
5	180548895	180551894
5	180584895	180587894
5	180586395	180589394
6	2294502	2297501
6	2296002	2299001
6	4082502	4085501
6	5335002	5338001
6	6253002	6256001
6	6254502	6257501
6	9513015	9516014
6	9853515	9856514
6	9927015	9930014
6	10440015	10443014
6	11478015	11481014
6	12976515	12979514
6	13057515	13060514
6	13900522	13903521
6	14055022	14058021
6	14496022	14499021
6	14497522	14500521
6	14602522	14605521
6	15861022	15864021
6	15978022	15981021
6	16231522	16234521
6	17221522	17224521
6	17541022	17544021
6	17806522	17809521
6	17808022	17811021
6	18582022	18585021
6	18583522	18586521
6	18640522	18643521
6	18664522	18667521
6	19167022	19170021
6	21771022	21774021
6	22021522	22024521
6	22023022	22026021
6	22441522	22444521
6	22444522	22447521
6	23490022	23493021
6	23832022	23835021
6	23833522	23836521
6	23835022	23838021
6	24160522	24163521
6	24511522	24514521
6	24517522	24520521
6	24526522	24529521
6	26500522	26503521
6	29383522	29386521
6	29385022	29388021
6	29386522	29389521
6	29403022	29406021
6	29466022	29469021
6	29806522	29809521
6	29808022	29811021
6	29872522	29875521
6	29874022	29877021
6	29875522	29878521
6	29877022	29880021
6	29941522	29944521
6	29943022	29946021
6	29944522	29947521
6	29946022	29949021
6	29947522	29950521
6	29949022	29952021
6	29950522	29953521
6	29952022	29955021
6	29953522	29956521
6	29955022	29958021
6	29958022	29961021
6	29959522	29962521
6	29961022	29964021
6	30030022	30033021
6	30031522	30034521
6	31002022	31005021
6	31125022	31128021
6	31191022	31194021
6	31192522	31195521
6	31195522	31198521
6	31197022	31200021
6	32304023	32307022
6	32317523	32320522
6	32338523	32341522
6	32347523	32350522
6	32349023	32352022
