chr	start	end
3	122387311	122390310
3	122388811	122391810
3	124004311	124007310
3	124017811	124020810
3	124019311	124022310
3	129534811	129537810
3	129947311	129950310
3	130004311	130007310
3	131124811	131127810
3	131156311	131159310
3	131253811	131256810
3	131255311	131258310
3	131256811	131259810
3	131258311	131261310
3	131259811	131262810
3	131300311	131303310
3	131622811	131625810
3	131699311	131702310
3	131700811	131703810
3	131702311	131705310
3	132045811	132048810
3	132047311	132050310
3	132048811	132051810
3	132050311	132053310
3	132051811	132054810
3	132113311	132116310
3	132414811	132417810
3	132447811	132450810
3	132449311	132452310
3	133676311	133679310
3	133677811	133680810
3	134507311	134510310
3	134508811	134511810
3	134510311	134513310
3	134537311	134540310
3	134538811	134541810
3	134540311	134543310
3	134541811	134544810
3	134556811	134559810
3	134558311	134561310
3	134559811	134562810
3	134681311	134684310
3	134682811	134685810
3	134684311	134687310
3	134685811	134688810
3	134687311	134690310
3	134688811	134691810
3	134690311	134693310
3	134693311	134696310
3	134694811	134697810
3	134697811	134700810
3	134699311	134702310
3	134700811	134703810
3	134702311	134705310
3	134705311	134708310
3	134706811	134709810
3	135125311	135128310
3	136764811	136767810
3	136766311	136769310
3	136772311	136775310
3	137067811	137070810
3	137165311	137168310
3	137166811	137169810
3	137667811	137670810
3	137682811	137685810
3	139877311	139880310
3	139878811	139881810
3	139880311	139883310
3	139881811	139884810
3	139883311	139886310
3	139884811	139887810
3	140216311	140219310
3	140217811	140220810
3	140219311	140222310
3	140351311	140354310
3	140576311	140579310
3	140732311	140735310
3	141614311	141617310
3	141615811	141618810
3	141905311	141908310
3	141906811	141909810
3	141908311	141911310
3	141918811	141921810
3	141920311	141923310
3	141921811	141924810
3	142424311	142427310
3	142425811	142428810
3	142427311	142430310
3	142428811	142431810
3	142430311	142433310
3	142431811	142434810
3	142433311	142436310
3	143333311	143336310
3	143334811	143337810
3	143336311	143339310
3	143337811	143340810
3	143526811	143529810
3	143528311	143531310
3	143961811	143964810
3	143963311	143966310
3	143966311	143969310
3	144893311	144896310
3	144986311	144989310
3	145365811	145368810
3	145416811	145419810
3	146210311	146213310
3	146211811	146214810
3	146213311	146216310
3	147015811	147018810
3	147017311	147020310
3	147285811	147288810
3	147326311	147329310
3	147327811	147330810
3	147413311	147416310
3	147759811	147762810
3	148806811	148809810
3	149064811	149067810
3	149066311	149069310
3	149192311	149195310
3	149193811	149196810
3	149385811	149388810
3	149387311	149390310
3	149612311	149615310
3	149631811	149634810
3	149633311	149636310
3	149745811	149748810
3	149747311	149750310
3	149751811	149754810
3	149753311	149756310
3	149754811	149757810
3	152717311	152720310
3	152718811	152721810
3	153129811	153132810
3	153131311	153134310
3	155697807	155700806
3	155699307	155702306
3	156350307	156353306
3	162408807	162411806
3	162410307	162413306
3	162411807	162414806
3	162413307	162416306
3	162414807	162417806
3	162416307	162419306
3	162923307	162926306
3	162924807	162927806
3	162926307	162929306
3	162927807	162930806
3	162929307	162932306
3	162930807	162933806
3	163722807	163725806
3	163724307	163727306
3	164442807	164445806
3	164444307	164447306
3	164445807	164448806
3	168221307	168224306
3	168222807	168225806
3	171734307	171737306
3	171735807	171738806
3	171737307	171740306
3	171738807	171741806
3	173831307	173834306
3	174935307	174938306
3	176417307	176420306
3	176418807	176421806
3	176420307	176423306
3	176421807	176424806
3	176427807	176430806
3	176429307	176432306
3	176430807	176433806
3	176976807	176979806
3	176978307	176981306
3	176979807	176982806
3	177222807	177225806
3	177224307	177227306
3	178112307	178115306
3	179439807	179442806
3	180033807	180036806
3	180035307	180038306
3	180117807	180120806
3	180119307	180122306
3	180122307	180125306
3	180123807	180126806
3	180125307	180128306
3	180126807	180129806
3	180128307	180131306
3	180150807	180153806
3	180162807	180165806
3	180164307	180167306
3	180170307	180173306
3	180171807	180174806
3	180173307	180176306
3	180174807	180177806
3	180182307	180185306
3	180183807	180186806
3	180845307	180848306
3	180848307	180851306
3	180849807	180852806
3	180851307	180854306
3	180852807	180855806
3	180957807	180960806
3	180959307	180962306
3	180960807	180963806
3	181092807	181095806
3	181536807	181539806
3	182862807	182865806
3	182868807	182871806
3	182870307	182873306
3	182871807	182874806
3	183422307	183425306
3	184332807	184335806
3	185084307	185087306
3	185681307	185684306
3	186989307	186992306
3	186990807	186993806
3	186992307	186995306
3	187565307	187568306
3	189474807	189477806
3	189564807	189567806
3	190913307	190916306
3	192308307	192311306
3	192357807	192360806
3	192359307	192362306
3	192360807	192363806
3	193094307	193097306
3	193095807	193098806
3	193569807	193572806
3	193571307	193574306
3	195171712	195174711
3	195173212	195176211
3	196232104	196235103
3	196440604	196443603
3	197036104	197039103
3	197075104	197078103
3	197466604	197469603
3	197472604	197475603
3	197474104	197477103
4	1337501	1340500
4	5013100	5016099
4	5959600	5962599
4	5961100	5964099
4	6370600	6373599
4	6372100	6375099
4	7125100	7128099
4	7126600	7129599
4	7132600	7135599
4	7134100	7137099
4	7248100	7251099
4	7249600	7252599
4	8292101	8295100
4	8293601	8296600
4	8295101	8298100
4	8296601	8299600
4	8298101	8301100
4	8302601	8305600
4	8304101	8307100
4	10400403	10403402
4	10401903	10404902
4	10403403	10406402
4	10404903	10407902
4	11790903	11793902
4	11792403	11795402
4	12086403	12089402
4	12087903	12090902
4	12089403	12092402
4	13182903	13185902
4	13514403	13517402
4	13827903	13830902
4	14321403	14324402
4	14402403	14405402
4	16260903	16263902
4	16262403	16265402
4	17163903	17166902
4	17165403	17168402
4	17166903	17169902
4	17315403	17318402
4	17486403	17489402
4	21150903	21153902
4	21156903	21159902
4	21719403	21722402
4	21803403	21806402
4	21840903	21843902
4	21842403	21845402
4	21858903	21861902
4	21860403	21863402
4	21861903	21864902
4	21866403	21869402
4	21867903	21870902
4	22460403	22463402
4	22469403	22472402
4	22470903	22473902
4	22472403	22475402
4	22859403	22862402
4	22860903	22863902
4	22862403	22865402
4	22914903	22917902
4	22916403	22919402
4	22917903	22920902
4	22919403	22922402
4	22923903	22926902
4	22944903	22947902
4	22949403	22952402
4	22950903	22953902
4	22952403	22955402
4	22953903	22956902
4	23361903	23364902
4	23426403	23429402
4	23427903	23430902
4	23429403	23432402
4	23990403	23993402
4	24915903	24918902
4	24917403	24920402
4	24918903	24921902
4	24920403	24923402
4	25266903	25269902
4	25758903	25761902
4	25760403	25763402
4	25868403	25871402
4	25869903	25872902
4	25871403	25874402
4	28149903	28152902
4	31229403	31232402
4	31314903	31317902
4	31316403	31319402
4	31491903	31494902
4	31989603	31992602
4	32000103	32003102
4	32001603	32004602
4	32793603	32796602
4	32795103	32798102
4	34924106	34927105
4	34925606	34928605
4	35110106	35113105
4	35111606	35114605
4	35116106	35119105
4	36727106	36730105
4	36737606	36740605
4	36862106	36865105
4	36863606	36866605
4	36865106	36868105
4	36872606	36875605
4	36874106	36877105
4	37070606	37073605
4	37072106	37075105
4	37073606	37076605
4	37078106	37081105
4	37079606	37082605
4	37087106	37090105
4	37088606	37091605
4	37118606	37121605
4	37120106	37123105
4	37370606	37373605
4	37372106	37375105
4	37373606	37376605
4	37879106	37882105
4	39196106	39199105
4	39232106	39235105
4	39233606	39236605
4	39235106	39238105
4	39236606	39239605
4	39238106	39241105
4	39239606	39242605
4	39626606	39629605
4	39628106	39631105
4	40169606	40172605
4	41291244	41294243
4	42000744	42003743
4	42002244	42005243
4	43337244	43340243
4	44517744	44520743
4	44519244	44522243
4	44751744	44754743
4	45411744	45414743
4	48213744	48216743
4	48215244	48218243
4	48218244	48221243
4	48219744	48222743
4	48222744	48225743
4	54786744	54789743
4	54815244	54818243
4	56193744	56196743
4	56195244	56198243
4	56199744	56202743
4	56201244	56204243
4	56649744	56652743
4	56651244	56654243
4	56652744	56655743
4	57509244	57512243
4	57510744	57513743
4	57534744	57537743
4	58215744	58218743
4	58848744	58851743
4	58850244	58853243
4	58853244	58856243
4	58854744	58857743
4	58856244	58859243
4	59027244	59030243
4	59028744	59031743
4	59631744	59634743
4	59633244	59636243
4	59634744	59637743
4	59702244	59705243
4	59703744	59706743
4	60002406	60005405
4	60003906	60006905
4	60306906	60309905
4	60311406	60314405
4	60767406	60770405
4	60779406	60782405
4	60780906	60783905
4	60782406	60785405
4	60783906	60786905
4	60785406	60788405
4	60828906	60831905
4	60830406	60833405
4	60831906	60834905
4	61082406	61085405
4	61083906	61086905
4	61580406	61583405
4	61611906	61614905
4	61613406	61616405
4	61614906	61617905
4	61616406	61619405
4	61829406	61832405
4	62498406	62501405
4	62499906	62502905
4	63023406	63026405
4	63576906	63579905
4	63581406	63584405
4	63680406	63683405
4	63681906	63684905
4	65013906	65016905
4	65220906	65223905
4	65231406	65234405
4	65232906	65235905
4	66642906	66645905
4	66644406	66647405
4	66686406	66689405
4	67292406	67295405
4	68060406	68063405
4	70511912	70514911
4	70513412	70516411
4	71383412	71386411
4	71384912	71387911
4	74244137	74247136
4	74245637	74248636
4	74247137	74250136
4	74248637	74251636
4	74250137	74253136
4	75931477	75934476
4	75937477	75940476
4	76030477	76033476
4	76099477	76102476
4	76100977	76103976
4	80110477	80113476
4	81677977	81680976
4	81968977	81971976
4	81976477	81979476
4	82888477	82891476
4	82895977	82898976
4	84298477	84301476
4	84299977	84302976
4	84394477	84397476
4	86413477	86416476
4	86414977	86417976
4	86426977	86429976
4	86428477	86431476
4	86437477	86440476
4	86443477	86446476
4	87344977	87347976
4	87346477	87349476
4	87350977	87353976
4	88259977	88262976
4	88306477	88309476
4	88309477	88312476
4	88310977	88313976
4	88312477	88315476
4	88313977	88316976
4	88315477	88318476
4	88316977	88319976
4	88318477	88321476
4	88319977	88322976
4	88321477	88324476
4	88742977	88745976
4	88744477	88747476
4	89359478	89362477
4	90253478	90256477
4	90254978	90257977
4	90359978	90362977
4	90389978	90392977
4	91954478	91957477
4	92993978	92996977
4	92995478	92998477
4	95956478	95959477
4	97670978	97673977
4	97672478	97675477
4	101582978	101585977
4	101584478	101587477
4	101585978	101588977
4	101591978	101594977
4	101764478	101767477
4	101765978	101768977
4	101771978	101774977
4	101773478	101776477
4	101774978	101777977
4	101776478	101779477
4	101791478	101794477
4	101792978	101795977
4	101816978	101819977
4	101893478	101896477
4	101926478	101929477
4	101927978	101930977
4	101932478	101935477
4	102764978	102767977
4	102766478	102769477
4	104227052	104230051
4	104228552	104231551
4	104237552	104240551
4	104353052	104356051
4	104354552	104357551
4	107504552	107507551
4	107506052	107509051
4	107507552	107510551
4	109367552	109370551
4	109369052	109372051
4	109370552	109373551
4	109372052	109375051
4	109373552	109376551
4	109375052	109378051
4	109376552	109379551
4	109382552	109385551
4	109546052	109549051
4	109547552	109550551
4	109549052	109552051
4	110137052	110140051
4	110315552	110318551
4	111322052	111325051
4	111392552	111395551
4	111979052	111982051
4	112576052	112579051
4	112577552	112580551
4	114682052	114685051
4	114874052	114877051
4	118024053	118027052
4	118025553	118028552
4	118027053	118030052
4	118028553	118031552
4	118291053	118294052
4	118538553	118541552
4	118540053	118543052
4	123679051	123682050
4	124135051	124138050
4	124258051	124261050
4	124259551	124262550
4	124270051	124273050
4	124574551	124577550
4	124730551	124733550
4	124753051	124756050
4	127193551	127196550
4	127195051	127198050
4	127250551	127253550
4	127252051	127255050
4	127624051	127627050
4	127882051	127885050
4	127892551	127895550
4	128417551	128420550
4	130960051	130963050
4	131542051	131545050
4	132173551	132176550
4	132187051	132190050
4	132188551	132191550
4	132253051	132256050
4	132257551	132260550
4	132259051	132262050
4	132260551	132263550
4	135446551	135449550
4	135503551	135506550
4	135676051	135679050
4	135677551	135680550
4	135679051	135682050
4	136501051	136504050
4	136502551	136505550
4	136678051	136681050
4	136682551	136685550
4	136694551	136697550
4	137530051	137533050
4	137602051	137605050
4	137972551	137975550
4	138322051	138325050
4	138539551	138542550
4	140780551	140783550
4	140782051	140785050
4	140783551	140786550
4	140812051	140815050
4	141016051	141019050
4	141605551	141608550
4	141667051	141670050
4	141698551	141701550
4	141700051	141703050
4	141701551	141704550
4	141703051	141706050
4	141710551	141713550
4	141712051	141715050
4	142057051	142060050
4	142874551	142877550
4	142876051	142879050
4	142880551	142883550
4	142883551	142886550
4	142885051	142888050
4	143114551	143117550
4	143285551	143288550
4	143287051	143290050
4	143419051	143422050
4	143423551	143426550
4	143425051	143428050
4	143426551	143429550
4	143428051	143431050
4	143429551	143432550
4	143431051	143434050
4	143432551	143435550
4	143434051	143437050
4	143435551	143438550
4	143437051	143440050
4	143438551	143441550
4	143444551	143447550
4	146122051	146125050
4	147505051	147508050
4	147506551	147509550
4	147508051	147511050
4	147509551	147512550
4	148423051	148426050
4	148424551	148427550
4	148513051	148516050
4	152561551	152564550
4	152563051	152566050
4	154337551	154340550
4	154339051	154342050
4	154519051	154522050
4	154520551	154523550
4	154522051	154525050
4	154526551	154529550
4	154528051	154531050
4	154529551	154532550
4	154531051	154534050
4	154532551	154535550
4	154534051	154537050
4	154535551	154538550
4	154549051	154552050
4	155602051	155605050
4	156191551	156194550
4	156197551	156200550
4	156289051	156292050
4	157129051	157132050
4	157972051	157975050
4	157973551	157976550
4	157975051	157978050
4	159079051	159082050
4	159080551	159083550
4	161728051	161731050
4	162397051	162400050
4	164377051	164380050
4	165691051	165694050
4	165692551	165695550
4	165694051	165697050
4	167722926	167725925
4	167724426	167727425
4	167725926	167728925
4	168504426	168507425
4	168505926	168508925
4	168772926	168775925
4	168961926	168964925
4	168963426	168966425
4	168975426	168978425
4	169168926	169171925
4	169375926	169378925
4	169975926	169978925
4	169977426	169980425
4	171462426	171465425
4	171534426	171537425
4	171535926	171538925
4	171832926	171835925
4	171834426	171837425
4	171837426	171840425
4	171838926	171841925
4	171843426	171846425
4	171844926	171847925
4	172260426	172263425
4	172261926	172264925
4	172263426	172266425
4	172264926	172267925
4	172300926	172303925
4	172345926	172348925
4	172347426	172350425
4	172366926	172369925
4	172426926	172429925
4	172428426	172431425
4	172429926	172432925
4	174229926	174232925
4	175464426	175467425
4	175465926	175468925
4	175467426	175470425
4	175468926	175471925
4	175486926	175489925
4	175488426	175491425
4	179283007	179286006
4	179284507	179287506
4	179286007	179289006
4	179548507	179551506
4	180177007	180180006
4	180184507	180187506
4	180186007	180189006
4	182922007	182925006
4	182964007	182967006
4	182965507	182968506
4	184515007	184518006
4	184899007	184902006
4	184911007	184914006
4	186774007	186777006
4	186775507	186778506
4	186777007	186780006
4	186778507	186781506
4	186970507	186973506
4	186972007	186975006
5	94001	97000
5	95501	98500
5	2002001	2005000
5	2003501	2006500
5	2032001	2035000
5	2137001	2140000
5	2138501	2141500
5	2152001	2155000
5	2626001	2629000
5	2627501	2630500
5	3854501	3857500
5	3856001	3859000
5	4738001	4741000
5	4907501	4910500
5	5110001	5113000
5	5111501	5114500
5	5278001	5281000
5	5279501	5282500
5	5281001	5284000
5	5282501	5285500
5	6199001	6202000
5	6205001	6208000
5	6206501	6209500
5	6208001	6211000
5	6211001	6214000
5	6212501	6215500
5	7187501	7190500
5	7189001	7192000
5	7190501	7193500
5	7192001	7195000
5	7198001	7201000
5	7199501	7202500
5	7372001	7375000
5	7373501	7376500
5	7376501	7379500
5	7378001	7381000
5	7630001	7633000
5	7631501	7634500
5	7739501	7742500
5	8728001	8731000
5	8729501	8732500
5	8735501	8738500
5	8737001	8740000
5	8740001	8743000
5	8741501	8744500
5	8743001	8746000
5	8744501	8747500
5	8746001	8749000
5	8747501	8750500
5	8837501	8840500
5	8839001	8842000
5	9011501	9014500
5	9028001	9031000
5	9029501	9032500
5	10685501	10688500
5	11162501	11165500
5	11386001	11389000
5	13784501	13787500
5	13786001	13789000
5	13787501	13790500
5	13792001	13795000
5	13796501	13799500
5	13798001	13801000
5	13799501	13802500
5	13801001	13804000
5	13802501	13805500
5	15751001	15754000
5	15752501	15755500
5	17871244	17874243
5	17872744	17875743
5	18217744	18220743
5	18219244	18222243
5	18220744	18223743
5	18225244	18228243
5	18226744	18229743
5	18282244	18285243
5	18295744	18298743
5	18297244	18300243
5	18298744	18301743
5	18318244	18321243
5	18319744	18322743
5	18321244	18324243
5	18322744	18325743
5	19680244	19683243
5	21076744	21079743
5	21078244	21081243
5	21087244	21090243
5	21088744	21091743
5	21772744	21775743
5	21774244	21777243
5	21775744	21778743
5	21777244	21780243
5	21778744	21781743
5	21780244	21783243
5	21781744	21784743
5	23661244	23664243
5	23662744	23665743
5	23664244	23667243
5	23665744	23668743
5	23667244	23670243
5	23668744	23671743
5	23670244	23673243
5	23677744	23680743
5	23679244	23682243
5	23680744	23683743
5	23682244	23685243
5	23731744	23734743
5	23734744	23737743
5	24303244	24306243
5	24304744	24307743
5	24339244	24342243
5	24700744	24703743
5	24702244	24705243
5	29203744	29206743
5	29205244	29208243
5	29206744	29209743
5	29208244	29211243
5	29704744	29707743
5	29706244	29709243
5	29707744	29710743
5	29709244	29712243
5	29710744	29713743
5	29712244	29715243
5	29713744	29716743
5	29715244	29718243
5	29716744	29719743
5	29721244	29724243
5	29722744	29725743
5	29724244	29727243
5	29725744	29728743
5	29727244	29730243
5	29728744	29731743
5	30768244	30771243
5	30769744	30772743
5	31114744	31117743
5	31629244	31632243
5	31630744	31633743
5	31938244	31941243
5	31939744	31942743
5	31941244	31944243
5	31942744	31945743
5	33337744	33340743
5	33906244	33909243
5	33907744	33910743
5	33909244	33912243
5	33919744	33922743
5	33921244	33924243
5	34983244	34986243
5	35376244	35379243
5	35419744	35422743
5	36297244	36300243
5	36306244	36309243
5	36307744	36310743
5	36309244	36312243
5	36421744	36424743
5	36423244	36426243
5	38253244	38256243
5	38365744	38368743
5	38367244	38370243
5	39147244	39150243
5	39148744	39151743
5	39150244	39153243
5	39151744	39154743
5	40060744	40063743
5	40242244	40245243
5	41341744	41344743
5	41343244	41346243
5	41356744	41359743
5	41379244	41382243
5	41799244	41802243
5	42562744	42565743
5	42726244	42729243
5	42727744	42730743
5	44593744	44596743
5	45417244	45420243
5	50517244	50520243
5	50535244	50538243
5	50536744	50539743
5	50538244	50541243
5	53757244	53760243
5	55824244	55827243
5	56611744	56614743
5	56613244	56616243
5	57804244	57807243
5	59755744	59758743
5	59757244	59760243
5	61990745	61993744
5	63306245	63309244
5	63997745	64000744
5	63999245	64002244
5	65955245	65958244
5	65956745	65959744
5	65958245	65961244
5	66571745	66574744
5	66573245	66576244
5	66811745	66814744
5	67620245	67623244
5	67621745	67624744
5	67623245	67626244
5	67624745	67627744
5	67626245	67629244
5	67627745	67630744
5	67629245	67632244
5	67630745	67633744
5	67632245	67635244
5	67633745	67636744
5	67746245	67749244
5	71074745	71077744
5	71076245	71079244
5	71124245	71127244
5	72583745	72586744
5	73878245	73881244
5	75001745	75004744
5	75418745	75421744
5	75666245	75669244
5	75667745	75670744
5	75811745	75814744
5	75813245	75816244
5	76479245	76482244
5	77122745	77125744
5	77958245	77961244
5	77959745	77962744
5	77961245	77964244
5	78022745	78025744
5	78153245	78156244
5	78154745	78157744
5	78661745	78664744
5	78870245	78873244
5	78871745	78874744
5	78880745	78883744
5	78882245	78885244
5	80508245	80511244
5	83118245	83121244
5	83403245	83406244
5	83413745	83416744
5	83479745	83482744
5	83481245	83484244
5	83499245	83502244
5	83503745	83506744
5	83505245	83508244
5	83593745	83596744
5	83595245	83598244
5	83922245	83925244
5	83931245	83934244
5	84003245	84006244
5	85053245	85056244
5	85054745	85057744
5	85056245	85059244
5	85057745	85060744
5	85059245	85062244
5	85065245	85068244
5	85066745	85069744
5	85068245	85071244
5	85071245	85074244
5	85072745	85075744
5	85075745	85078744
5	85077245	85080244
5	85480745	85483744
5	86293745	86296744
5	86295245	86298244
5	88893245	88896244
5	88932245	88935244
5	88968245	88971244
5	90201245	90204244
5	90202745	90205744
5	90204245	90207244
5	90205745	90208744
5	91371245	91374244
5	95927745	95930744
5	95929245	95932244
5	95930745	95933744
5	96013245	96016244
5	96014745	96017744
5	96016245	96019244
5	96029745	96032744
5	96031245	96034244
5	96032745	96035744
5	96034245	96037244
5	96046245	96049244
5	96047745	96050744
5	96049245	96052244
5	96050745	96053744
5	96178245	96181244
5	96179745	96182744
5	96181245	96184244
5	96184245	96187244
5	96185745	96188744
5	96187245	96190244
5	96404745	96407744
5	96409245	96412244
5	96410745	96413744
5	96521745	96524744
5	96985245	96988244
5	96986745	96989744
5	97100745	97103744
5	97856101	97859100
5	97857601	97860600
5	97859101	97862100
5	98406601	98409600
5	98423101	98426100
5	98424601	98427600
5	98426101	98429100
5	98427601	98430600
5	98505601	98508600
5	98507101	98510100
5	98978102	98981101
5	98979602	98982601
5	98987102	98990101
5	98990102	98993101
5	98991602	98994601
5	98993102	98996101
5	98994602	98997601
5	100259102	100262101
5	100260602	100263601
5	100262102	100265101
5	100559102	100562101
5	100560602	100563601
5	103536602	103539601
5	103643102	103646101
5	103644602	103647601
5	103943102	103946101
5	104004602	104007601
5	105674102	105677101
5	105675602	105678601
5	105677102	105680101
5	105678602	105681601
5	105699602	105702601
5	105701102	105704101
5	105714602	105717601
5	105716102	105719101
5	106178102	106181101
5	106179602	106182601
5	106181102	106184101
5	109031102	109034101
5	109032602	109035601
5	109718102	109721101
5	109719602	109722601
5	111576602	111579601
5	111710102	111713101
5	111716102	111719101
5	111717602	111720601
5	111719102	111722101
5	111819602	111822601
5	111821102	111824101
5	111846602	111849601
5	111848102	111851101
5	114822602	114825601
5	114876602	114879601
5	114878102	114881101
5	116370602	116373601
5	117293102	117296101
5	117494102	117497101
5	117495602	117498601
5	119130602	119133601
5	119132102	119135101
5	124653602	124656601
5	125309102	125312101
5	132884102	132887101
5	132885602	132888601
5	132980102	132983101
5	132981602	132984601
5	132983102	132986101
5	132986102	132989101
5	132987602	132990601
5	132989102	132992101
5	134424602	134427601
5	135579602	135582601
5	135815102	135818101
5	135816602	135819601
5	136272602	136275601
5	136274102	136277101
5	136527602	136530601
5	136530602	136533601
5	136710602	136713601
5	141627317	141630316
5	141628817	141631816
5	142011317	142014316
5	142023317	142026316
5	144924308	144927307
5	144925808	144928807
5	144927308	144930307
5	144928808	144931807
5	145243808	145246807
5	145245308	145248307
5	145246808	145249807
5	145423808	145426807
5	146593808	146596807
5	147001808	147004807
5	147876308	147879307
5	147877808	147880807
5	150390308	150393307
5	150391808	150394807
5	151837808	151840807
5	151839308	151842307
5	151894808	151897807
5	151897808	151900807
5	155693923	155696922
5	157094923	157097922
5	159589423	159592422
5	159590923	159593922
5	159592423	159595422
5	159593923	159596922
5	159595423	159598422
5	159707923	159710922
5	159886423	159889422
5	159887923	159890922
5	160042423	160045422
5	161153923	161156922
5	161155423	161158422
5	162014923	162017922
5	162016423	162019422
5	162526423	162529422
5	162527923	162530922
5	162529423	162532422
5	162530923	162533922
5	162535423	162538422
5	162536923	162539922
5	162538423	162541422
5	163838923	163841922
5	164365423	164368422
5	164366923	164369922
5	164368423	164371422
5	164369923	164372922
5	164371423	164374422
5	164372923	164375922
5	164374423	164377422
5	164375923	164378922
5	164542423	164545422
5	164543923	164546922
5	164546923	164549922
5	164783923	164786922
5	168214423	168217422
5	168215923	168218922
5	168275923	168278922
5	168334423	168337422
5	168335923	168338922
5	173003895	173006894
5	173005395	173008394
5	173051895	173054894
5	173552895	173555894
5	174058395	174061394
5	174191895	174194894
5	174193395	174196394
5	174476895	174479894
5	174883395	174886394
5	174884895	174887894
5	176888895	176891894
5	177560895	177563894
5	177670395	177673394
5	177694395	177697394
5	177695895	177698894
5	177697395	177700394
5	178223895	178226894
5	178397895	178400894
5	178814895	178817894
5	178841895	178844894
5	179489895	179492894
5	179491395	179494394
5	179492895	179495894
6	688001	691000
6	689501	692500
6	1090001	1093000
6	1484502	1487501
6	1717002	1720001
6	1729002	1732001
6	2327502	2330501
6	2329002	2332001
6	2626002	2629001
6	2863002	2866001
6	2864502	2867501
6	2866002	2869001
6	2867502	2870501
6	2869002	2872001
6	2870502	2873501
6	2872002	2875001
6	2983002	2986001
6	3385002	3388001
6	3400002	3403001
6	3559002	3562001
6	3563502	3566501
6	3565002	3568001
6	3586002	3589001
6	3589002	3592001
6	4471002	4474001
6	4472502	4475501
6	5600502	5603501
6	5602002	5605001
6	5603502	5606501
6	6257502	6260501
6	6259002	6262001
6	6260502	6263501
6	6731502	6734501
6	8147502	8150501
6	8149002	8152001
6	8150502	8153501
6	9472515	9475514
6	9817515	9820514
6	10324515	10327514
6	10326015	10329014
6	11755515	11758514
6	12769515	12772514
6	12771015	12774014
6	12793515	12796514
6	13377022	13380021
6	14125522	14128521
6	14127022	14130021
6	14128522	14131521
6	14131522	14134521
6	14133022	14136021
6	14674522	14677521
6	14676022	14679021
6	14754022	14757021
6	15378022	15381021
6	15433522	15436521
6	15435022	15438021
6	16968022	16971021
6	16981522	16984521
6	17872522	17875521
6	19005022	19008021
6	19584022	19587021
6	20520022	20523021
6	20521522	20524521
6	20523022	20526021
6	20533522	20536521
6	20535022	20538021
6	20536522	20539521
6	20538022	20541021
6	20556022	20559021
6	23919022	23922021
6	23920522	23923521
6	24309022	24312021
6	24553522	24556521
6	24555022	24558021
6	24589522	24592521
6	24612022	24615021
6	24613522	24616521
6	24615022	24618021
6	24618022	24621021
6	24619522	24622521
6	24621022	24624021
6	24645022	24648021
6	24646522	24649521
6	25678522	25681521
6	25680022	25683021
6	29311522	29314521
6	29406022	29409021
6	29407522	29410521
6	29409022	29412021
6	29410522	29413521
6	29502022	29505021
6	30028522	30031521
6	30036022	30039021
6	30040522	30043521
6	30042022	30045021
6	30043522	30046521
6	30054022	30057021
6	30076522	30079521
6	30078022	30081021
6	31075522	31078521
6	31188022	31191021
6	31203022	31206021
6	31255522	31258521
6	32308523	32311522
6	32548523	32551522
6	32551523	32554522
6	32565023	32568022
6	32568023	32571022
6	32572523	32575522
6	32578523	32581522
6	32580023	32583022
6	32581523	32584522
6	32584523	32587522
6	32586023	32589022
6	32587523	32590522
6	32590523	32593522
6	32592023	32595022
6	32593523	32596522
6	32595023	32598022
6	32598023	32601022
6	32599523	32602522
6	32601023	32604022
6	32608523	32611522
6	32634023	32637022
6	32637023	32640022
6	32715023	32718022
6	32716523	32719522
6	32727023	32730022
6	33042023	33045022
6	33043523	33046522
6	33055523	33058522
6	33057023	33060022
6	33058523	33061522
6	33061523	33064522
6	33069023	33072022
6	33070523	33073522
6	33072023	33075022
6	33073523	33076522
6	33075023	33078022
6	33076523	33079522
6	33078023	33081022
6	33082523	33085522
6	33084023	33087022
6	35491523	35494522
6	35493023	35496022
6	35509523	35512522
6	35511023	35514022
6	36124523	36127522
6	36126023	36129022
6	38269523	38272522
6	38475023	38478022
6	38476523	38479522
6	38625023	38628022
6	38626523	38629522
6	38629523	38632522
6	38662523	38665522
6	38664023	38667022
6	38671523	38674522
6	38682023	38685022
6	39033023	39036022
6	39364523	39367522
6	39366023	39369022
6	40000523	40003522
6	40002023	40005022
6	40003523	40006522
6	40005023	40008022
6	40006523	40009522
6	40008023	40011022
6	40009523	40012522
6	40012523	40015522
6	40014023	40017022
6	40015523	40018522
6	40017023	40020022
6	40018523	40021522
6	40020023	40023022
6	40021523	40024522
6	40060523	40063522
6	40062023	40065022
6	40065023	40068022
6	40066523	40069522
6	40068023	40071022
6	40069523	40072522
6	40074023	40077022
6	40075523	40078522
6	40084523	40087522
6	40086023	40089022
6	40096523	40099522
6	40114523	40117522
6	40116023	40119022
6	40117523	40120522
6	40119023	40122022
6	40120523	40123522
6	40161023	40164022
6	40162523	40165522
6	40776023	40779022
6	40777523	40780522
6	40797023	40800022
6	41194523	41197522
6	41946023	41949022
6	42061523	42064522
6	42063023	42066022
6	42064523	42067522
6	42066023	42069022
6	42067523	42070522
6	42069023	42072022
6	42648023	42651022
6	42652523	42655522
6	42666023	42669022
6	42667523	42670522
6	42669023	42672022
6	43966523	43969522
6	43968023	43971022
6	45594023	45597022
6	45595523	45598522
6	48310542	48313541
6	48312042	48315041
6	48313542	48316541
6	49407042	49410041
6	49408542	49411541
