chr,start,end
3,84503811,84506810
3,84505311,84508310
3,85804311,85807310
3,89239311,89242310
3,89240811,89243810
3,89896311,89899310
3,94004311,94007310
3,94527811,94530810
3,94529311,94532310
3,94530811,94533810
3,94532311,94535310
3,94533811,94536810
3,94542811,94545810
3,94545811,94548810
3,94890811,94893810
3,94893811,94896810
3,94895311,94898310
3,94911811,94914810
3,95540311,95543310
3,95541811,95544810
3,95543311,95546310
3,95696311,95699310
3,96737311,96740310
3,96738811,96741810
3,96740311,96743310
3,96741811,96744810
3,96744811,96747810
3,96746311,96749310
3,96747811,96750810
3,96749311,96752310
3,96750811,96753810
3,96752311,96755310
3,96753811,96756810
3,96755311,96758310
3,97181311,97184310
3,97188811,97191810
3,97190311,97193310
3,97290811,97293810
3,97292311,97295310
3,97815811,97818810
3,97817311,97820310
3,97820311,97823310
3,98042311,98045310
3,98043811,98046810
3,99030811,99033810
3,99032311,99035310
3,100149811,100152810
3,100151311,100154310
3,100656811,100659810
3,100658311,100661310
3,100659811,100662810
3,101834311,101837310
3,101835811,101838810
3,102129811,102132810
3,102144811,102147810
3,102146311,102149310
3,102147811,102150810
3,103265311,103268310
3,103266811,103269810
3,103268311,103271310
3,103269811,103272810
3,103710811,103713810
3,103712311,103715310
3,104318311,104321310
3,104319811,104322810
3,104321311,104324310
3,104414311,104417310
3,104415811,104418810
3,104754811,104757810
3,105083311,105086310
3,105812311,105815310
3,105813811,105816810
3,106155811,106158810
3,106496311,106499310
3,106689811,106692810
3,106691311,106694310
3,106701811,106704810
3,107016811,107019810
3,108515311,108518310
3,108534811,108537810
3,109247311,109250310
3,109248811,109251810
3,109265311,109268310
3,109266811,109269810
3,109268311,109271310
3,109269811,109272810
3,109271311,109274310
3,109691311,109694310
3,109692811,109695810
3,109697311,109700310
3,109698811,109701810
3,109709311,109712310
3,109710811,109713810
3,109712311,109715310
3,109713811,109716810
3,109727311,109730310
3,109760311,109763310
3,109761811,109764810
3,109763311,109766310
3,109767811,109770810
3,109769311,109772310
3,109770811,109773810
3,109772311,109775310
3,109775311,109778310
3,109776811,109779810
3,113264311,113267310
3,113265811,113268810
3,113267311,113270310
3,113537311,113540310
3,114336811,114339810
3,114338311,114341310
3,114488311,114491310
3,114947311,114950310
3,115673311,115676310
3,116118811,116121810
3,116406811,116409810
3,116408311,116411310
3,117198811,117201810
3,117450811,117453810
3,120068311,120071310
3,120069811,120072810
3,120071311,120074310
3,120072811,120075810
3,120077311,120080310
3,120078811,120081810
3,122070811,122073810
3,122072311,122075310
3,122378311,122381310
3,122711311,122714310
3,122718811,122721810
3,124190311,124193310
3,124191811,124194810
3,124193311,124196310
3,127137811,127140810
3,130074811,130077810
3,131253811,131256810
3,131264311,131267310
3,132045811,132048810
3,132047311,132050310
3,132048811,132051810
3,132050311,132053310
3,133718311,133721310
3,134295811,134298810
3,134688811,134691810
3,134705311,134708310
3,134706811,134709810
3,134814811,134817810
3,135125311,135128310
3,135366811,135369810
3,136805311,136808310
3,137208811,137211810
3,137210311,137213310
3,137486311,137489310
3,137496811,137499810
3,137682811,137685810
3,139610311,139613310
3,139611811,139614810
3,139827811,139830810
3,139829311,139832310
3,140141311,140144310
3,140142811,140145810
3,140733811,140736810
3,140945311,140948310
3,141605311,141608310
3,141606811,141609810
3,142409311,142412310
3,142410811,142413810
3,142412311,142415310
3,142413811,142416810
3,142425811,142428810
3,142427311,142430310
3,142430311,142433310
3,142431811,142434810
3,142433311,142436310
3,143333311,143336310
3,143334811,143337810
3,143336311,143339310
3,143337811,143340810
3,143682811,143685810
3,143687311,143690310
3,143688811,143691810
3,143961811,143964810
3,143963311,143966310
3,144348811,144351810
3,144708811,144711810
3,144710311,144713310
3,144890311,144893310
3,144986311,144989310
3,144987811,144990810
3,145463311,145466310
3,145469311,145472310
3,146210311,146213310
3,146211811,146214810
3,146213311,146216310
3,147275311,147278310
3,147326311,147329310
3,147327811,147330810
3,148965811,148968810
3,148967311,148970310
3,148968811,148971810
3,148994311,148997310
3,149631811,149634810
3,149898811,149901810
3,149900311,149903310
3,151370311,151373310
3,151773811,151776810
3,153075811,153078810
3,153084811,153087810
3,153086311,153089310
3,153119311,153122310
3,153120811,153123810
3,153122311,153125310
3,153123811,153126810
3,153212311,153215310
3,153645811,153648810
3,153720811,153723810
3,154200807,154203806
3,154227807,154230806
3,154229307,154232306
3,154233807,154236806
3,154235307,154238306
3,154260807,154263806
3,155645307,155648306
3,156528807,156531806
3,157373307,157376306
3,157374807,157377806
3,162410307,162413306
3,162411807,162414806
3,162413307,162416306
3,162414807,162417806
3,163247307,163250306
3,164168307,164171306
3,164169807,164172806
3,164171307,164174306
3,164172807,164175806
3,164175807,164178806
3,164177307,164180306
3,164178807,164181806
3,164180307,164183306
3,164181807,164184806
3,164205807,164208806
3,164207307,164210306
3,168207807,168210806
3,168209307,168212306
3,170460807,170463806
3,170462307,170465306
3,170463807,170466806
3,170469807,170472806
3,170471307,170474306
3,170472807,170475806
3,170571807,170574806
3,171237807,171240806
3,173256807,173259806
3,173366307,173369306
3,173861307,173864306
3,173862807,173865806
3,174591807,174594806
3,174593307,174596306
3,174792807,174795806
3,174794307,174797306
3,174795807,174798806
3,175319307,175322306
3,175326807,175329806
3,175803807,175806806
3,176417307,176420306
3,176418807,176421806
3,176420307,176423306
3,176421807,176424806
3,176427807,176430806
3,177506307,177509306
3,177510807,177513806
3,177666807,177669806
3,177668307,177671306
3,177669807,177672806
3,177672807,177675806
3,177674307,177677306
3,178065807,178068806
3,178067307,178070306
3,178073307,178076306
3,178112307,178115306
3,178424307,178427306
3,178497807,178500806
3,178500807,178503806
3,178752807,178755806
3,178989807,178992806
3,178991307,178994306
3,178992807,178995806
3,180105807,180108806
3,180107307,180110306
3,180119307,180122306
3,180171807,180174806
3,180957807,180960806
3,180959307,180962306
3,180960807,180963806
3,181536807,181539806
3,183282807,183285806
3,183284307,183287306
3,183287307,183290306
3,183288807,183291806
3,185127807,185130806
3,185681307,185684306
3,187290807,187293806
3,189813807,189816806
3,190110807,190113806
3,190127307,190130306
3,190335807,190338806
3,190337307,190340306
3,190338807,190341806
3,190685307,190688306
3,190686807,190689806
3,190688307,190691306
3,190856307,190859306
3,190986807,190989806
3,190988307,190991306
3,191000307,191003306
3,192344307,192347306
3,192509307,192512306
3,193094307,193097306
3,193095807,193098806
3,193199307,193202306
3,193200807,193203806
3,193202307,193205306
3,193298307,193301306
3,193392807,193395806
3,193394307,193397306
3,193473807,193476806
3,193727307,193730306
3,193728807,193731806
3,193923807,193926806
3,195785104,195788103
3,196305604,196308603
3,196413604,196416603
3,196415104,196418103
3,196478104,196481103
3,196995604,196998603
3,196997104,197000103
3,196998604,197001603
3,197003104,197006103
3,197004604,197007603
3,197009104,197012103
3,197010604,197013603
3,197132104,197135103
3,197133604,197136603
3,197141104,197144103
3,197147104,197150103
4,4389100,4392099
4,5010100,5013099
4,5011600,5014599
4,6157600,6160599
4,6249100,6252099
4,6250600,6253599
4,7116100,7119099
4,7117600,7120599
4,7119100,7122099
4,7120600,7123599
4,7122100,7125099
4,7993601,7996600
4,8089601,8092600
4,8293601,8296600
4,8295101,8298100
4,8296601,8299600
4,11120403,11123402
4,11333403,11336402
4,11334903,11337902
4,11525403,11528402
4,11907903,11910902
4,11909403,11912402
4,11918403,11921402
4,12095403,12098402
4,12788403,12791402
4,12938403,12941402
4,13236903,13239902
4,13238403,13241402
4,13862403,13865402
4,13863903,13866902
4,17166903,17169902
4,19209903,19212902
4,19212903,19215902
4,20012403,20015402
4,20013903,20016902
4,21501903,21504902
4,21503403,21506402
4,21530403,21533402
4,21531903,21534902
4,21533403,21536402
4,21534903,21537902
4,21536403,21539402
4,21539403,21542402
4,21540903,21543902
4,21545403,21548402
4,21566403,21569402
4,21567903,21570902
4,21572403,21575402
4,21573903,21576902
4,21858903,21861902
4,21860403,21863402
4,21861903,21864902
4,22529403,22532402
4,22913403,22916402
4,22914903,22917902
4,22952403,22955402
4,23432403,23435402
4,23433903,23436902
4,23447403,23450402
4,24494403,24497402
4,24932403,24935402
4,25497903,25500902
4,25499403,25502402
4,25500903,25503902
4,25848903,25851902
4,28794903,28797902
4,28812903,28815902
4,29273403,29276402
4,29274903,29277902
4,29295903,29298902
4,29297403,29300402
4,29298903,29301902
4,30135903,30138902
4,30137403,30140402
4,30138903,30141902
4,30140403,30143402
4,30189903,30192902
4,30798903,30801902
4,30800403,30803402
4,30801903,30804902
4,31053903,31056902
4,31055403,31058402
4,31056903,31059902
4,31314903,31317902
4,31316403,31319402
4,32001603,32004602
4,32640603,32643602
4,32642103,32645102
4,32648103,32651102
4,32649603,32652602
4,32660103,32663102
4,32661603,32664602
4,32663103,32666102
4,32664603,32667602
4,32691603,32694602
4,33571106,33574105
4,34517606,34520605
4,35557106,35560105
4,35558606,35561605
4,35560106,35563105
4,35561606,35564605
4,35690606,35693605
4,35951606,35954605
4,36863606,36866605
4,36865106,36868105
4,37079606,37082605
4,37118606,37121605
4,37120106,37123105
4,37370606,37373605
4,37372106,37375105
4,37541606,37544605
4,37543106,37546105
4,37567106,37570105
4,37568606,37571605
4,37570106,37573105
4,37799606,37802605
4,37849106,37852105
4,37850606,37853605
4,38341106,38344105
4,39130106,39133105
4,39164606,39167605
4,39196106,39199105
4,39535106,39538105
4,39536606,39539605
4,41384244,41387243
4,41391744,41394743
4,41393244,41396243
4,41598744,41601743
4,42506244,42509243
4,42507744,42510743
4,43032744,43035743
4,43523244,43526243
4,43526244,43529243
4,43527744,43530743
4,43529244,43532243
4,43536744,43539743
4,45482244,45485243
4,48213744,48216743
4,48216744,48219743
4,48218244,48221243
4,48222744,48225743
4,48224244,48227243
4,48230244,48233243
4,48257244,48260243
4,53922744,53925743
4,54791244,54794243
4,55061244,55064243
4,56208744,56211743
4,56210244,56213243
4,56700744,56703743
4,56702244,56705243
4,56843244,56846243
4,57014244,57017243
4,57015744,57018743
4,58137744,58140743
4,58139244,58142243
4,58140744,58143743
4,58215744,58218743
4,58217244,58220243
4,58728744,58731743
4,58848744,58851743
4,58850244,58853243
4,58851744,58854743
4,58853244,58856243
4,58854744,58857743
4,58856244,58859243
4,59438244,59441243
4,59439744,59442743
4,59442744,59445743
4,59444244,59447243
4,59523744,59526743
4,59525244,59528243
4,59531244,59534243
4,59694744,59697743
4,59703744,59706743
4,60002406,60005405
4,60008406,60011405
4,60306906,60309905
4,60311406,60314405
4,60312906,60315905
4,60504906,60507905
4,60828906,60831905
4,61263906,61266905
4,61265406,61268405
4,61719906,61722905
4,63014406,63017405
4,63020406,63023405
4,63021906,63024905
4,63023406,63026405
4,63024906,63027905
4,65382906,65385905
4,65384406,65387405
4,66660906,66663905
4,66662406,66665405
4,67367406,67370405
4,67377906,67380905
4,67379406,67382405
4,67784406,67787405
4,68067906,68070905
4,68069406,68072405
4,68630406,68633405
4,68783406,68786405
4,68784906,68787905
4,68786406,68789405
4,68787906,68790905
4,68792406,68795405
4,68819406,68822405
4,70439912,70442911
4,70441412,70444411
4,70442912,70445911
4,71383412,71386411
4,71384912,71387911
4,71398412,71401411
4,72789137,72792136
4,72790637,72793636
4,72792137,72795136
4,72793637,72796636
4,72795137,72798136
4,72796637,72799636
4,73323137,73326136
4,73324637,73327636
4,73326137,73329136
4,73920137,73923136
4,74245637,74248636
4,74248637,74251636
4,74250137,74253136
4,74488637,74491636
4,74490137,74493136
4,75946477,75949476
4,75947977,75950976
4,76082977,76085976
4,76084477,76087476
4,76087477,76090476
4,76088977,76091976
4,76093477,76096476
4,76094977,76097976
4,76100977,76103976
4,76117477,76120476
4,76793977,76796976
4,77210977,77213976
4,77212477,77215476
4,79657477,79660476
4,79658977,79661976
4,79660477,79663476
4,81677977,81680976
4,82402477,82405476
4,82403977,82406976
4,82538977,82541976
4,82568977,82571976
4,82591477,82594476
4,82592977,82595976
4,83005477,83008476
4,83006977,83009976
4,83009977,83012976
4,83011477,83014476
4,84430477,84433476
4,86246977,86249976
4,86413477,86416476
4,86414977,86417976
4,86419477,86422476
4,86426977,86429976
4,86428477,86431476
4,86863477,86866476
4,87272977,87275976
4,87344977,87347976
4,88127977,88130976
4,88129477,88132476
4,88130977,88133976
4,88132477,88135476
4,88133977,88136976
4,88135477,88138476
4,88309477,88312476
4,88310977,88313976
4,88312477,88315476
4,88313977,88316976
4,88315477,88318476
4,88316977,88319976
4,88318477,88321476
4,88319977,88322976
4,88321477,88324476
4,89359478,89362477
4,89380478,89383477
4,90119978,90122977
4,90121478,90124477
4,90122978,90125977
4,90124478,90127477
4,90125978,90128977
4,90127478,90130477
4,90128978,90131977
4,90130478,90133477
4,90131978,90134977
4,90133478,90136477
4,90134978,90137977
4,90136478,90139477
4,90137978,90140977
4,90139478,90142477
4,90253478,90256477
4,90254978,90257977
4,90317978,90320977
4,90389978,90392977
4,90658478,90661477
4,90659978,90662977
4,91985978,91988977
4,93289478,93292477
4,93386978,93389977
4,93388478,93391477
4,93389978,93392977
4,93703478,93706477
4,93704978,93707977
4,93706478,93709477
4,93707978,93710977
4,93802478,93805477
4,94415978,94418977
4,94804478,94807477
4,94805978,94808977
4,97501478,97504477
4,97646978,97649977
4,97654478,97657477
4,98536478,98539477
4,99029978,99032977
4,103223978,103226977
4,103225478,103228477
4,104221052,104224051
4,104222552,104225551
4,104227052,104230051
4,104228552,104231551
4,104722052,104725051
4,104723552,104726551
4,104780552,104783551
4,104782052,104785051
4,104792552,104795551
4,104794052,104797051
4,105479552,105482551
4,105481052,105484051
4,107506052,107509051
4,107507552,107510551
4,107639552,107642551
4,107641052,107644051
4,107650052,107653051
4,107651552,107654551
4,108463052,108466051
4,108466052,108469051
4,109102052,109105051
4,109103552,109106551
4,109301552,109304551
4,109442552,109445551
4,109546052,109549051
4,110138552,110141551
4,110518052,110521051
4,110519552,110522551
4,110567552,110570551
4,110812052,110815051
4,110813552,110816551
4,110821052,110824051
4,111494552,111497551
4,111496052,111499051
4,111499052,111502051
4,111500552,111503551
4,113783552,113786551
4,114047552,114050551
4,114049052,114052051
4,116333552,116336551
4,116335052,116338051
4,116336552,116339551
4,116636552,116639551
4,118024053,118027052
4,118025553,118028552
4,118027053,118030052
4,118294053,118297052
4,118295553,118298552
4,118297053,118300052
4,118331553,118334552
4,118409553,118412552
4,121688551,121691550
4,122528551,122531550
4,122530051,122533050
4,122531551,122534550
4,123038551,123041550
4,124235551,124238550
4,125294551,125297550
4,127250551,127253550
4,127252051,127255050
4,127624051,127627050
4,127691551,127694550
4,128168551,128171550
4,128177551,128180550
4,128179051,128182050
4,128633551,128636550
4,128696551,128699550
4,130294051,130297050
4,130868551,130871550
4,131027551,131030550
4,131542051,131545050
4,131585551,131588550
4,131938051,131941050
4,131963551,131966550
4,131969551,131972550
4,131971051,131974050
4,131972551,131975550
4,131974051,131977050
4,131975551,131978550
4,131980051,131983050
4,131981551,131984550
4,131983051,131986050
4,132008551,132011550
4,132010051,132013050
4,132190051,132193050
4,132191551,132194550
4,132203551,132206550
4,132205051,132208050
4,132299551,132302550
4,132992551,132995550
4,133186051,133189050
4,133187551,133190550
4,133514551,133517550
4,133522051,133525050
4,133523551,133526550
4,133525051,133528050
4,134905051,134908050
4,134906551,134909550
4,135569551,135572550
4,135571051,135574050
4,135680551,135683550
4,135682051,135685050
4,136979551,136982550
4,136984051,136987050
4,137938051,137941050
4,138995551,138998550
4,138997051,139000050
4,139003051,139006050
4,139117051,139120050
4,139118551,139121550
4,139681051,139684050
4,139783051,139786050
4,139870051,139873050
4,139871551,139874550
4,139873051,139876050
4,139876051,139879050
4,139877551,139880550
4,141316051,141319050
4,142903051,142906050
4,142904551,142907550
4,142906051,142909050
4,143285551,143288550
4,143287051,143290050
4,143291551,143294550
4,143423551,143426550
4,143425051,143428050
4,143426551,143429550
4,143428051,143431050
4,143429551,143432550
4,143611051,143614050
4,145685551,145688550
4,147413551,147416550
4,147422551,147425550
4,147424051,147427050
4,147425551,147428550
4,147427051,147430050
4,147428551,147431550
4,147503551,147506550
4,147505051,147508050
4,147506551,147509550
4,147871051,147874050
4,147872551,147875550
4,148219051,148222050
4,150271051,150274050
4,150272551,150275550
4,150274051,150277050
4,150275551,150278550
4,150278551,150281550
4,150280051,150283050
4,153580051,153583050
4,154507051,154510050
4,154508551,154511550
4,154519051,154522050
4,154520551,154523550
4,154522051,154525050
4,155284051,155287050
4,155285551,155288550
4,155329051,155332050
4,155608051,155611050
4,156700051,156703050
4,156701551,156704550
4,157364551,157367550
4,157375051,157378050
4,157588051,157591050
4,157589551,157592550
4,157973551,157976550
4,157975051,157978050
4,158246551,158249550
4,158248051,158251050
4,158356051,158359050
4,158915551,158918550
4,158917051,158920050
4,159916051,159919050
4,160654051,160657050
4,160655551,160658550
4,160657051,160660050
4,161930551,161933550
4,161932051,161935050
4,161933551,161936550
4,161935051,161938050
4,161951551,161954550
4,161953051,161956050
4,161954551,161957550
4,161965051,161968050
4,161966551,161969550
4,161968051,161971050
4,161969551,161972550
4,161971051,161974050
4,161972551,161975550
4,161974051,161977050
4,162076051,162079050
4,162965551,162968550
4,162967051,162970050
4,162968551,162971550
4,162970051,162973050
4,162971551,162974550
4,162973051,162976050
4,163238551,163241550
4,163240051,163243050
4,165719551,165722550
4,165721051,165724050
4,165722551,165725550
4,166294051,166297050
4,166511551,166514550
4,167512051,167515050
4,167513551,167516550
4,167724426,167727425
4,167881926,167884925
4,167883426,167886425
4,168001926,168004925
4,168003426,168006425
4,168004926,168007925
4,168006426,168009425
4,168007926,168010925
4,168009426,168012425
4,168462426,168465425
4,168463926,168466925
4,168468426,168471425
4,168469926,168472925
4,168472926,168475925
4,168474426,168477425
4,168504426,168507425
4,168511926,168514925
4,168513426,168516425
4,168745926,168748925
4,168747426,168750425
4,168748926,168751925
4,168772926,168775925
4,168810426,168813425
4,168864426,168867425
4,168865926,168868925
4,169042926,169045925
4,169440426,169443425
4,169441926,169444925
4,169588926,169591925
4,170086926,170089925
4,170833926,170836925
4,170835426,170838425
4,170836926,170839925
4,171199926,171202925
4,171201426,171204425
4,171534426,171537425
4,171535926,171538925
4,171541926,171544925
4,171543426,171546425
4,171544926,171547925
4,172260426,172263425
4,172263426,172266425
4,172278426,172281425
4,172342926,172345925
4,172345926,172348925
4,172429926,172432925
4,172594926,172597925
4,172851426,172854425
4,172852926,172855925
4,173151426,173154425
4,173152926,173155925
4,174483426,174486425
4,174484926,174487925
4,174486426,174489425
4,174634926,174637925
4,174658926,174661925
4,174912426,174915425
4,175003926,175006925
4,175005426,175008425
4,175006926,175009925
4,175464426,175467425
4,175465926,175468925
4,175486926,175489925
4,175488426,175491425
4,176160014,176163014
4,176436007,176439006
4,176448007,176451006
4,177220507,177223506
4,177222007,177225006
4,177543007,177546006
4,177544507,177547506
4,177849007,177852006
4,177882007,177885006
4,177883507,177886506
4,179254507,179257506
4,179256007,179259006
4,179257507,179260506
4,179259007,179262006
4,179260507,179263506
4,179284507,179287506
4,179286007,179289006
4,179362507,179365506
4,179418007,179421006
4,179419507,179422506
4,179691007,179694006
4,180184507,180187506
4,180513007,180516006
4,180514507,180517506
4,182989507,182992506
4,183399007,183402006
4,183400507,183403506
4,183402007,183405006
4,183403507,183406506
4,183730507,183733506
4,186798007,186801006
4,186924007,186927006
4,186927007,186930006
4,186928507,186931506
4,188134507,188137506
4,188995507,188998506
4,189141007,189144006
4,190050007,190053006
4,190051507,190054506
4,190074007,190077006
4,190075507,190078506
4,190077007,190080006
4,190078507,190081506
5,2032001,2035000
5,2033501,2036500
5,2246501,2249500
5,2248001,2251000
5,2350001,2353000
5,3880001,3883000
5,4016501,4019500
5,4030001,4033000
5,5018501,5021500
5,5023001,5026000
5,5279501,5282500
5,5281001,5284000
5,7376501,7379500
5,7378001,7381000
5,7739501,7742500
5,8311001,8314000
5,8728001,8731000
5,8729501,8732500
5,8740001,8743000
5,8741501,8744500
5,8743001,8746000
5,8744501,8747500
5,8746001,8749000
5,8747501,8750500
5,8780501,8783500
5,8782001,8785000
5,8783501,8786500
5,8785001,8788000
5,8821001,8824000
5,8822501,8825500
5,8824001,8827000
5,8825501,8828500
5,9028001,9031000
5,11152001,11155000
5,11153501,11156500
5,11155001,11158000
5,11156501,11159500
5,11510501,11513500
5,11512001,11515000
5,11513501,11516500
5,11543501,11546500
5,11833001,11836000
5,12691001,12694000
5,13873001,13876000
5,13885001,13888000
5,13886501,13889500
5,14735501,14738500
5,14737001,14740000
5,14744501,14747500
5,14917001,14920000
5,14918501,14921500
5,14954501,14957500
5,15752501,15755500
5,16627001,16630000
5,16771001,16774000
5,16772501,16775500
5,16823501,16826500
5,16903001,16906000
5,16904501,16907500
5,16909001,16912000
5,16910501,16913500
5,16996001,16999000
5,16997501,17000500
5,17047001,17050000
5,17048501,17051500
5,17050001,17053000
5,17051501,17054500
5,17053001,17056000
5,17140001,17143000
5,17147501,17150500
5,17956744,17959743
5,18292744,18295743
5,18312244,18315243
5,18313744,18316743
5,18319744,18322743
5,21766744,21769743
5,21768244,21771243
5,21777244,21780243
5,21778744,21781743
5,21780244,21783243
5,22312744,22315743
5,22365244,22368243
5,22366744,22369743
5,23623744,23626743
5,23625244,23628243
5,23661244,23664243
5,23665744,23668743
5,23667244,23670243
5,23668744,23671743
5,23670244,23673243
5,23677744,23680743
5,23679244,23682243
5,23680744,23683743
5,23734744,23737743
5,24700744,24703743
5,25984744,25987743
5,28435744,28438743
5,28440244,28443243
5,28441744,28444743
5,28443244,28446243
5,28449244,28452243
5,28450744,28453743
5,28456744,28459743
5,29205244,29208243
5,29206744,29209743
5,29208244,29211243
5,29617744,29620743
5,29619244,29622243
5,29704744,29707743
5,29706244,29709243
5,29707744,29710743
5,29709244,29712243
5,29710744,29713743
5,29712244,29715243
5,29713744,29716743
5,29715244,29718243
5,29716744,29719743
5,29721244,29724243
5,29722744,29725743
5,29724244,29727243
5,29725744,29728743
5,29727244,29730243
5,29728744,29731743
5,29811244,29814243
5,29812744,29815743
5,30100744,30103743
5,30106744,30109743
5,30108244,30111243
5,30109744,30112743
5,30111244,30114243
5,30112744,30115743
5,30223744,30226743
5,30225244,30228243
5,31288744,31291743
5,31290244,31293243
5,31294744,31297743
5,31296244,31299243
5,31297744,31300743
5,31299244,31302243
5,31569244,31572243
5,31570744,31573743
5,31728244,31731243
5,31729744,31732743
5,31746244,31749243
5,31747744,31750743
5,31749244,31752243
5,31824244,31827243
5,31825744,31828743
5,32515744,32518743
5,32863744,32866743
5,33184744,33187743
5,33189244,33192243
5,33190744,33193743
5,33364744,33367743
5,33372244,33375243
5,33402244,33405243
5,33403744,33406743
5,33457744,33460743
5,33748744,33751743
5,33906244,33909243
5,33907744,33910743
5,33909244,33912243
5,33910744,33913743
5,33919744,33922743
5,33921244,33924243
5,33936244,33939243
5,33946744,33949743
5,34474744,34477743
5,34476244,34479243
5,34477744,34480743
5,34479244,34482243
5,34504744,34507743
5,34506244,34509243
5,34797244,34800243
5,34983244,34986243
5,35376244,35379243
5,36159244,36162243
5,36162244,36165243
5,36307744,36310743
5,36393244,36396243
5,36423244,36426243
5,38328244,38331243
5,38329744,38332743
5,38809744,38812743
5,39213244,39216243
5,39237244,39240243
5,39331744,39334743
5,39351244,39354243
5,40263244,40266243
5,40264744,40267743
5,40266244,40269243
5,40513744,40516743
5,40516744,40519743
5,40518244,40521243
5,40519744,40522743
5,41043244,41046243
5,41592244,41595243
5,41608744,41611743
5,42396244,42399243
5,42397744,42400743
5,42573244,42576243
5,45420244,45423243
5,51865744,51868743
5,51957244,51960243
5,55824244,55827243
5,55866244,55869243
5,56599744,56602743
5,56605744,56608743
5,57192244,57195243
5,57534244,57537243
5,57535744,57538743
5,58566244,58569243
5,59755744,59758743
5,65847245,65850244
5,65848745,65851744
5,65872745,65875744
5,65874245,65877244
5,65875745,65878744
5,65904245,65907244
5,66535745,66538744
5,66538745,66541744
5,66540245,66543244
5,66810245,66813244
5,66811745,66814744
5,67624745,67627744
5,70896245,70899244
5,72094745,72097744
5,72583745,72586744
5,72904745,72907744
5,72969245,72972244
5,73878245,73881244
5,75025745,75028744
5,75178745,75181744
5,75180245,75183244
5,75252245,75255244
5,75253745,75256744
5,75255245,75258244
5,75811745,75814744
5,75813245,75816244
5,76065245,76068244
5,77958245,77961244
5,77959745,77962744
5,78154745,78157744
5,78169745,78172744
5,78712745,78715744
5,78880745,78883744
5,79114745,79117744
5,79116245,79119244
5,79857245,79860244
5,80055245,80058244
5,80056745,80059744
5,83365745,83368744
5,83367245,83370244
5,83413745,83416744
5,83503745,83506744
5,83731745,83734744
5,83739245,83742244
5,83740745,83743744
5,84507245,84510244
5,85056245,85059244
5,85057745,85060744
5,85065245,85068244
5,85066745,85069744
5,85068245,85071244
5,85071245,85074244
5,86259245,86262244
5,86260745,86263744
5,88150745,88153744
5,88894745,88897744
5,88930745,88933744
5,88932245,88935244
5,90340745,90343744
5,90342245,90345244
5,90343745,90346744
5,90346745,90349744
5,90369245,90372244
5,90372245,90375244
5,90373745,90376744
5,90376745,90379744
5,90378245,90381244
5,90379745,90382744
5,90381245,90384244
5,90384245,90387244
5,90385745,90388744
5,90387245,90390244
5,95032245,95035244
5,95033745,95036744
5,95363745,95366744
5,95365245,95368244
5,96178245,96181244
5,96179745,96182744
5,96181245,96184244
5,96184245,96187244
5,96185745,96188744
5,96404745,96407744
5,96565245,96568244
5,98504101,98507100
5,98505601,98508600
5,98507101,98510100
5,98720102,98723101
5,98978102,98981101
5,98991602,98994601
5,98993102,98996101
5,98994602,98997601
5,99038102,99041101
5,99039602,99042601
5,100712102,100715101
5,100803602,100806601
5,101736602,101739601
5,102953102,102956101
5,103643102,103646101
5,103644602,103647601
5,105716102,105719101
5,105990602,105993601
5,108014102,108017101
5,109992602,109995601
5,109994102,109997101
5,110015102,110018101
5,110016602,110019601
5,110018102,110021101
5,110042102,110045101
5,110606102,110609101
5,110607602,110610601
5,111716102,111719101
5,111717602,111720601
5,112692602,112695601
5,112694102,112697101
5,112986602,112989601
5,115082102,115085101
5,115083602,115086601
5,115449602,115452601
5,115451102,115454101
5,116780102,116783101
5,117606602,117609601
5,117678602,117681601
5,117861602,117864601
5,117863102,117866101
5,118077602,118080601
5,118079102,118082101
5,118082102,118085101
5,118083602,118086601
5,118088102,118091101
5,118289102,118292101
5,118290602,118293601
5,118292102,118295101
5,118295102,118298101
5,118296602,118299601
5,118298102,118301101
5,119130602,119133601
5,119427602,119430601
5,119649602,119652601
5,119720102,119723101
5,120582602,120585601
5,120585602,120588601
5,120857102,120860101
5,121094102,121097101
5,121440602,121443601
5,121566602,121569601
5,124421102,124424101
5,124422602,124425601
5,124424102,124427101
5,124425602,124428601
5,124427102,124430101
5,125121602,125124601
5,125126102,125129101
5,125127602,125130601
5,125129102,125132101
5,125130602,125133601
5,125133602,125136601
5,125135102,125138101
5,125136602,125139601
5,125183102,125186101
5,125661602,125664601
5,125724602,125727601
5,125855102,125858101
5,125867102,125870101
5,125868602,125871601
5,126464102,126467101
5,126465602,126468601
5,126468602,126471601
5,126470102,126473101
5,126471602,126474601
5,126476102,126479101
5,126818102,126821101
5,127982102,127985101
5,127983602,127986601
5,127997102,128000101
5,127998602,128001601
5,128000102,128003101
5,132863102,132866101
5,132864602,132867601
5,132878102,132881101
5,132879602,132882601
5,132884102,132887101
5,132885602,132888601
5,132983102,132986101
5,136259102,136262101
5,136260602,136263601
5,136268102,136271101
5,136269602,136272601
5,136854602,136857601
5,140742317,140745316
5,144831308,144834307
5,144834308,144837307
5,144835808,144838807
5,144837308,144840307
5,144838808,144841807
5,144840308,144843307
5,144925808,144928807
5,144927308,144930307
5,144928808,144931807
5,145090808,145093807
5,145423808,145426807
5,146085308,146088307
5,146086808,146089807
5,146088308,146091307
5,147171308,147174307
5,148077308,148080307
5,148353308,148356307
