chr	start	end
3	157790307	157793306
3	157791807	157794806
3	158756307	158759306
3	161429307	161432306
3	161430807	161433806
3	161864307	161867306
3	161943807	161946806
3	162099807	162102806
3	162101307	162104306
3	162105807	162108806
3	162647307	162650306
3	162753807	162756806
3	164148807	164151806
3	164381307	164384306
3	166427307	166430306
3	166451307	166454306
3	166460307	166463306
3	166461807	166464806
3	166938807	166941806
3	167093307	167096306
3	167094807	167097806
3	167369307	167372306
3	167370807	167373806
3	167522307	167525306
3	167523807	167526806
3	167525307	167528306
3	167526807	167529806
3	167555307	167558306
3	167556807	167559806
3	167558307	167561306
3	167610807	167613806
3	167612307	167615306
3	167805807	167808806
3	167807307	167810306
3	169962807	169965806
3	170250807	170253806
3	170252307	170255306
3	170253807	170256806
3	170861307	170864306
3	172214307	172217306
3	172215807	172218806
3	172433307	172436306
3	172434807	172437806
3	172445307	172448306
3	172448307	172451306
3	172676307	172679306
3	172677807	172680806
3	172791807	172794806
3	175134807	175137806
3	175139307	175142306
3	175140807	175143806
3	175142307	175145306
3	175143807	175146806
3	175478307	175481306
3	175644807	175647806
3	175706307	175709306
3	175707807	175710806
3	175722807	175725806
3	175752807	175755806
3	176004807	176007806
3	176006307	176009306
3	176115807	176118806
3	176235807	176238806
3	176237307	176240306
3	176636307	176639306
3	176637807	176640806
3	176982807	176985806
3	177170307	177173306
3	177666807	177669806
3	177668307	177671306
3	179679807	179682806
3	180263307	180266306
3	180264807	180267806
3	180279807	180282806
3	180972807	180975806
3	182864307	182867306
3	183081807	183084806
3	183083307	183086306
3	186135807	186138806
3	187152807	187155806
3	187326807	187329806
3	188000307	188003306
3	188573307	188576306
3	189192807	189195806
3	189194307	189197306
3	189882807	189885806
3	190932807	190935806
3	190962807	190965806
3	191750307	191753306
3	191751807	191754806
3	191906307	191909306
3	192422307	192425306
3	192423807	192426806
3	193022307	193025306
3	193185807	193188806
3	193187307	193190306
3	193197807	193200806
3	194462212	194465211
3	194463712	194466711
3	195188212	195191211
3	195189712	195192711
3	196650604	196653603
4	644501	647500
4	1765703	1768702
4	1767203	1770202
4	3820703	3823702
4	3849203	3852202
4	3882203	3885202
4	4930600	4933599
4	5560600	5563599
4	5697100	5700099
4	5781100	5784099
4	5944600	5947599
4	7950101	7953100
4	7951601	7954600
4	8214101	8217100
4	8215601	8218600
4	8544101	8547100
4	9830403	9833402
4	10608903	10611902
4	10610403	10613402
4	10841403	10844402
4	10842903	10845902
4	10976403	10979402
4	10994403	10997402
4	11201403	11204402
4	11433903	11436902
4	11477403	11480402
4	11841903	11844902
4	12048903	12051902
4	12050403	12053402
4	12642903	12645902
4	12644403	12647402
4	12672903	12675902
4	12674403	12677402
4	12675903	12678902
4	12798903	12801902
4	13026903	13029902
4	13028403	13031402
4	14240403	14243402
4	14355903	14358902
4	14357403	14360402
4	14510403	14513402
4	14529903	14532902
4	15216903	15219902
4	15218403	15221402
4	15516903	15519902
4	15744903	15747902
4	16304403	16307402
4	16305903	16308902
4	18500403	18503402
4	18501903	18504902
4	18504903	18507902
4	20085903	20088902
4	20804403	20807402
4	20805903	20808902
4	20823903	20826902
4	20828403	20831402
4	21440403	21443402
4	21441903	21444902
4	21443403	21446402
4	21795903	21798902
4	21798903	21801902
4	21849903	21852902
4	22700403	22703402
4	22701903	22704902
4	22703403	22706402
4	22719903	22722902
4	22793403	22796402
4	22796403	22799402
4	22851903	22854902
4	24675903	24678902
4	24678903	24681902
4	24878403	24881402
4	24879903	24882902
4	25818903	25821902
4	25820403	25823402
4	25842903	25845902
4	25844403	25847402
4	25845903	25848902
4	26904903	26907902
4	27399903	27402902
4	27486903	27489902
4	28463403	28466402
4	29150403	29153402
4	29151903	29154902
4	29504403	29507402
4	29505903	29508902
4	30087903	30090902
4	30089403	30092402
4	30093903	30096902
4	30294903	30297902
4	30296403	30299402
4	30422403	30425402
4	30423903	30426902
4	30554403	30557402
4	30555903	30558902
4	31175403	31178402
4	31176903	31179902
4	31178403	31181402
4	31293903	31296902
4	31551903	31554902
4	31683903	31686902
4	32003103	32006102
4	32390103	32393102
4	32391603	32394602
4	32393103	32396102
4	32396103	32399102
4	32397603	32400602
4	32399103	32402102
4	32649603	32652602
4	32660103	32663102
4	32817603	32820602
4	33265106	33268105
4	34105106	34108105
4	34106606	34109605
4	34423106	34426105
4	34490606	34493605
4	35236106	35239105
4	35237606	35240605
4	35444606	35447605
4	35453606	35456605
4	35531606	35534605
4	35533106	35536105
4	35534606	35537605
4	35747606	35750605
4	35966606	35969605
4	35968106	35971105
4	35969606	35972605
4	36352106	36355105
4	36353606	36356605
4	36355106	36358105
4	36356606	36359605
4	36358106	36361105
4	36359606	36362605
4	36361106	36364105
4	36362606	36365605
4	36809606	36812605
4	36811106	36814105
4	37789106	37792105
4	37807106	37810105
4	37808606	37811605
4	37937606	37940605
4	38452106	38455105
4	38533106	38536105
4	38534606	38537605
4	38539106	38542105
4	38540606	38543605
4	39130106	39133105
4	39131606	39134605
4	39146606	39149605
4	39148106	39151105
4	40412244	40415243
4	40413744	40416743
4	40592244	40595243
4	40593744	40596743
4	41325744	41328743
4	41327244	41330243
4	41381244	41384243
4	41612244	41615243
4	42686244	42689243
4	42866244	42869243
4	42867744	42870743
4	43242744	43245743
4	43244244	43247243
4	43493244	43496243
4	43494744	43497743
4	43596744	43599743
4	43598244	43601243
4	43599744	43602743
4	43680744	43683743
4	43682244	43685243
4	43683744	43686743
4	43710744	43713743
4	43712244	43715243
4	43713744	43716743
4	43758744	43761743
4	43760244	43763243
4	44183244	44186243
4	44225244	44228243
4	44226744	44229743
4	44559744	44562743
4	44561244	44564243
4	44589744	44592743
4	44910744	44913743
4	44936244	44939243
4	45126744	45129743
4	45128244	45131243
4	45200244	45203243
4	45239244	45242243
4	45240744	45243743
4	45243744	45246743
4	45245244	45248243
4	45384744	45387743
4	46164744	46167743
4	46166244	46169243
4	46218744	46221743
4	46220244	46223243
4	47513244	47516243
4	47514744	47517743
4	48954744	48957743
4	48956244	48959243
4	48981744	48984743
4	53115744	53118743
4	53117244	53120243
4	53121744	53124743
4	53127744	53130743
4	53129244	53132243
4	55178244	55181243
4	55317744	55320743
4	56186244	56189243
4	56199744	56202743
4	56201244	56204243
4	56454744	56457743
4	56682744	56685743
4	56684244	56687243
4	57080244	57083243
4	57081744	57084743
4	57507744	57510743
4	57513744	57516743
4	58136244	58139243
4	58172244	58175243
4	58593744	58596743
4	58775244	58778243
4	58926744	58929743
4	58928244	58931243
4	59136744	59139743
4	59420244	59423243
4	59912406	59915405
4	59913906	59916905
4	59955906	59958905
4	60230406	60233405
4	60231906	60234905
4	60239406	60242405
4	60311406	60314405
4	60341406	60344405
4	60600906	60603905
4	60602406	60605405
4	60623406	60626405
4	60624906	60627905
4	60684906	60687905
4	60917406	60920405
4	60918906	60921905
4	60920406	60923405
4	61139406	61142405
4	61145406	61148405
4	61166406	61169405
4	61488906	61491905
4	61529406	61532405
4	61530906	61533905
4	61680906	61683905
4	61682406	61685405
4	61868406	61871405
4	62603406	62606405
4	62735406	62738405
4	63134406	63137405
4	63416406	63419405
4	63462906	63465905
4	63659406	63662405
4	63807906	63810905
4	63830406	63833405
4	64262406	64265405
4	64263906	64266905
4	64376406	64379405
4	64377906	64380905
4	65136906	65139905
4	65138406	65141405
4	65271906	65274905
4	65273406	65276405
4	65378406	65381405
4	65379906	65382905
4	65381406	65384405
4	65456406	65459405
4	66290406	66293405
4	66623406	66626405
4	67269906	67272905
4	67986906	67989905
4	67988406	67991405
4	67989906	67992905
4	68031906	68034905
4	68033406	68036405
4	68267406	68270405
4	68268906	68271905
4	68349906	68352905
4	68403906	68406905
4	68405406	68408405
4	68693406	68696405
4	68696406	68699405
4	68697906	68700905
4	71243912	71246911
4	71252912	71255911
4	71254412	71257411
4	72532637	72535636
4	72546137	72549136
4	72597137	72600136
4	72843137	72846136
4	72850637	72853636
4	72945137	72948136
4	75599977	75602976
4	75758977	75761976
4	76294477	76297476
4	76295977	76298976
4	76310977	76313976
4	76315477	76318476
4	77371477	77374476
4	78200977	78203976
4	78661477	78664476
4	78946477	78949476
4	78947977	78950976
4	78949477	78952476
4	78950977	78953976
4	79334977	79337976
4	79502977	79505976
4	80000977	80003976
4	80002477	80005476
4	80183977	80186976
4	80251477	80254476
4	80252977	80255976
4	81800977	81803976
4	81976477	81979476
4	82225477	82228476
4	82457977	82460976
4	82459477	82462476
4	82640977	82643976
4	82655977	82658976
4	82906477	82909476
4	82907977	82910976
4	83549977	83552976
4	83551477	83554476
4	83555977	83558976
4	83557477	83560476
4	84263977	84266976
4	84265477	84268476
4	84712477	84715476
4	84830977	84833976
4	84938977	84941976
4	84980977	84983976
4	84982477	84985476
4	85025977	85028976
4	85096477	85099476
4	86626477	86629476
4	86627977	86630976
4	86630977	86633976
4	86632477	86635476
4	88180477	88183476
4	88183477	88186476
4	88207477	88210476
4	88423477	88426476
4	88424977	88427976
4	88832977	88835976
4	88834477	88837476
4	89234977	89237976
4	89513978	89516977
4	91477478	91480477
4	91478978	91481977
4	91492478	91495477
4	92168978	92171977
4	92170478	92173477
4	92272478	92275477
4	92993978	92996977
4	92995478	92998477
4	96718478	96721477
4	96719978	96722977
4	96925478	96928477
4	97499978	97502977
4	99652478	99655477
4	99653978	99656977
4	99676478	99679477
4	99677978	99680977
4	100433978	100436977
4	100508978	100511977
4	101827478	101830477
4	102476978	102479977
4	104024552	104027551
4	104026052	104029051
4	104027552	104030551
4	104029052	104032051
4	104030552	104033551
4	104033552	104036551
4	104035052	104038051
4	104242052	104245051
4	104243552	104246551
4	104245052	104248051
4	104411552	104414551
4	104413052	104416051
4	104471552	104474551
4	104473052	104476051
4	104687552	104690551
4	104692052	104695051
4	105271052	105274051
4	109204052	109207051
4	109252052	109255051
4	109496552	109499551
4	109634552	109637551
4	109744052	109747051
4	109745552	109748551
4	110114552	110117551
4	110116052	110119051
4	110117552	110120551
4	110204552	110207551
4	111169052	111172051
4	111194552	111197551
4	111196052	111199051
4	111197552	111200551
4	111199052	111202051
4	111449552	111452551
4	111451052	111454051
4	112045052	112048051
4	112171052	112174051
4	112199552	112202551
4	113593052	113596051
4	113594552	113597551
4	113600552	113603551
4	113602052	113605051
4	113716052	113719051
4	115027052	115030051
4	115028552	115031551
4	115039052	115042051
4	115927052	115930051
4	115928552	115931551
4	117098552	117101551
4	117100052	117103051
4	117266552	117269551
4	117268052	117271051
4	117535053	117538052
4	118739553	118742552
4	121229551	121232550
4	121295551	121298550
4	121346551	121349550
4	121549051	121552050
4	121624051	121627050
4	122035051	122038050
4	124861051	124864050
4	125782051	125785050
4	125809051	125812050
4	126056551	126059550
4	126926551	126929550
4	127169551	127172550
4	128080051	128083050
4	128164051	128167050
4	128170051	128173050
4	128171551	128174550
4	128198551	128201550
4	128204551	128207550
4	129497551	129500550
4	129499051	129502050
4	130462051	130465050
4	130807051	130810050
4	130960051	130963050
4	131209051	131212050
4	131210551	131213550
4	131270551	131273550
4	131408551	131411550
4	131410051	131413050
4	131750551	131753550
4	131752051	131755050
4	131753551	131756550
4	131755051	131758050
4	131813551	131816550
4	131815051	131818050
4	132065551	132068550
4	132191551	132194550
4	132193051	132196050
4	132199051	132202050
4	132205051	132208050
4	132370051	132373050
4	134006551	134009550
4	135652051	135655050
4	136147051	136150050
4	136148551	136151550
4	136288051	136291050
4	136291051	136294050
4	136306051	136309050
4	136307551	136310550
4	136309051	136312050
4	136310551	136313550
4	136316551	136319550
4	137848051	137851050
4	137851051	137854050
4	139054051	139057050
4	139259551	139262550
4	139261051	139264050
4	141524551	141527550
4	141637051	141640050
4	141638551	141641550
4	141763051	141766050
4	142070551	142073550
4	142076551	142079550
4	142306051	142309050
4	142307551	142310550
4	142310551	142313550
4	143098051	143101050
4	143099551	143102550
4	143663551	143666550
4	143953051	143956050
4	143954551	143957550
4	147368551	147371550
4	147370051	147373050
4	147371551	147374550
4	147376051	147379050
4	147763051	147766050
4	149219551	149222550
4	149231551	149234550
4	154210051	154213050
4	154696051	154699050
4	154697551	154700550
4	154699051	154702050
4	154762051	154765050
4	154768051	154771050
4	155057551	155060550
4	155285551	155288550
4	155849551	155852550
4	156092551	156095550
4	156263551	156266550
4	156715051	156718050
4	156826051	156829050
4	157127551	157130550
4	157261051	157264050
4	157262551	157265550
4	157264051	157267050
4	157375051	157378050
4	158332051	158335050
4	158401051	158404050
4	158402551	158405550
4	158404051	158407050
4	158413051	158416050
4	158476051	158479050
4	158837551	158840550
4	158839051	158842050
4	158956051	158959050
4	159152551	159155550
4	160528051	160531050
4	160529551	160532550
4	160706551	160709550
4	160708051	160711050
4	160918051	160921050
4	160975051	160978050
4	161725051	161728050
4	161801551	161804550
4	161803051	161806050
4	161804551	161807550
4	161806051	161809050
4	161810551	161813550
4	161816551	161819550
4	161818051	161821050
4	161819551	161822550
4	161821051	161824050
4	162385051	162388050
4	162397051	162400050
4	162545551	162548550
4	163087051	163090050
4	163090051	163093050
4	163091551	163094550
4	163093051	163096050
4	163201051	163204050
4	163522051	163525050
4	163523551	163526550
4	163717051	163720050
4	163982551	163985550
4	164185051	164188050
4	164186551	164189550
4	164632051	164635050
4	165200551	165203550
4	165202051	165205050
4	165203551	165206550
4	165320551	165323550
4	167356051	167359050
4	167357551	167360550
4	167516551	167519550
4	167641926	167644925
4	167778426	167781425
4	167886426	167889425
4	167887926	167890925
4	168318426	168321425
4	168319926	168322925
4	168511926	168514925
4	168513426	168516425
4	168562926	168565925
4	168601926	168604925
4	168603426	168606425
4	168816426	168819425
4	168817926	168820925
4	168834426	168837425
4	168927426	168930425
4	169164426	169167425
4	169213926	169216925
4	170793426	170796425
4	171402426	171405425
4	171408426	171411425
4	171465426	171468425
4	171466926	171469925
4	171498426	171501425
4	171771426	171774425
4	171844926	171847925
4	171846426	171849425
4	172345926	172348925
4	172347426	172350425
4	172594926	172597925
4	172630926	172633925
4	172632426	172635425
4	172899426	172902425
4	175018926	175021925
4	175504926	175507925
4	175828926	175831925
4	175830426	175833425
4	176025426	176028425
4	176026926	176029925
4	176314507	176317506
4	176316007	176319006
4	176319007	176322006
4	176320507	176323506
4	176475007	176478006
4	176476507	176479506
4	176613007	176616006
4	176616007	176619006
4	176683507	176686506
4	176685007	176688006
4	177321007	177324006
4	177322507	177325506
4	178164007	178167006
4	178339507	178342506
4	178474507	178477506
4	178476007	178479006
4	178603507	178606506
4	178623007	178626006
4	178624507	178627506
4	179014507	179017506
4	179022007	179025006
4	179125507	179128506
4	179127007	179130006
4	179229007	179232006
4	179394007	179397006
4	179482507	179485506
4	179484007	179487006
4	179613007	179616006
4	179614507	179617506
4	179695507	179698506
4	179697007	179700006
4	179700007	179703006
4	180153007	180156006
4	180157507	180160506
4	180159007	180162006
4	180198007	180201006
4	180586507	180589506
4	180588007	180591006
4	180757507	180760506
4	180759007	180762006
4	181831507	181834506
4	182007007	182010006
4	182008507	182011506
4	182020507	182023506
4	182526007	182529006
4	182812507	182815506
4	182997007	183000006
4	184297507	184300506
4	184299007	184302006
4	184303507	184306506
4	184320007	184323006
4	184465507	184468506
4	184671007	184674006
4	184672507	184675506
4	184714507	184717506
4	184984507	184987506
4	185008507	185011506
4	185010007	185013006
4	185139007	185142006
4	185898007	185901006
4	185899507	185902506
4	186673507	186676506
4	187093507	187096506
4	187095007	187098006
4	187920007	187923006
4	187929007	187932006
4	188448007	188451006
4	188449507	188452506
4	188616007	188619006
4	188667007	188670006
4	188668507	188671506
4	188670007	188673006
4	188686507	188689506
4	190099507	190102506
4	190167007	190170006
4	190168507	190171506
4	190173007	190176006
4	190174507	190177506
4	190176007	190179006
4	190177507	190180506
4	190179007	190182006
5	118001	121000
5	485501	488500
5	1085501	1088500
5	1733501	1736500
5	2363501	2366500
5	2365001	2368000
5	2834501	2837500
5	2882501	2885500
5	3754001	3757000
5	4235501	4238500
5	4237001	4240000
5	5008001	5011000
5	5075501	5078500
5	5266001	5269000
5	5531501	5534500
5	5543501	5546500
5	5545001	5548000
5	5546501	5549500
5	5557001	5560000
5	5690501	5693500
5	5692001	5695000
5	5693501	5696500
5	5698001	5701000
5	5699501	5702500
5	5738501	5741500
5	5849501	5852500
5	5942501	5945500
5	5944001	5947000
5	6145001	6148000
5	6146501	6149500
5	6272501	6275500
5	6986501	6989500
5	7006001	7009000
5	7007501	7010500
5	7009001	7012000
5	7010501	7013500
5	7022501	7025500
5	7024001	7027000
5	7027001	7030000
5	8026001	8029000
5	8027501	8030500
5	8462501	8465500
5	8464001	8467000
5	8519501	8522500
5	8815001	8818000
5	8816501	8819500
5	8821001	8824000
5	8822501	8825500
5	9016001	9019000
5	9017501	9020500
5	9286001	9289000
5	9491501	9494500
5	9682001	9685000
5	9904001	9907000
5	9905501	9908500
5	9907001	9910000
5	9908501	9911500
5	10172501	10175500
5	10174001	10177000
5	10175501	10178500
5	10915001	10918000
5	10994501	10997500
5	10996001	10999000
5	11231501	11234500
5	11233001	11236000
5	11342501	11345500
5	11344001	11347000
5	11851001	11854000
5	12013001	12016000
5	12014501	12017500
5	12041501	12044500
5	12169001	12172000
5	13402001	13405000
5	13675001	13678000
5	13676501	13679500
5	13771001	13774000
5	13772501	13775500
5	14369501	14372500
5	14800001	14803000
5	14891501	14894500
5	15715001	15718000
5	17179001	17182000
5	17791744	17794743
5	17793244	17796243
5	18228244	18231243
5	18489244	18492243
5	18490744	18493743
5	18492244	18495243
5	18514744	18517743
5	18570244	18573243
5	18571744	18574743
5	18573244	18576243
5	18574744	18577743
5	18696244	18699243
5	18738244	18741243
5	18739744	18742743
5	18741244	18744243
5	18873244	18876243
5	18874744	18877743
5	19119244	19122243
5	19120744	19123743
5	19335244	19338243
5	20196244	20199243
5	21016744	21019743
5	21018244	21021243
5	21067744	21070743
5	21157744	21160743
5	21159244	21162243
5	21162244	21165243
5	21420244	21423243
5	21436744	21439743
5	21691744	21694743
5	21693244	21696243
5	21897244	21900243
5	21898744	21901743
5	21901744	21904743
5	21912244	21915243
5	22062244	22065243
5	22101244	22104243
5	22254244	22257243
5	22471744	22474743
5	23031244	23034243
5	23032744	23035743
5	23115244	23118243
5	23116744	23119743
5	23118244	23121243
5	23127244	23130243
5	23280244	23283243
5	23295244	23298243
5	23296744	23299743
5	23469244	23472243
5	23623744	23626743
5	23671744	23674743
5	23673244	23676243
5	23734744	23737743
5	24129244	24132243
5	24130744	24133743
5	24132244	24135243
5	24136744	24139743
5	24348244	24351243
5	24357244	24360243
5	24358744	24361743
5	24571744	24574743
5	25410244	25413243
5	25440244	25443243
5	25441744	25444743
5	25695244	25698243
5	25699744	25702743
5	25813744	25816743
5	25815244	25818243
5	26689744	26692743
5	26691244	26694243
5	26700244	26703243
5	26701744	26704743
5	27336244	27339243
5	27337744	27340743
5	27340744	27343743
5	27535744	27538743
5	27903244	27906243
5	27904744	27907743
5	28968244	28971243
5	28969744	28972743
5	29064244	29067243
5	29065744	29068743
5	29208244	29211243
5	29521744	29524743
5	29523244	29526243
5	29524744	29527743
5	29631244	29634243
5	29632744	29635743
5	29649244	29652243
5	29814244	29817243
5	30574744	30577743
5	30576244	30579243
5	31800244	31803243
5	32515744	32518743
5	32815744	32818743
5	32817244	32820243
5	32826244	32829243
5	32919244	32922243
5	33634744	33637743
5	33636244	33639243
5	33924244	33927243
5	34504744	34507743
5	34990744	34993743
5	35295244	35298243
5	36372244	36375243
5	39600244	39603243
5	39700744	39703743
5	39981244	39984243
5	39982744	39985743
5	40264744	40267743
5	40444744	40447743
5	40446244	40449243
5	41043244	41046243
5	42522244	42525243
5	52215244	52218243
5	52599244	52602243
5	53688244	53691243
5	53740744	53743743
5	55077244	55080243
5	55084744	55087743
5	55120744	55123743
5	55122244	55125243
5	56385244	56388243
5	56386744	56389743
5	56388244	56391243
5	57019744	57022743
5	57021244	57024243
5	57040744	57043743
5	57456244	57459243
5	57828244	57831243
5	57829744	57832743
5	57835744	57838743
5	58107244	58110243
5	59116744	59119743
5	59118244	59121243
5	59119744	59122743
5	59691244	59694243
5	59692744	59695743
5	59694244	59697243
5	59754244	59757243
5	59755744	59758743
5	60055744	60058743
5	61483744	61486743
5	62509745	62512744
5	62886245	62889244
5	62887745	62890744
5	63010745	63013744
5	63037745	63040744
5	65004245	65007244
5	65908745	65911744
5	65910245	65913244
5	66139745	66142744
5	66223745	66226744
5	66246245	66249244
5	66247745	66250744
5	66249245	66252244
5	66361745	66364744
5	66525245	66528244
5	66795245	66798244
5	66796745	66799744
5	66799745	66802744
5	71217245	71220244
5	73506245	73509244
5	73507745	73510744
5	73771745	73774744
5	73828745	73831744
5	73899245	73902244
5	76362245	76365244
5	76363745	76366744
5	76375745	76378744
5	76554245	76557244
5	76675745	76678744
5	76677245	76680244
5	76884245	76887244
5	76885745	76888744
5	77209745	77212744
5	77305745	77308744
5	77307245	77310244
5	77376245	77379244
5	77509745	77512744
5	78030245	78033244
5	78216245	78219244
5	78217745	78220744
5	78219245	78222244
5	78715745	78718744
5	79020245	79023244
5	79798745	79801744
5	80073245	80076244
5	80931245	80934244
5	81163745	81166744
5	82059245	82062244
5	82060745	82063744
5	82078745	82081744
5	82665245	82668244
5	82666745	82669744
5	83269745	83272744
5	83271245	83274244
5	83287745	83290744
5	83481245	83484244
5	83629745	83632744
5	83635745	83638744
5	83766245	83769244
5	83767745	83770744
5	84150245	84153244
5	84331745	84334744
5	85447745	85450744
5	85873745	85876744
5	86001245	86004244
5	86208245	86211244
5	87022745	87025744
5	87156245	87159244
5	87297245	87300244
5	89301245	89304244
5	92434245	92437244
5	92458245	92461244
5	94418745	94421744
5	94724745	94727744
5	95134245	95137244
5	95170245	95173244
5	96250245	96253244
5	96416745	96419744
5	96445245	96448244
5	96446745	96449744
5	97087245	97090244
5	97088745	97091744
5	97126245	97129244
5	97166745	97169744
5	97168245	97171244
5	97169745	97172744
5	97259745	97262744
5	97725601	97728600
5	97727101	97730100
5	97731601	97734600
5	97806601	97809600
5	97808101	97811100
5	97889101	97892100
5	97890601	97893600
5	98334601	98337600
5	98495101	98498100
5	98496601	98499600
5	98498101	98501100
5	98625601	98628600
5	98654102	98657101
5	98655602	98658601
5	98657102	98660101
5	100053602	100056601
5	100559102	100562101
5	100560602	100563601
5	100758602	100761601
5	100760102	100763101
5	100794602	100797601
5	100796102	100799101
5	100866602	100869601
5	100868102	100871101
5	100869602	100872601
5	101232602	101235601
5	101234102	101237101
5	102654602	102657601
5	103278602	103281601
5	103280102	103283101
5	103281602	103284601
5	103283102	103286101
5	103286102	103289101
5	103287602	103290601
5	103293602	103296601
5	103295102	103298101
5	103296602	103299601
5	103302602	103305601
5	103325102	103328101
5	103434602	103437601
5	103691102	103694101
5	103692602	103695601
5	103700102	103703101
5	103701602	103704601
5	103764602	103767601
5	104048102	104051101
5	104058602	104061601
5	104502602	104505601
5	104504102	104507101
5	104865602	104868601
5	104867102	104870101
5	105221102	105224101
5	105222602	105225601
5	105224102	105227101
5	105647102	105650101
5	108444602	108447601
5	108807602	108810601
5	109430102	109433101
5	109431602	109434601
5	109433102	109436101
5	110849102	110852101
5	111824102	111827101
5	111978602	111981601
5	113114102	113117101
5	113187602	113190601
5	113199602	113202601
5	113201102	113204101
5	113361602	113364601
5	113363102	113366101
5	114075602	114078601
5	114077102	114080101
5	115052102	115055101
5	115559102	115562101
5	116603102	116606101
5	116679602	116682601
5	117051602	117054601
5	117053102	117056101
5	117054602	117057601
5	117068102	117071101
5	117446102	117449101
5	117447602	117450601
5	118362602	118365601
5	118364102	118367101
5	119315102	119318101
5	119330102	119333101
5	119700602	119703601
5	119702102	119705101
5	120338102	120341101
5	120339602	120342601
5	121187102	121190101
5	121188602	121191601
5	122124602	122127601
5	122126102	122129101
5	123771602	123774601
5	123810602	123813601
5	123812102	123815101
5	123813602	123816601
5	124850102	124853101
5	124851602	124854601
5	125396102	125399101
5	126498602	126501601
5	126798602	126801601
5	128367602	128370601
5	129056102	129059101
5	135197102	135200101
5	135849602	135852601
5	135851102	135854101
5	135857102	135860101
5	135858602	135861601
5	136037102	136040101
5	136038602	136041601
5	143293808	143296807
5	144187808	144190807
5	144622808	144625807
5	145279808	145282807
5	145962308	145965307
5	146599808	146602807
5	146938808	146941807
5	146947808	146950807
5	147210308	147213307
5	147292808	147295807
5	147454808	147457807
5	149284808	149287807
5	150088808	150091807
5	150090308	150093307
5	150172808	150175807
5	150174308	150177307
5	150615308	150618307
5	150616808	150619807
5	151539308	151542307
5	151540808	151543807
5	151542308	151545307
5	151630808	151633807
5	153090308	153093307
5	154032308	154035307
5	154033808	154036807
5	154473308	154476307
5	154869308	154872307
5	154872308	154875307
5	155191423	155194422
5	155192923	155195922
5	155368423	155371422
5	155432923	155435922
5	155578423	155581422
5	155867923	155870922
5	155977423	155980422
5	156262423	156265422
5	156346423	156349422
5	156347923	156350922
5	156449923	156452922
5	156961423	156964422
5	156995923	156998922
5	158146423	158149422
5	159995923	159998922
5	160165423	160168422
5	160409923	160412922
5	160477423	160480422
5	160478923	160481922
5	161060923	161063922
5	161062423	161065422
5	161065423	161068422
5	161729923	161732922
5	163153423	163156422
5	163838923	163841922
5	163840423	163843422
5	167249923	167252922
5	167251423	167254422
5	169180423	169183422
5	169181923	169184922
5	169183423	169186422
5	169201423	169204422
5	169292923	169295922
5	169709923	169712922
5	173644395	173647394
5	174527895	174530894
5	174806895	174809894
5	174808395	174811394
5	174865395	174868394
5	178837395	178840394
5	180127395	180130394
5	180536895	180539894
6	1187501	1190500
6	1189001	1192000
6	1246001	1249000
6	1472502	1475501
6	1519002	1522001
6	4265502	4268501
6	5878002	5881001
6	5879502	5882501
6	6380502	6383501
6	6994002	6997001
6	7378002	7381001
6	7687002	7690001
6	7931502	7934501
6	7933002	7936001
6	7934502	7937501
6	8132502	8135501
6	8134002	8137001
6	8135502	8138501
6	8297502	8300501
6	9324015	9327014
6	9648015	9651014
6	9760515	9763514
6	9973515	9976514
6	9975015	9978014
6	11163015	11166014
6	11545515	11548514
6	11547015	11550014
6	12177015	12180014
6	12586515	12589514
6	12588015	12591014
6	12948015	12951014
6	13236022	13239021
6	13597522	13600521
6	15694522	15697521
6	15696022	15699021
6	15940522	15943521
6	16453522	16456521
6	18411022	18414021
6	18412522	18415521
6	18424522	18427521
6	18426022	18429021
6	19065022	19068021
6	19158022	19161021
6	19392022	19395021
6	19393522	19396521
6	19882522	19885521
6	20716522	20719521
6	21043522	21046521
6	21046522	21049521
6	23064022	23067021
6	23116522	23119521
6	23118022	23121021
6	23398522	23401521
6	23400022	23403021
6	23517022	23520021
6	24385522	24388521
6	24396022	24399021
6	27489022	27492021
6	28363522	28366521
6	28375522	28378521
6	28377022	28380021
6	28401022	28404021
6	29427022	29430021
6	29428522	29431521
6	29457022	29460021
6	29458522	29461521
6	29935522	29938521
6	29937022	29940021
6	29938522	29941521
6	29940022	29943021
6	29941522	29944521
6	29950522	29953521
6	30114022	30117021
6	30123022	30126021
6	30828022	30831021
6	30829522	30832521
6	30831022	30834021
6	30835522	30838521
6	30925522	30928521
6	30927022	30930021
6	30942022	30945021
6	30964522	30967521
6	31048522	31051521
6	31899022	31902021
6	31900522	31903521
6	32524523	32527522
6	32526023	32529022
6	32557523	32560522
6	32560523	32563522
6	32563523	32566522
6	32565023	32568022
6	32568023	32571022
6	32604023	32607022
6	32634023	32637022
6	32637023	32640022
6	32649023	32652022
6	32980523	32983522
6	32982023	32985022
6	32983523	32986522
6	33036023	33039022
6	33037523	33040522
6	33039023	33042022
6	33214523	33217522
6	35706023	35709022
6	35707523	35710522
6	36121523	36124522
6	38250023	38253022
6	38251523	38254522
6	38292023	38295022
6	38293523	38296522
6	38529023	38532022
6	38566523	38569522
6	38568023	38571022
6	38569523	38572522
6	38571023	38574022
6	38838023	38841022
6	38839523	38842522
6	40209023	40212022
