chr	start	end
3	101943811	101946810
3	102144811	102147810
3	102146311	102149310
3	102147811	102150810
3	102149311	102152310
3	102761311	102764310
3	103232311	103235310
3	103233811	103236810
3	103710811	103713810
3	104414311	104417310
3	106514311	106517310
3	106515811	106518810
3	107016811	107019810
3	107018311	107021310
3	107076811	107079810
3	107552311	107555310
3	108281311	108284310
3	108341311	108344310
3	108515311	108518310
3	108516811	108519810
3	108518311	108521310
3	108590311	108593310
3	109266811	109269810
3	109268311	109271310
3	109622311	109625310
3	109632811	109635810
3	109634311	109637310
3	109691311	109694310
3	109692811	109695810
3	109709311	109712310
3	109713811	109716810
3	109727311	109730310
3	109749811	109752810
3	109755811	109758810
3	109760311	109763310
3	109761811	109764810
3	109763311	109766310
3	109767811	109770810
3	109769311	109772310
3	109770811	109773810
3	109772311	109775310
3	109775311	109778310
3	109776811	109779810
3	111336811	111339810
3	111429811	111432810
3	113537311	113540310
3	114945811	114948810
3	114947311	114950310
3	115125811	115128810
3	115127311	115130310
3	115128811	115131810
3	115644811	115647810
3	116414311	116417310
3	116547811	116550810
3	117963811	117966810
3	118127311	118130310
3	120066811	120069810
3	120068311	120071310
3	120069811	120072810
3	120072811	120075810
3	120077311	120080310
3	120078811	120081810
3	122069311	122072310
3	122259811	122262810
3	122378311	122381310
3	122564311	122567310
3	123359311	123362310
3	124004311	124007310
3	124017811	124020810
3	124019311	124022310
3	124053811	124056810
3	126275311	126278310
3	126276811	126279810
3	126294811	126297810
3	126296311	126299310
3	130004311	130007310
3	131259811	131262810
3	131783311	131786310
3	131784811	131787810
3	131786311	131789310
3	131838811	131841810
3	132048811	132051810
3	132050311	132053310
3	134294311	134297310
3	134295811	134298810
3	134508811	134511810
3	134535811	134538810
3	134537311	134540310
3	134538811	134541810
3	134540311	134543310
3	134541811	134544810
3	135690811	135693810
3	135692311	135695310
3	136616311	136619310
3	137210311	137213310
3	137540311	137543310
3	137574811	137577810
3	137576311	137579310
3	139610311	139613310
3	139611811	139614810
3	139877311	139880310
3	139887811	139890810
3	140217811	140220810
3	140219311	140222310
3	140220811	140223810
3	140295811	140298810
3	140577811	140580810
3	141918811	141921810
3	142838311	142841310
3	143021311	143024310
3	143333311	143336310
3	143334811	143337810
3	143336311	143339310
3	143337811	143340810
3	143510311	143513310
3	143513311	143516310
3	143514811	143517810
3	143525311	143528310
3	143526811	143529810
3	144306811	144309810
3	144348811	144351810
3	144573811	144576810
3	144708811	144711810
3	144710311	144713310
3	144800311	144803310
3	144986311	144989310
3	145044811	145047810
3	145598311	145601310
3	146210311	146213310
3	146211811	146214810
3	146213311	146216310
3	146280811	146283810
3	146285311	146288310
3	146286811	146289810
3	146288311	146291310
3	146289811	146292810
3	146727811	146730810
3	147270811	147273810
3	147275311	147278310
3	147326311	147329310
3	147666811	147669810
3	148124311	148127310
3	149064811	149067810
3	149066311	149069310
3	149067811	149070810
3	149160811	149163810
3	150420811	150423810
3	150422311	150425310
3	151449811	151452810
3	151484311	151487310
3	151485811	151488810
3	152801311	152804310
3	152865811	152868810
3	153279811	153282810
3	153801811	153804810
3	153803311	153806310
3	154314807	154317806
3	154316307	154319306
3	154329807	154332806
3	154331307	154334306
3	154718307	154721306
3	154719807	154722806
3	155589807	155592806
3	155592807	155595806
3	155597307	155600306
3	155598807	155601806
3	157373307	157376306
3	157374807	157377806
3	161943807	161946806
3	162410307	162413306
3	162411807	162414806
3	162413307	162416306
3	162924807	162927806
3	162929307	162932306
3	162930807	162933806
3	163730307	163733306
3	165888807	165891806
3	165890307	165893306
3	165891807	165894806
3	165893307	165896306
3	165894807	165897806
3	166034307	166037306
3	166035807	166038806
3	166259307	166262306
3	166260807	166263806
3	166271307	166274306
3	168183807	168186806
3	168207807	168210806
3	168209307	168212306
3	170570307	170573306
3	170571807	170574806
3	171326307	171329306
3	171327807	171330806
3	171695307	171698306
3	172335807	172338806
3	172337307	172340306
3	173331807	173334806
3	173631807	173634806
3	173633307	173636306
3	173634807	173637806
3	173636307	173639306
3	173637807	173640806
3	173639307	173642306
3	173973807	173976806
3	174419307	174422306
3	175803807	175806806
3	176478807	176481806
3	176711307	176714306
3	176988807	176991806
3	177222807	177225806
3	177506307	177509306
3	177569307	177572306
3	177570807	177573806
3	177572307	177575306
3	178065807	178068806
3	178796307	178799306
3	178797807	178800806
3	179028807	179031806
3	180105807	180108806
3	180107307	180110306
3	180113307	180116306
3	180114807	180117806
3	180116307	180119306
3	180117807	180120806
3	180119307	180122306
3	180959307	180962306
3	180960807	180963806
3	181536807	181539806
3	181640307	181643306
3	182903307	182906306
3	183144807	183147806
3	183186807	183189806
3	183237807	183240806
3	183239307	183242306
3	183264807	183267806
3	183287307	183290306
3	183288807	183291806
3	183750807	183753806
3	185127807	185130806
3	186497307	186500306
3	186956307	186959306
3	187562307	187565306
3	187565307	187568306
3	189176307	189179306
3	189177807	189180806
3	190866807	190869806
3	191000307	191003306
3	191915307	191918306
3	192006807	192009806
3	192008307	192011306
3	192015807	192018806
3	192341307	192344306
3	192342807	192345806
3	193025307	193028306
3	193106307	193109306
3	193107807	193110806
3	193379307	193382306
3	193380807	193383806
3	193392807	193395806
3	193394307	193397306
3	193395807	193398806
3	193571307	193574306
3	193716807	193719806
3	197021104	197024103
3	197075104	197078103
3	197132104	197135103
3	197133604	197136603
3	197228104	197231103
4	4903600	4906599
4	5010100	5013099
4	7116100	7119099
4	7117600	7120599
4	7120600	7123599
4	7122100	7125099
4	8217101	8220100
4	8218601	8221600
4	8220101	8223100
4	8293601	8296600
4	8295101	8298100
4	8296601	8299600
4	8298101	8301100
4	11120403	11123402
4	11123403	11126402
4	11333403	11336402
4	11334903	11337902
4	11829903	11832902
4	11831403	11834402
4	11909403	11912402
4	11910903	11913902
4	12089403	12092402
4	12090903	12093902
4	12095403	12098402
4	12788403	12791402
4	12861903	12864902
4	12938403	12941402
4	13245903	13248902
4	13275903	13278902
4	13277403	13280402
4	14321403	14324402
4	14492403	14495402
4	14852403	14855402
4	17247903	17250902
4	17294403	17297402
4	20012403	20015402
4	20013903	20016902
4	20448903	20451902
4	20861403	20864402
4	21501903	21504902
4	21503403	21506402
4	21504903	21507902
4	21530403	21533402
4	21531903	21534902
4	21534903	21537902
4	21536403	21539402
4	21545403	21548402
4	21566403	21569402
4	21569403	21572402
4	21860403	21863402
4	21861903	21864902
4	21866403	21869402
4	22476903	22479902
4	22481403	22484402
4	22484403	22487402
4	23361903	23364902
4	23433903	23436902
4	23513403	23516402
4	23514903	23517902
4	24515403	24518402
4	24918903	24921902
4	24920403	24923402
4	25293903	25296902
4	25295403	25298402
4	25758903	25761902
4	25760403	25763402
4	25766403	25769402
4	25824903	25827902
4	25848903	25851902
4	25872903	25875902
4	26034903	26037902
4	26036403	26039402
4	28050903	28053902
4	28052403	28055402
4	29295903	29298902
4	29297403	29300402
4	30135903	30138902
4	30137403	30140402
4	30138903	30141902
4	30189903	30192902
4	30797403	30800402
4	30798903	30801902
4	30800403	30803402
4	30801903	30804902
4	31055403	31058402
4	31491903	31494902
4	31494903	31497902
4	32163603	32166602
4	32165103	32168102
4	32787603	32790602
4	33496106	33499105
4	33497606	33500605
4	33499106	33502105
4	33571106	33574105
4	34340606	34343605
4	34342106	34345105
4	35558606	35561605
4	35560106	35563105
4	35561606	35564605
4	36863606	36866605
4	36865106	36868105
4	37079606	37082605
4	37087106	37090105
4	37088606	37091605
4	37619606	37622605
4	37732106	37735105
4	37849106	37852105
4	37850606	37853605
4	38873606	38876605
4	38885606	38888605
4	38944106	38947105
4	39236606	39239605
4	39238106	39241105
4	40388244	40391243
4	40389744	40392743
4	41598744	41601743
4	42426744	42429743
4	42428244	42431243
4	43223244	43226243
4	43523244	43526243
4	43526244	43529243
4	43527744	43530743
4	43529244	43532243
4	43535244	43538243
4	43536744	43539743
4	43538244	43541243
4	43541244	43544243
4	43887744	43890743
4	48222744	48225743
4	53918244	53921243
4	53922744	53925743
4	55754244	55757243
4	56193744	56196743
4	56694744	56697743
4	56700744	56703743
4	56702244	56705243
4	57915744	57918743
4	58127244	58130243
4	58128744	58131743
4	58130244	58133243
4	58137744	58140743
4	58139244	58142243
4	58140744	58143743
4	58200744	58203743
4	58202244	58205243
4	58215744	58218743
4	58443744	58446743
4	58728744	58731743
4	58820244	58823243
4	58821744	58824743
4	59027244	59030243
4	59028744	59031743
4	59100744	59103743
4	59342244	59345243
4	59438244	59441243
4	59439744	59442743
4	59441244	59444243
4	59442744	59445743
4	59444244	59447243
4	59691744	59694743
4	59694744	59697743
4	59861406	59864405
4	59862906	59865905
4	59864406	59867405
4	59865906	59868905
4	60239406	60242405
4	60779406	60782405
4	60828906	60831905
4	61082406	61085405
4	61083906	61086905
4	61113906	61116905
4	61115406	61118405
4	61506906	61509905
4	61508406	61511405
4	61509906	61512905
4	61614906	61617905
4	61815906	61818905
4	62498406	62501405
4	62499906	62502905
4	63020406	63023405
4	63021906	63024905
4	63023406	63026405
4	63309906	63312905
4	63813906	63816905
4	63822906	63825905
4	63824406	63827405
4	63825906	63828905
4	63830406	63833405
4	64149906	64152905
4	64659906	64662905
4	65939406	65942405
4	65940906	65943905
4	66660906	66663905
4	66686406	66689405
4	67373406	67376405
4	67374906	67377905
4	67376406	67379405
4	67377906	67380905
4	68781906	68784905
4	68783406	68786405
4	68784906	68787905
4	68786406	68789405
4	68787906	68790905
4	68789406	68792405
4	68792406	68795405
4	68799906	68802905
4	70441412	70444411
4	70442912	70445911
4	71383412	71386411
4	71384912	71387911
4	71398412	71401411
4	73323137	73326136
4	73324637	73327636
4	73326137	73329136
4	73920137	73923136
4	76181977	76184976
4	76190977	76193976
4	76192477	76195476
4	76204477	76207476
4	77723977	77726976
4	77725477	77728476
4	77956477	77959476
4	80306977	80309976
4	80308477	80311476
4	80309977	80312976
4	82402477	82405476
4	82403977	82406976
4	82591477	82594476
4	82592977	82595976
4	82717477	82720476
4	82718977	82721976
4	83006977	83009976
4	83141977	83144976
4	83524477	83527476
4	83525977	83528976
4	84430477	84433476
4	86414977	86417976
4	86419477	86422476
4	86437477	86440476
4	86443477	86446476
4	86858977	86861976
4	86860477	86863476
4	86861977	86864976
4	86863477	86866476
4	88835977	88838976
4	90316478	90319477
4	90317978	90320977
4	90610478	90613477
4	90611978	90614977
4	90613478	90616477
4	90620978	90623977
4	90622478	90625477
4	90623978	90626977
4	90893978	90896977
4	90896978	90899977
4	92122478	92125477
4	92906978	92909977
4	92908478	92911477
4	92909978	92912977
4	93398978	93401977
4	93400478	93403477
4	93401978	93404977
4	93403478	93406477
4	93404978	93407977
4	93619478	93622477
4	93623978	93626977
4	94804478	94807477
4	94805978	94808977
4	96793478	96796477
4	97495478	97498477
4	97499978	97502977
4	97501478	97504477
4	99208478	99211477
4	99212978	99215977
4	99214478	99217477
4	99224978	99227977
4	99226478	99229477
4	99437978	99440977
4	100297478	100300477
4	100397978	100400977
4	101771978	101774977
4	101773478	101776477
4	101774978	101777977
4	101776478	101779477
4	102397478	102400477
4	104222552	104225551
4	104227052	104230051
4	104228552	104231551
4	105479552	105482551
4	105481052	105484051
4	105652052	105655051
4	105653552	105656551
4	105763052	105766051
4	107504552	107507551
4	107506052	107509051
4	107507552	107510551
4	107789552	107792551
4	107791052	107794051
4	107795552	107798551
4	107798552	107801551
4	107800052	107803051
4	107801552	107804551
4	107806052	107809051
4	107807552	107810551
4	107809052	107812051
4	108695552	108698551
4	109546052	109549051
4	109547552	109550551
4	109772552	109775551
4	111977552	111980551
4	111979052	111982051
4	112739552	112742551
4	112741052	112744051
4	112742552	112745551
4	113783552	113786551
4	116333552	116336551
4	116335052	116338051
4	117316052	117319051
4	117574053	117577052
4	117575553	117578552
4	117581553	117584552
4	117583053	117586052
4	117620553	117623552
4	117634053	117637052
4	117635553	117638552
4	117911553	117914552
4	118289553	118292552
4	118291053	118294052
4	118292553	118295552
4	118294053	118297052
4	118295553	118298552
4	118297053	118300052
4	118349553	118352552
4	118351053	118354052
4	118379553	118382552
4	118411053	118414052
4	118538553	118541552
4	118540053	118543052
4	120809553	120812552
4	120811053	120814052
4	120812553	120815552
4	120814053	120817052
4	122509051	122512050
4	122510551	122513550
4	124040551	124043550
4	127250551	127253550
4	127252051	127255050
4	127691551	127694550
4	127796551	127799550
4	127801051	127804050
4	128162551	128165550
4	128164051	128167050
4	128696551	128699550
4	129656551	129659550
4	129674551	129677550
4	130960051	130963050
4	130961551	130964550
4	130963051	130966050
4	130964551	130967550
4	130973551	130976550
4	130975051	130978050
4	130976551	130979550
4	131027551	131030550
4	131585551	131588550
4	131809051	131812050
4	131810551	131813550
4	131812051	131815050
4	131813551	131816550
4	132007051	132010050
4	132008551	132011550
4	132010051	132013050
4	132187051	132190050
4	132188551	132191550
4	133186051	133189050
4	133433551	133436550
4	133525051	133528050
4	133526551	133529550
4	133528051	133531050
4	133811551	133814550
4	133813051	133816050
4	134521051	134524050
4	134522551	134525550
4	134524051	134527050
4	135296551	135299550
4	135676051	135679050
4	135677551	135680550
4	136489051	136492050
4	136490551	136493550
4	136501051	136504050
4	136502551	136505550
4	136504051	136507050
4	136505551	136508550
4	136507051	136510050
4	136510051	136513050
4	138919051	138922050
4	138920551	138923550
4	138922051	138925050
4	139118551	139121550
4	141176551	141179550
4	141178051	141181050
4	141179551	141182550
4	141181051	141184050
4	141184051	141187050
4	141890551	141893550
4	142874551	142877550
4	142876051	142879050
4	147503551	147506550
4	147737551	147740550
4	148001551	148004550
4	148012051	148015050
4	149897551	149900550
4	152141551	152144550
4	154493551	154496550
4	154504051	154507050
4	154505551	154508550
4	154507051	154510050
4	154508551	154511550
4	154520551	154523550
4	154522051	154525050
4	155548051	155551050
4	155608051	155611050
4	155999551	156002550
4	156700051	156703050
4	156701551	156704550
4	157375051	157378050
4	157988551	157991550
4	158915551	158918550
4	159080551	159083550
4	159941551	159944550
4	159943051	159946050
4	159944551	159947550
4	159946051	159949050
4	159947551	159950550
4	160379551	160382550
4	160550551	160553550
4	160591051	160594050
4	160615051	160618050
4	160655551	160658550
4	160657051	160660050
4	160721551	160724550
4	160723051	160726050
4	160724551	160727550
4	160889551	160892550
4	160891051	160894050
4	160892551	160895550
4	161881051	161884050
4	161884051	161887050
4	161902051	161905050
4	161903551	161906550
4	161951551	161954550
4	161954551	161957550
4	161968051	161971050
4	161969551	161972550
4	161971051	161974050
4	162965551	162968550
4	162970051	162973050
4	162971551	162974550
4	162973051	162976050
4	163238551	163241550
4	164368051	164371050
4	164369551	164372550
4	165722551	165725550
4	165724051	165727050
4	166070551	166073550
4	167467051	167470050
4	167725926	167728925
4	167757426	167760425
4	167881926	167884925
4	167883426	167886425
4	168003426	168006425
4	168004926	168007925
4	168006426	168009425
4	168007926	168010925
4	168021426	168024425
4	168504426	168507425
4	168627426	168630425
4	168745926	168748925
4	168747426	168750425
4	169048926	169051925
4	169050426	169053425
4	169164426	169167425
4	169168926	169171925
4	170290926	170293925
4	170292426	170295425
4	170833926	170836925
4	170835426	170838425
4	170842926	170845925
4	171193926	171196925
4	171195426	171198425
4	171196926	171199925
4	171198426	171201425
4	171541926	171544925
4	171543426	171546425
4	171544926	171547925
4	172111926	172114925
4	172113426	172116425
4	172144926	172147925
4	172146426	172149425
4	172147926	172150925
4	172149426	172152425
4	172150926	172153925
4	172152426	172155425
4	172153926	172156925
4	172260426	172263425
4	172261926	172264925
4	172263426	172266425
4	172264926	172267925
4	172300926	172303925
4	172302426	172305425
4	172303926	172306925
4	172342926	172345925
4	172345926	172348925
4	172426926	172429925
4	172428426	172431425
4	172429926	172432925
4	172578426	172581425
4	172579926	172582925
4	172851426	172854425
4	172852926	172855925
4	173781426	173784425
4	175126926	175129925
4	175128426	175131425
4	175581426	175584425
4	177124507	177127506
4	177126007	177129006
4	177127507	177130506
4	177129007	177132006
4	177220507	177223506
4	177357007	177360006
4	178948507	178951506
4	179286007	179289006
4	179554507	179557506
4	179556007	179559006
4	180184507	180187506
4	180513007	180516006
4	180514507	180517506
4	180699007	180702006
4	182832007	182835006
4	182944507	182947506
4	183016507	183019506
4	183018007	183021006
4	183025507	183028506
4	183093007	183096006
4	183394507	183397506
4	184515007	184518006
4	184516507	184519506
4	184852507	184855506
4	186798007	186801006
4	188035507	188038506
4	188134507	188137506
4	188136007	188139006
5	2002001	2005000
5	2152001	2155000
5	2246501	2249500
5	2248001	2251000
5	2254001	2257000
5	2527001	2530000
5	3854501	3857500
5	3856001	3859000
5	4526501	4529500
5	4988501	4991500
5	6206501	6209500
5	6208001	6211000
5	6211001	6214000
5	6212501	6215500
5	6830501	6833500
5	6832001	6835000
5	7370501	7373500
5	7372001	7375000
5	8021501	8024500
5	8185001	8188000
5	8192501	8195500
5	8780501	8783500
5	8782001	8785000
5	8783501	8786500
5	8785001	8788000
5	8786501	8789500
5	8815001	8818000
5	8816501	8819500
5	8821001	8824000
5	8822501	8825500
5	8824001	8827000
5	8825501	8828500
5	9011501	9014500
5	9013001	9016000
5	10096001	10099000
5	10097501	10100500
5	10264001	10267000
5	10265501	10268500
5	10267001	10270000
5	11152001	11155000
5	11512001	11515000
5	11540501	11543500
5	11542001	11545000
5	11543501	11546500
5	11557001	11560000
5	13213001	13216000
5	14519501	14522500
5	14521001	14524000
5	14522501	14525500
5	14735501	14738500
5	14737001	14740000
5	15014501	15017500
5	15751001	15754000
5	15752501	15755500
5	16627001	16630000
5	16822001	16825000
5	16823501	16826500
5	16996001	16999000
5	16997501	17000500
5	17048501	17051500
5	18280744	18283743
5	18282244	18285243
5	18312244	18315243
5	18313744	18316743
5	18315244	18318243
5	21076744	21079743
5	21078244	21081243
5	21748744	21751743
5	21750244	21753243
5	21751744	21754743
5	23659744	23662743
5	24304744	24307743
5	24339244	24342243
5	24340744	24343743
5	24618244	24621243
5	24619744	24622743
5	24700744	24703743
5	25720744	25723743
5	25722244	25725243
5	28435744	28438743
5	28437244	28440243
5	28440244	28443243
5	28441744	28444743
5	28443244	28446243
5	28449244	28452243
5	28450744	28453743
5	28456744	28459743
5	29617744	29620743
5	29619244	29622243
5	29623744	29626743
5	29631244	29634243
5	29632744	29635743
5	29700244	29703243
5	29701744	29704743
5	29704744	29707743
5	29706244	29709243
5	29707744	29710743
5	29721244	29724243
5	29722744	29725743
5	31291744	31294743
5	31629244	31632243
5	31728244	31731243
5	31888744	31891743
5	32037244	32040243
5	32061244	32064243
5	32871244	32874243
5	33313744	33316743
5	33315244	33318243
5	33316744	33319743
5	33363244	33366243
5	33364744	33367743
5	33559744	33562743
5	33561244	33564243
5	33906244	33909243
5	33907744	33910743
5	33909244	33912243
5	33910744	33913743
5	33919744	33922743
5	33921244	33924243
5	34504744	34507743
5	34506244	34509243
5	35655244	35658243
5	35814244	35817243
5	35815744	35818743
5	38328244	38331243
5	38329744	38332743
5	38809744	38812743
5	39129244	39132243
5	39151744	39154743
5	39237244	39240243
5	39238744	39241743
5	39954244	39957243
5	41379244	41382243
5	44026744	44029743
5	51661744	51664743
5	51663244	51666243
5	51981244	51984243
5	55449244	55452243
5	55587244	55590243
5	55588744	55591743
5	55866244	55869243
5	56626744	56629743
5	56628244	56631243
5	57186244	57189243
5	57939244	57942243
5	57940744	57943743
5	58566244	58569243
5	62163245	62166244
5	62164745	62167744
5	65044745	65047744
5	65046245	65049244
5	65866745	65869744
5	65871245	65874244
5	65872745	65875744
5	65956745	65959744
5	66565745	66568744
5	66567245	66570244
5	66568745	66571744
5	66571745	66574744
5	66573245	66576244
5	66810245	66813244
5	66811745	66814744
5	67377245	67380244
5	67378745	67381744
5	67623245	67626244
5	71653745	71656744
5	72583745	72586744
5	72837245	72840244
5	72969245	72972244
5	73426745	73429744
5	73878245	73881244
5	75012245	75015244
5	75481745	75484744
5	75667745	75670744
5	75811745	75814744
5	75813245	75816244
5	77514245	77517244
5	77572745	77575744
5	77574245	77577244
5	77578745	77581744
5	77580245	77583244
5	77958245	77961244
5	77959745	77962744
5	78030245	78033244
5	78288245	78291244
5	78298745	78301744
5	78714245	78717244
5	78720245	78723244
5	80545745	80548744
5	81685745	81688744
5	81693245	81696244
5	82549745	82552744
5	83503745	83506744
5	83910245	83913244
5	84484745	84487744
5	85056245	85059244
5	85065245	85068244
5	85066745	85069744
5	85068245	85071244
5	85092245	85095244
5	88930745	88933744
5	89182745	89185744
5	90307745	90310744
5	90342245	90345244
5	90343745	90346744
5	90346745	90349744
5	90358745	90361744
5	90970745	90973744
5	91832745	91835744
5	94549245	94552244
5	94550745	94553744
5	94717245	94720244
5	94718745	94721744
5	95032245	95035244
5	95033745	95036744
5	96998745	97001744
5	97003245	97006244
5	97010745	97013744
5	97012245	97015244
5	98406601	98409600
5	98978102	98981101
5	98979602	98982601
5	98991602	98994601
5	98993102	98996101
5	98994602	98997601
5	99038102	99041101
5	99039602	99042601
5	99272102	99275101
5	99273602	99276601
5	99332102	99335101
5	102000602	102003601
5	102011102	102014101
5	102012602	102015601
5	102023102	102026101
5	102027602	102030601
5	103334102	103337101
5	105621602	105624601
5	105623102	105626101
5	105624602	105627601
5	105675602	105678601
5	105677102	105680101
5	105678602	105681601
5	106026602	106029601
5	106031102	106034101
5	106032602	106035601
5	106079102	106082101
5	106535102	106538101
5	106896602	106899601
5	107352602	107355601
5	107642102	107645101
5	109604102	109607101
5	109623602	109626601
5	109625102	109628101
5	109994102	109997101
5	110006102	110009101
5	110016602	110019601
5	110018102	110021101
5	110022602	110025601
5	110024102	110027101
5	110118602	110121601
5	111201602	111204601
5	111203102	111206101
5	111207602	111210601
5	111209102	111212101
5	111710102	111713101
5	111716102	111719101
5	111717602	111720601
5	111719102	111722101
5	111846602	111849601
5	111848102	111851101
5	112986602	112989601
5	112988102	112991101
5	113007602	113010601
5	113009102	113012101
5	113010602	113013601
5	113247602	113250601
5	113249102	113252101
5	113250602	113253601
5	113252102	113255101
5	113253602	113256601
5	113255102	113258101
5	113256602	113259601
5	113267102	113270101
5	113328602	113331601
5	114407102	114410101
5	115389602	115392601
5	116535602	116538601
5	117347102	117350101
5	117350102	117353101
5	118082102	118085101
5	119648102	119651101
5	119649602	119652601
5	119654102	119657101
5	119655602	119658601
5	119694602	119697601
5	120582602	120585601
5	120584102	120587101
5	120585602	120588601
5	120587102	120590101
5	120588602	120591601
5	123447602	123450601
5	125144102	125147101
5	125151602	125154601
5	125672102	125675101
5	125673602	125676601
5	126114602	126117601
5	127781102	127784101
5	128625602	128628601
5	132695102	132698101
5	132696602	132699601
5	132878102	132881101
5	132989102	132992101
5	133080602	133083601
5	133082102	133085101
5	133404602	133407601
5	133406102	133409101
5	133410602	133413601
5	133412102	133415101
5	133413602	133416601
5	136245602	136248601
5	136259102	136262101
5	136260602	136263601
5	136262102	136265101
5	136268102	136271101
5	136269602	136272601
5	136854602	136857601
5	140136317	140139316
5	141861317	141864316
5	141862817	141865816
5	141880817	141883816
5	141934817	141937816
5	143229308	143232307
5	143230808	143233807
5	144217808	144220807
5	144834308	144837307
5	144835808	144838807
5	144837308	144840307
5	144838808	144841807
5	147462308	147465307
5	148641308	148644307
5	150046808	150049807
5	150390308	150393307
5	150391808	150394807
5	150606308	150609307
5	150607808	150610807
5	150808808	150811807
5	150810308	150813307
5	150811808	150814807
5	150816308	150819307
5	150817808	150820807
5	151791308	151794307
5	151792808	151795807
5	151803308	151806307
5	151804808	151807807
5	151812308	151815307
5	151837808	151840807
5	151839308	151842307
5	151884308	151887307
5	151885808	151888807
5	151887308	151890307
5	151893308	151896307
5	151912808	151915807
5	151914308	151917307
5	151915808	151918807
5	151917308	151920307
5	151918808	151921807
5	154096808	154099807
5	154608308	154611307
5	154746308	154749307
5	154755308	154758307
5	154756808	154759807
5	155402923	155405922
5	155404423	155407422
5	156308923	156311922
5	159215923	159218922
5	159430423	159433422
5	159592423	159595422
5	159593923	159596922
5	160505923	160508922
5	160507423	160510422
5	161839423	161842422
5	161840923	161843922
5	162536923	162539922
5	162803923	162806922
5	163328923	163331922
5	163369423	163372422
5	163834423	163837422
5	163835923	163838922
5	164366923	164369922
5	164368423	164371422
5	164534923	164537922
5	164536423	164539422
5	164540923	164543922
5	164542423	164545422
5	165668923	165671922
5	166888423	166891422
5	166889923	166892922
5	166891423	166894422
5	169354423	169357422
5	170143423	170146422
5	170204923	170207922
5	170224423	170227422
5	170795896	170798895
5	170797396	170800395
5	171818896	171821895
5	171820396	171823395
5	171821896	171824895
5	171890896	171893895
5	171892396	171895395
5	171898396	171901395
5	171899896	171902895
5	171901396	171904395
5	172031896	172034895
5	172033396	172036395
5	173552895	173555894
5	174215895	174218894
5	174217395	174220394
5	174488895	174491894
5	174625395	174628394
5	174886395	174889394
5	174911895	174914894
5	174913395	174916394
5	178814895	178817894
6	749501	752500
6	1090001	1093000
6	1141001	1144000
6	1484502	1487501
6	1663002	1666001
6	1879002	1882001
6	1880502	1883501
6	2864502	2867501
6	2866002	2869001
6	2867502	2870501
6	2869002	2872001
6	2870502	2873501
6	3224502	3227501
6	3226002	3229001
6	4466502	4469501
6	4468002	4471001
6	4571502	4574501
6	5101002	5104001
6	5164002	5167001
6	5602002	5605001
6	5876502	5879501
6	5878002	5881001
6	5881002	5884001
6	5882502	5885501
6	5959002	5962001
6	8497002	8500001
6	8659002	8662001
6	9273015	9276014
6	9303015	9306014
6	9304515	9307514
6	9472515	9475514
6	9498015	9501014
6	9499515	9502514
6	10219515	10222514
6	10221015	10224014
6	10222515	10225514
6	10224015	10227014
6	11158515	11161514
6	11523015	11526014
6	12883515	12886514
6	13102515	13105514
6	13408522	13411521
6	13521022	13524021
6	15088522	15091521
6	15090022	15093021
6	15094522	15097521
6	15096022	15099021
6	15592522	15595521
6	15847522	15850521
6	15849022	15852021
6	16003522	16006521
6	16008022	16011021
6	16015522	16018521
6	16062022	16065021
6	16063522	16066521
6	17512522	17515521
6	17514022	17517021
6	18313522	18316521
6	21417022	21420021
6	21532522	21535521
6	21870022	21873021
6	21871522	21874521
6	21906022	21909021
6	22417522	22420521
6	22788022	22791021
6	22999522	23002521
6	23031022	23034021
6	23032522	23035521
6	23203522	23206521
6	23205022	23208021
6	23206522	23209521
6	23208022	23211021
6	23211022	23214021
6	23239522	23242521
6	23241022	23244021
6	24298522	24301521
6	24328522	24331521
6	24330022	24333021
6	24415522	24418521
6	24417022	24420021
6	24420022	24423021
6	24421522	24424521
6	24423022	24426021
6	24424522	24427521
6	24547522	24550521
6	24552022	24555021
6	24553522	24556521
6	24612022	24615021
6	24613522	24616521
6	24615022	24618021
6	25831522	25834521
6	25843522	25846521
6	25845022	25848021
6	25857022	25860021
6	25858522	25861521
6	25860022	25863021
6	25861522	25864521
6	29449522	29452521
6	29454022	29457021
6	30042022	30045021
6	30076522	30079521
6	30078022	30081021
6	31035022	31038021
6	31036522	31039521
6	31041022	31044021
6	31042522	31045521
6	31047022	31050021
6	31048522	31051521
6	31050022	31053021
6	31051522	31054521
6	31053022	31056021
6	32485523	32488522
6	32487023	32490022
6	32488523	32491522
6	32568023	32571022
6	32577023	32580022
6	32578523	32581522
6	32580023	32583022
6	32581523	32584522
6	32656523	32659522
6	32809523	32812522
6	32871023	32874022
6	33049523	33052522
6	33051023	33054022
6	33076523	33079522
6	33078023	33081022
6	33081023	33084022
6	33082523	33085522
6	33084023	33087022
6	36124523	36127522
6	37218023	37221022
6	38475023	38478022
6	38476523	38479522
6	38682023	38685022
6	39298523	39301522
6	39301523	39304522
6	39303023	39306022
6	39325523	39328522
6	39390023	39393022
6	40002023	40005022
6	40003523	40006522
6	40005023	40008022
6	40006523	40009522
6	40008023	40011022
6	40009523	40012522
6	40068023	40071022
6	40234523	40237522
6	40236023	40239022
6	40237523	40240522
6	40266023	40269022
6	40455023	40458022
6	40468523	40471522
6	43846523	43849522
6	45718523	45721522
6	45727523	45730522
6	45729023	45732022
6	45733523	45736522
